Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-01-01 00:49:23.072	111111111111110110000000000	16	   564.3	3	  19.0	   51.2	HF_1	1	NaN	1205
2024-01-01 04:01:31.748	111111111111011000000000000	14	  1726.5	1	  21.1	   85.2	HF_1	1	NaN	1530
2024-01-01 07:54:53.379	001011111100010010000000000	9	   486.9	1	   8.5	   22.6	Inspect	NaN	NaN	NaN
2024-01-01 08:25:57.681	011111111110110010000000000	13	   470.1	8	  10.6	   32.6	Inspect	NaN	NaN	NaN
2024-01-01 08:41:57.626	000110110010100110000000000	8	   498.3	8	   5.7	   13.0	Inspect	NaN	NaN	NaN
2024-01-01 10:30:10.864	000100100110110110000000000	8	   417.0	8	   7.7	   18.6	HF_1	1	NaN	935
2024-01-01 10:42:39.291	001111111110110110000000000	13	   910.8	1	  11.4	   46.8	Inspect	NaN	NaN	NaN
2024-01-01 10:48:36.387	001001111101010000000000100	9	   397.1	8	   5.5	    8.7	Inspect	NaN	NaN	NaN
2024-01-01 12:05:09.777	000110110110110010110010000	12	   604.3	6	   7.4	   14.3	Inspect	NaN	NaN	NaN
2024-01-01 14:07:18.146	000111110110110110000000000	11	   420.9	8	  20.6	  201.8	Inspect	NaN	NaN	NaN
2024-01-01 14:13:54.965	000110100110110110000000000	9	   512.0	6	   9.0	   21.8	Inspect	NaN	NaN	NaN
2024-01-01 15:51:33.738	000111111110110110000010000	13	   413.0	8	   6.5	   11.9	Inspect	NaN	NaN	NaN
2024-01-01 17:18:49.194	001111111110110110010000000	14	   778.5	1	  10.3	   40.9	Inspect	NaN	NaN	NaN
2024-01-01 17:28:19.577	100001111110110010000000000	10	   383.3	8	   9.5	   28.8	Inspect	NaN	NaN	NaN
2024-01-01 17:29:11.023	110110110110110110000000000	12	   823.9	1	   9.0	   28.9	Inspect	NaN	NaN	NaN
2024-01-01 17:30:05.025	011111111010110110000000000	13	   639.2	1	   7.8	   26.5	Inspect	NaN	NaN	NaN
2024-01-01 17:58:48.308	111111111110110110000000000	15	   476.3	1	   8.9	   16.7	Inspect	NaN	NaN	NaN
2024-01-01 18:04:01.209	000100100110110110000000000	8	   429.6	8	   6.1	   12.3	Inspect	NaN	NaN	NaN
2024-01-01 18:27:43.229	010101001101111000000000000	9	  3184.6	5	  16.3	  170.3	HF_5	5	1010	1175
2024-01-01 18:54:35.230	000010110110110110000000000	9	  3484.0	1	   9.1	   62.3	Inspect	NaN	NaN	NaN
2024-01-01 19:10:58.248	001101111111111111111111000	21	 54427.0	7	 293.9	 2500.5	HF_7	7	1745	4995
2024-01-01 19:15:52.095	001101110010110100000000000	9	   410.1	8	   7.6	   13.7	Inspect	NaN	NaN	NaN
2024-01-01 19:15:57.940	001011111110110110000000000	12	   521.7	1	   7.6	   27.5	Inspect	NaN	NaN	NaN
2024-01-01 19:44:46.159	001111111111111011010010000	17	  1027.5	6	  11.6	   46.6	Inspect	NaN	NaN	NaN
2024-01-01 21:09:40.921	110111110110110110000000000	13	   476.9	8	   8.0	   22.8	Inspect	NaN	NaN	NaN
2024-01-01 23:27:50.784	000110110110110110000000000	10	   381.6	8	   6.6	   15.0	Inspect	NaN	NaN	NaN
2024-01-02 00:02:38.560	000001000101111111110000000	11	   627.3	6	  11.6	   48.1	HF_6	6	1655	1790
2024-01-02 00:38:12.468	000010110110110100000000000	8	   409.4	8	   9.1	   21.2	Inspect	NaN	NaN	NaN
2024-01-02 01:14:28.957	000110110110110110000000000	10	   486.8	8	   8.8	   17.2	Inspect	NaN	NaN	NaN
2024-01-02 01:59:55.621	111111111110110110000000000	15	  8541.3	1	  31.9	  386.1	Inspect	NaN	NaN	NaN
2024-01-02 02:25:58.763	001111111000110010000000000	10	   410.4	8	   6.9	   11.9	Inspect	NaN	NaN	NaN
2024-01-02 03:19:42.330	000001001111111010000000000	9	  3008.1	4	  22.1	  288.6	HF_4	4	1560	1705
2024-01-02 04:55:55.500	111111111010000010000000000	11	   428.2	1	   8.9	   25.7	Inspect	NaN	NaN	NaN
2024-01-02 06:34:17.999	000110110110110110000000000	10	   907.6	1	   6.6	   17.8	Inspect	NaN	NaN	NaN
2024-01-02 06:54:26.752	111111111110110110000000000	15	   520.1	1	   8.8	   15.8	Inspect	NaN	NaN	NaN
2024-01-02 07:07:42.583	001001111101000110000000000	9	   512.9	1	   7.4	   17.8	Inspect	NaN	NaN	NaN
2024-01-02 07:16:26.862	001001111111111011111111000	19	  1873.5	8	  18.2	  149.0	HF_8	8	1335	NaN
2024-01-02 07:21:27.976	111111111001000000000000001	11	   553.4	1	  11.6	   55.9	HF_1	1	NaN	1130
2024-01-02 07:32:24.790	110010110010100110000000000	9	  1446.1	6	  12.2	   33.7	Inspect	NaN	NaN	NaN
2024-01-02 08:16:17.404	110111110110110110000000010	14	   412.9	8	   6.1	    9.4	Inspect	NaN	NaN	NaN
2024-01-02 08:21:10.335	001001011111111111111111000	19	 15873.7	7	 124.2	  845.4	HF_8	8	1785	NaN
2024-01-02 08:23:41.409	011011011010110110000000000	11	   631.7	1	   9.5	   30.0	Inspect	NaN	NaN	NaN
2024-01-02 08:34:16.632	000111110010110010000000000	9	   842.9	1	   6.7	   28.8	Inspect	NaN	NaN	NaN
2024-01-02 08:41:46.549	110110110100110100000000000	10	   653.3	1	   9.0	   17.7	Inspect	NaN	NaN	NaN
2024-01-02 08:42:58.421	000111110110110110000000000	11	   515.4	8	   6.8	   15.2	Inspect	NaN	NaN	NaN
2024-01-02 09:27:38.527	000010110110110110000000000	9	   429.2	8	   7.1	   13.0	Inspect	NaN	NaN	NaN
2024-01-02 09:50:22.975	000110110110110110000000000	10	   418.9	8	   7.2	   19.5	Inspect	NaN	NaN	NaN
2024-01-02 10:12:22.967	000111111110110100000000000	11	   840.9	1	   6.7	   13.3	Inspect	NaN	NaN	NaN
2024-01-02 11:42:33.878	000110110110110010000000000	9	   785.6	1	   7.4	   41.9	Inspect	NaN	NaN	NaN
2024-01-02 11:44:55.455	000000100110110000000110111	10	   356.0	8	   8.5	   29.6	Inspect	NaN	NaN	NaN
2024-01-02 12:32:45.941	001111111111111111110110000	20	   827.0	5	  19.6	   67.5	Inspect	NaN	NaN	NaN
2024-01-02 13:56:22.712	000011110110110110000000010	11	   376.2	8	   5.7	   10.9	Inspect	NaN	NaN	NaN
2024-01-02 14:39:54.883	000110010110100110000000000	8	   808.4	1	   7.1	   27.6	Inspect	NaN	NaN	NaN
2024-01-02 14:59:14.854	000000110110110010000010000	8	   427.7	8	   6.1	    8.9	Inspect	NaN	NaN	NaN
2024-01-02 15:06:49.946	111001001010100110000000000	9	  1298.6	1	   6.5	   22.3	Inspect	NaN	NaN	NaN
2024-01-02 15:27:54.915	111001011010100100000000000	9	  1206.0	1	   8.3	   33.1	Inspect	NaN	NaN	NaN
2024-01-02 15:35:09.063	111111110110110110000000000	14	   427.5	8	   6.3	   10.6	Inspect	NaN	NaN	NaN
2024-01-02 16:27:31.368	000111110110110110000000000	11	   478.4	8	   6.0	    9.1	Inspect	NaN	NaN	NaN
2024-01-02 17:00:36.257	111110111001100000000000000	10	 16709.5	1	  41.4	  560.7	Inspect	NaN	NaN	NaN
2024-01-02 17:02:33.251	000110110110110110000000000	10	   424.9	8	   6.0	    9.9	Inspect	NaN	NaN	NaN
2024-01-02 18:58:07.277	000111111110110110000000000	12	   500.3	8	   9.0	   19.0	Inspect	NaN	NaN	NaN
2024-01-02 19:52:34.894	111111111110110110000000000	15	   472.2	8	   9.9	   25.4	Inspect	NaN	NaN	NaN
2024-01-02 19:54:29.723	000001001001111111000000000	9	   812.9	1	  10.0	   33.5	HF_6	6	1425	760
2024-01-02 20:10:23.096	111111010010000100000000000	9	   709.8	1	  10.5	   31.2	Inspect	NaN	NaN	NaN
2024-01-02 20:21:50.131	000111111111111111010010000	17	  1462.7	6	  13.4	   40.4	HF_4	4	770	420
2024-01-02 20:35:49.993	111001001100110000000000000	8	   450.9	1	   6.9	   17.0	Inspect	NaN	NaN	NaN
2024-01-02 20:53:38.565	111111110110110100000000000	13	   455.2	8	   6.3	   10.2	Inspect	NaN	NaN	NaN
2024-01-02 21:04:10.069	110111110110110110000000000	13	   447.6	8	   6.3	   10.4	Inspect	NaN	NaN	NaN
