Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-09-01 00:05:46.663	001001001111111111000000000	12	   343.4	5	 13.3	  54.9	HF_4	4	1450	1605
2024-09-01 00:07:26.372	111011111111111111111000000	20	  1760.9	5	 39.7	 182.6	HF_4	4	1695	1575
2024-09-01 00:55:59.673	111111111111001000000000000	13	   708.8	1	 19.8	  86.7	Attention	NaN	NaN	NaN
2024-09-01 01:05:11.189	101111111011001001000000000	12	   592.9	1	 15.4	  63.0	Attention	NaN	NaN	NaN
2024-09-01 01:06:30.231	111111111111111111111111000	24	  1650.9	7	 25.7	 214.4	HF_7	NaN	NaN	NaN
2024-09-01 01:46:46.814	001001001111111010000000000	10	   776.6	4	 13.7	 122.7	HF_4	4	1890	1735
2024-09-01 01:50:29.334	100001001011111111000000000	11	  7463.5	6	 69.1	1074.1	HF_6	6	1495	1865
2024-09-01 02:04:25.425	100101110110110110110100000	14	   250.4	8	  8.8	  34.9	Inspect	NaN	NaN	NaN
2024-09-01 02:28:30.886	111111111111001000000100000	14	   555.7	1	 14.7	  64.5	Attention	NaN	NaN	NaN
2024-09-01 02:30:52.740	111111111111001000000000000	13	   958.0	1	 21.3	 108.5	Attention	NaN	NaN	NaN
2024-09-01 07:26:27.460	111111111111001000000000000	13	   568.8	1	 17.3	  75.8	Attention	NaN	NaN	NaN
2024-09-01 08:56:35.484	111001111111101101000000000	14	   459.3	1	  8.8	  30.2	HF_1	1	NaN	1170
2024-09-01 09:10:28.373	111011111111111101000000000	16	   827.2	1	 17.2	  73.1	HF_1	1	NaN	1120
2024-09-01 09:19:37.662	111111111011001000000000000	12	   373.3	1	 10.2	  34.4	Attention	NaN	NaN	NaN
2024-09-01 09:43:19.589	111111111001001000000000000	11	   354.6	1	  7.6	  22.5	Attention	NaN	NaN	NaN
2024-09-01 10:35:50.093	001011111011001001000000000	10	   517.6	1	  9.2	  39.1	HF_1	1	NaN	1145
2024-09-01 11:05:04.683	111111111111110110000000000	16	   527.9	1	 12.3	  68.5	Inspect	NaN	NaN	NaN
2024-09-01 11:12:22.899	111111111011001000000110000	14	   578.1	1	 13.5	  53.9	Attention	NaN	NaN	NaN
2024-09-01 11:16:27.933	001011111111111111000000000	15	   426.1	5	 12.9	  62.3	HF_5	5	1595	1215
2024-09-01 11:32:51.545	111111111011001000000000000	12	   533.2	1	 11.5	  51.4	Attention	NaN	NaN	NaN
2024-09-01 11:38:12.449	001111111011001000000000000	10	   870.6	1	 10.0	  38.0	Attention	NaN	NaN	NaN
2024-09-01 12:14:16.689	111111111001001001000000000	12	   770.1	1	 12.9	  63.2	Attention	NaN	NaN	NaN
2024-09-01 13:19:07.423	111111111011000010000000000	12	   394.0	1	 10.6	  39.5	Attention	NaN	NaN	NaN
2024-09-01 14:06:52.092	111111111111111101000000000	17	   837.0	1	 16.7	  64.0	HF_1	1	NaN	1205
2024-09-01 14:18:31.423	111111111001000010000000000	11	   330.7	1	  8.6	  30.1	Attention	NaN	NaN	NaN
2024-09-01 15:29:24.063	010110111111111111111000000	18	  8428.5	1	 94.8	 311.9	HF_1	1	NaN	1445
2024-09-01 15:33:44.754	001001111111111111111111000	20	 10860.8	7	 88.9	1462.0	HF_7	7	1510	1435
2024-09-01 16:10:31.615	011111111011001110000000000	13	   712.3	1	 12.4	  47.6	Attention	NaN	NaN	NaN
2024-09-01 17:19:35.660	110001001111111111000000000	13	   723.1	1	 12.6	 100.5	HF_5	5	1770	1000
2024-09-01 17:21:10.997	111111111111111111100100000	20	   317.3	8	  9.1	  20.1	Inspect	NaN	NaN	NaN
2024-09-01 18:41:35.224	111111111111111111111000000	21	  5906.9	1	102.8	 468.1	HF_1	1	NaN	1350
2024-09-01 18:48:39.698	111111111111111110110110000	21	   443.7	6	 14.8	  52.2	Inspect	NaN	NaN	NaN
2024-09-01 19:33:24.420	111111111001001000000000000	11	   501.6	1	 13.3	  53.1	Attention	NaN	NaN	NaN
2024-09-01 19:46:01.605	111111111111001000000000000	13	   681.4	1	 18.9	  80.6	Attention	NaN	NaN	NaN
2024-09-01 19:51:03.437	111111111011001000000000000	12	   617.5	1	 12.1	  43.1	Attention	NaN	NaN	NaN
2024-09-01 21:22:07.728	111111111110110110110100000	18	   368.3	1	 15.4	  54.2	Inspect	NaN	NaN	NaN
2024-09-01 22:18:54.087	111111111001010000000000000	11	   415.7	1	 10.5	  31.6	Attention	NaN	NaN	NaN
2024-09-01 22:22:13.180	111111111011001000000000000	12	   978.5	1	 17.7	  67.4	Attention	NaN	NaN	NaN
2024-09-01 22:25:43.797	111111111001001000000000000	11	   741.8	1	 11.3	  43.0	Attention	NaN	NaN	NaN
2024-09-01 22:34:21.022	111111111011001000000000000	12	   861.7	1	 14.5	  52.9	Attention	NaN	NaN	NaN
2024-09-01 22:39:27.064	111111111011001000000000000	12	   604.4	1	 12.3	  43.3	Attention	NaN	NaN	NaN
2024-09-01 22:57:40.759	111111111011001000000000000	12	   452.5	1	 12.1	  45.9	Attention	NaN	NaN	NaN
2024-09-02 00:08:24.926	111111111111111110100100000	19	   534.5	6	 16.3	  79.0	Inspect	NaN	NaN	NaN
2024-09-02 00:23:03.110	110111010010110110000000000	11	   280.1	8	  9.9	  33.6	Inspect	NaN	NaN	NaN
2024-09-02 00:33:49.052	111111111011001000000000000	12	   762.8	1	 20.2	  74.6	Attention	NaN	NaN	NaN
2024-09-02 00:50:28.006	111111111111111110110100000	20	   680.9	6	 14.7	  97.3	Inspect	NaN	NaN	NaN
2024-09-02 00:51:44.516	111111111111111111111110000	23	   530.1	1	 23.8	  89.5	Surface	NaN	NaN	NaN
2024-09-02 01:37:59.767	001001101111111111111111000	19	  2844.4	7	 35.0	 413.2	HF_6	6	1340	1535
2024-09-02 01:50:38.279	111111111011001000000000000	12	   615.3	1	 16.6	  70.2	Attention	NaN	NaN	NaN
2024-09-02 02:17:31.923	111111111111001000000000000	13	   813.5	1	 21.2	  89.7	Attention	NaN	NaN	NaN
2024-09-02 02:55:13.113	001001101111111100000000000	11	   306.6	4	  9.4	  49.2	HF_4	4	1660	1555
2024-09-02 04:25:12.424	111111111111001000000000000	13	   595.1	1	 15.4	  51.4	Attention	NaN	NaN	NaN
2024-09-02 04:40:41.863	111111111111001000000000000	13	   613.2	1	 17.6	  79.9	Attention	NaN	NaN	NaN
2024-09-02 05:02:02.410	111111111111001000000000000	13	   454.5	1	 16.8	  62.9	Attention	NaN	NaN	NaN
2024-09-02 06:08:05.253	111011111011101001000000000	13	   835.8	1	 14.2	  71.4	HF_1	1	NaN	1370
2024-09-02 07:00:41.623	111111111011000000000100000	12	   491.6	1	 11.3	  35.1	Attention	NaN	NaN	NaN
2024-09-02 07:05:48.977	111111111111001000000000000	13	   624.7	1	 18.8	  77.4	Attention	NaN	NaN	NaN
2024-09-02 08:25:53.120	111111111011001000000000000	12	   601.1	1	 19.1	  79.8	Attention	NaN	NaN	NaN
2024-09-02 08:31:40.001	000001101111111111111111000	18	  1053.8	7	 16.9	 157.9	HF_8	8	1895	NaN
2024-09-02 08:41:54.227	111110111011001000000000000	11	   818.1	1	 14.7	  56.4	Attention	NaN	NaN	NaN
2024-09-02 08:42:01.850	101111111011111110110110000	19	   766.0	6	  6.8	  12.0	Inspect	NaN	NaN	NaN
2024-09-02 08:42:26.077	111111111001001010000000000	12	   554.6	1	  9.3	  32.3	Attention	NaN	NaN	NaN
2024-09-02 08:44:16.012	111111111111111110000100000	18	   478.0	6	 10.5	  38.7	Inspect	NaN	NaN	NaN
2024-09-02 08:44:41.582	111111111111111111110110000	22	  1083.0	6	 11.5	  34.9	Inspect	NaN	NaN	NaN
2024-09-02 08:45:36.424	111111111111111111110110000	22	   730.2	6	 21.2	  61.6	Inspect	NaN	NaN	NaN
2024-09-02 08:45:38.563	111001111001001001000000000	10	  3994.6	1	 13.5	  53.0	HF_1	1	NaN	1895
2024-09-02 08:45:44.857	111111111111111110110100000	20	   408.5	1	 14.9	  46.7	Inspect	NaN	NaN	NaN
2024-09-02 08:45:57.251	111111111111111111110110000	22	  1373.2	6	 17.8	  42.5	Inspect	NaN	NaN	NaN
