Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-01 00:01:57.103	001001001001111011100000000	10	  615.8	5	 13.6	 102.2	HF_5	5	1295	770
2025-09-01 00:33:36.938	111111111111111111111110000	23	  729.6	6	 21.3	  91.1	HF_6	6	1895	2030
2025-09-01 00:38:52.726	111111111001001000000000000	11	  569.1	1	 10.2	  38.9	HF_1	1	NaN	1730
2025-09-01 00:38:55.692	111111111011001001100000000	14	 8715.9	1	 27.3	 246.7	HF_1	1	NaN	1425
2025-09-01 02:40:51.587	001001001111111111100000000	13	  189.3	5	  8.9	  27.7	HF_5	5	2045	1915
2025-09-01 02:49:39.542	111111111111111111111100000	22	  170.2	8	 15.5	  24.0	Surface	NaN	NaN	NaN
2025-09-01 03:23:54.156	101001111111111111111010000	19	 8620.4	5	 85.0	 695.4	HF_5	5	1365	1180
2025-09-01 03:38:31.960	000110110110101101001000000	11	 2620.1	1	 46.8	 188.4	HF_1	1	NaN	1630
2025-09-01 04:28:23.122	111111111111111011100000000	18	  263.0	2	 10.6	  27.6	Inspect	NaN	NaN	NaN
2025-09-01 04:51:22.540	001011111011001001101000000	12	 1550.7	1	 15.3	  51.5	HF_1	1	NaN	1450
2025-09-01 04:51:28.711	001111111111111111111111000	22	 4703.2	6	171.7	 528.1	HF_6	6	2185	3695
2025-09-01 05:06:00.090	001111111111111111111110000	21	  486.8	6	 19.0	  64.3	Inspect	NaN	NaN	NaN
2025-09-01 05:38:24.834	100000000001111111111000000	11	  321.8	6	  9.0	  33.6	HF_6	6	2455	2655
