Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-01 00:01:57.103	001001001001111011100000000	10	   524.7	5	 15.7	 119.1	HF_5	5	1295	770
2025-09-01 00:33:36.938	111111111111111111111110000	23	   620.1	6	 26.2	 111.3	HF_6	6	1895	2030
2025-09-01 00:38:52.726	111111111001001000000000000	11	   491.7	1	 11.9	  43.3	HF_1	1	NaN	1730
2025-09-01 00:38:55.692	111111111011001001100000000	14	  8898.6	1	 32.5	 310.1	HF_1	1	NaN	1425
2025-09-01 02:40:51.587	001001001111111111100000000	13	   159.5	5	 10.3	  31.7	HF_5	5	2045	1915
2025-09-01 02:49:39.542	111111111111111111111100000	22	   170.2	8	 19.0	  29.7	Surface	NaN	NaN	NaN
2025-09-01 03:23:54.156	101001111111111111111010000	19	  7240.0	5	 97.3	 748.7	HF_5	5	1365	1180
2025-09-01 03:38:31.960	000110110110101101001000000	11	  2258.2	1	 53.2	 202.3	HF_1	1	NaN	1630
2025-09-01 04:28:23.122	111111111111111011100000000	18	   263.0	2	 13.2	  34.0	Inspect	NaN	NaN	NaN
2025-09-01 04:51:22.540	001011111011001001101000000	12	  1323.8	1	 17.7	  62.9	HF_1	1	NaN	1450
2025-09-01 04:51:28.711	001111111111111111111111000	22	  3910.9	6	182.5	 634.8	HF_6	6	2185	3695
2025-09-01 05:06:00.090	001111111111111111111110000	21	   486.8	6	 23.9	  81.3	Inspect	NaN	NaN	NaN
2025-09-01 05:38:24.834	100000000001111111111000000	11	   279.4	6	 10.3	  40.4	HF_6	6	2455	2655
2025-09-01 08:32:04.911	101001001111111111000000000	13	   204.6	5	 13.1	  50.8	HF_4	4	2155	1570
2025-09-01 08:32:57.622	101111111111111111111000000	20	  2418.9	5	 83.4	 496.3	HF_4	4	1065	1065
2025-09-01 09:12:26.147	101001001111111101001001000	14	   240.1	5	 12.4	  45.0	HF_4	4	1405	1240
2025-09-01 09:55:59.697	110000000001001001101111000	10	   688.4	8	 12.0	  78.1	HF_8	8	1460	NaN
2025-09-01 10:14:48.832	111001111001001000100000000	10	   306.4	1	 11.6	  46.0	HF_1	1	NaN	1420
2025-09-01 10:35:17.915	001001111011101001100000000	11	   369.3	1	  8.9	  22.9	HF_1	1	NaN	1380
2025-09-01 10:35:21.087	111011111111101001001000000	15	   636.2	1	 15.8	  48.3	HF_1	1	NaN	1300
2025-09-01 10:53:54.995	000001001001001001111110000	10	   517.8	7	 12.4	 108.5	HF_8	8	2070	NaN
2025-09-01 10:57:27.139	001001001111111001100000000	11	   344.3	4	 13.4	  79.4	HF_4	4	1675	1415
2025-09-01 12:28:39.324	111001111111111111101000000	18	  4245.3	5	 89.7	1005.3	HF_5	5	1670	1685
2025-09-01 12:30:56.920	001111001000111010100000000	10	   659.1	5	 20.9	 151.3	HF_5	5	NaN	10475
