Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-07-01 00:04:19.955	101011111011001001101000000	13	  873.6	1	  6.6	  11.9	HF_1	1	NaN	1200
2025-07-01 00:20:15.356	001111111001001000100000000	10	  792.2	2	 11.2	  72.5	Purple Cluster	1	NaN	NaN
2025-07-01 00:20:32.646	111111111001001001001000000	13	  961.2	2	  8.8	  48.7	Purple Cluster	1	NaN	NaN
2025-07-01 00:34:15.082	111001111011001001001000000	12	 1181.5	1	  5.5	   8.9	HF_1	1	NaN	1330
2025-07-01 00:55:17.020	111011111111101101111000000	18	 1513.1	1	 12.7	  31.7	HF_1	1	NaN	1315
2025-07-01 02:10:01.500	111111111111111111110100000	21	  176.5	2	 11.0	  21.0	Inspect	NaN	NaN	NaN
2025-07-01 06:00:14.294	000001101111111111111111000	18	 4192.0	4	 62.9	 426.4	HF_4	4	1750	1510
2025-07-01 06:33:09.010	111011111111101001001001000	16	 1193.3	1	 10.2	  23.3	HF_1	1	NaN	1455
2025-07-01 06:33:33.283	000001111111111111011111000	18	 7823.8	5	288.5	2299.7	HF_4	4	2620	2225
2025-07-01 06:33:37.113	101011111111001001000000000	12	62565.2	7	 29.6	 116.8	HF_6	6	1690	2520
2025-07-01 09:27:27.839	001001111011001001101000000	11	 1201.1	1	  7.7	  17.0	HF_1	1	NaN	1305
2025-07-01 10:36:55.394	001111111011001001000000000	11	  447.7	2	 12.0	  52.5	HF_2	2	1660	1630
2025-07-01 10:42:57.736	000111111111111111110100000	18	  191.9	8	  7.5	  12.7	Inspect	NaN	NaN	NaN
2025-07-01 11:43:05.013	001001001111111111001000000	13	  492.0	5	 15.8	  83.3	HF_4	4	1430	3335
2025-07-01 14:12:41.310	000001001111111111000000000	11	  483.7	5	 12.8	  81.3	HF_5	5	NaN	-2470
2025-07-01 17:33:57.964	001001001001101101111111000	14	  571.2	7	  9.4	  33.1	HF_8	8	1910	NaN
2025-07-01 18:29:21.887	100110100100100010110100000	10	  264.0	6	 20.5	  39.8	Surface	NaN	NaN	NaN
2025-07-01 20:00:49.670	111111111111110110000000000	16	  174.1	3	  9.8	  25.8	Inspect	NaN	NaN	NaN
2025-07-01 20:17:18.554	111011111111001001000000000	13	  303.9	1	  8.6	  29.1	HF_1	1	NaN	1085
2025-07-01 20:30:54.159	011111111001001001000000000	11	  495.0	2	 14.0	  76.2	HF_2	2	1760	1410
2025-07-01 20:38:35.585	001111111011001001000000000	11	 1765.2	1	 13.7	  63.9	HF_1	1	NaN	1730
2025-07-02 01:02:36.570	100110010010100110110100000	11	  204.1	8	 15.2	  26.7	Inspect	NaN	NaN	NaN
2025-07-02 01:22:40.942	111111111111111111110100000	21	  205.6	8	  9.3	  15.5	Inspect	NaN	NaN	NaN
2025-07-02 02:57:48.728	111111111111111111111110000	23	  554.3	6	 27.5	  74.0	Inspect	NaN	NaN	NaN
