Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-03-01 00:29:05.565	001011111111101101000000000	13	1138.3	1	 4.7	 5.7	Inspect	NaN	NaN	NaN
2024-03-01 00:37:27.111	001011111111101001000000000	12	1335.7	1	 8.0	14.2	Inspect	NaN	NaN	NaN
2024-03-01 01:02:12.497	001011111111101101000000000	13	 751.2	1	 6.8	12.3	Inspect	NaN	NaN	NaN
2024-03-01 01:21:16.039	001011111111101001000000000	12	1300.8	1	 7.1	11.0	Inspect	NaN	NaN	NaN
2024-03-01 02:06:45.361	001111111111111001111000000	17	1561.9	1	 5.7	 7.7	Inspect	NaN	NaN	NaN
2024-03-01 02:14:17.632	011111111111101101110000000	17	1510.9	1	 8.1	14.2	Inspect	NaN	NaN	NaN
2024-03-01 02:23:13.428	111111111111101101000000000	16	1411.8	1	 7.5	12.8	Inspect	NaN	NaN	NaN
2024-03-01 02:29:39.724	111111111111101101000000000	16	1283.0	1	10.7	25.9	Inspect	NaN	NaN	NaN
2024-03-01 02:34:18.727	111111111111111111110000000	20	1823.1	1	12.1	24.6	Inspect	NaN	NaN	NaN
2024-03-01 02:53:14.957	011111111111101101110000000	17	1447.7	1	 8.1	16.5	Inspect	NaN	NaN	NaN
2024-03-01 04:09:03.944	000110110110110110110110000	14	 736.8	6	 9.7	55.0	Inspect	NaN	NaN	NaN
2024-03-01 05:23:01.281	111111111111111111000000000	18	2202.7	1	17.4	65.8	HF_1	1	NaN	835
