Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-11-01 00:01:14.165	111011111111101001111000000	17	 706.4	1	22.8	103.4	HF_1	1	NaN	1585
2025-11-01 00:08:21.172	111111000111111001000000000	13	 638.4	1	 8.7	 20.8	HF_4	4	2005	1815
2025-11-01 00:22:50.469	011011111111101001001000000	14	1035.6	1	19.7	 81.2	HF_1	1	NaN	1430
2025-11-01 00:35:42.279	110001001111111111001000000	14	 180.9	5	11.9	 37.2	HF_5	5	2030	1545
2025-11-01 00:38:56.100	001001001011111111001000000	12	1914.6	5	41.9	387.5	HF_5	5	1985	1350
2025-11-01 01:05:26.168	111111111111001001101000000	16	1127.0	1	28.4	213.4	HF_1	1	NaN	1380
2025-11-01 01:26:00.012	101111111011111111110000000	18	 226.5	6	11.3	 42.1	Inspect	NaN	NaN	NaN
2025-11-01 01:34:26.260	000001001111111111001000000	12	 569.8	5	20.4	 92.3	HF_4	4	1380	1505
2025-11-01 02:05:56.531	011011111011001001001000000	12	 857.3	1	16.5	 65.4	HF_1	1	NaN	1385
2025-11-01 02:09:29.328	111011111011001001101000000	14	 591.5	1	17.9	100.7	HF_1	1	NaN	1700
2025-11-01 03:07:40.215	111011111111101001001000000	15	1100.1	1	18.7	 61.0	HF_1	1	NaN	1395
2025-11-01 03:18:30.880	100111111111111111111110000	21	 318.8	6	10.3	 22.9	Inspect	NaN	NaN	NaN
2025-11-01 03:54:36.169	111111111111101101001000000	17	1414.6	1	35.6	170.6	HF_1	1	NaN	1450
2025-11-01 04:27:50.234	100110111111111001101000000	15	1057.8	1	23.0	 89.8	HF_1	1	NaN	1410
2025-11-01 04:34:39.911	110111101101111111100000000	16	 179.8	1	14.2	 22.1	Inspect	NaN	NaN	NaN
2025-11-01 04:39:04.619	000001001011111101101000000	11	 364.4	5	10.4	 40.7	HF_4	4	1950	1960
2025-11-01 05:53:14.713	111111111111111111111110000	23	 644.7	6	30.1	107.5	Inspect	NaN	NaN	NaN
2025-11-01 05:53:25.489	111111111111101101101000000	18	 773.4	1	30.2	140.1	HF_1	1	NaN	1290
