Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-11-02 21:53:39.951	000000001111111111001000000	11	  1091.5	5	  14.6	  100.7	HF_5	5	1905	1385
2025-11-03 00:21:46.906	111011111011001001001000000	13	  2725.6	1	  19.5	  103.0	HF_1	1	NaN	1660
2025-11-03 07:43:44.969	111001111011101101001000000	14	  3037.1	1	  13.7	   30.1	HF_1	1	NaN	1665
2025-11-03 10:19:11.975	110111111111111111110110000	21	   221.8	6	  12.2	   18.1	Inspect	NaN	NaN	NaN
2025-11-03 14:01:55.950	001001111011001001001000000	10	  2932.9	1	   8.9	   16.9	HF_1	1	NaN	1590
2025-11-03 17:36:56.593	000001001011101101111111000	14	  2749.7	7	  46.2	  463.3	HF_7	7	1885	2805
2025-11-03 17:41:29.538	010001001011111111001000000	12	  2324.1	6	  36.2	  307.9	HF_6	6	1490	1520
2025-11-03 17:42:22.607	000001001011111111101000000	12	  5034.9	6	  62.1	  650.9	HF_6	6	1560	1525
2025-11-03 17:43:15.108	100000000001111111001010000	10	  3467.5	6	  39.6	  350.3	HF_6	6	1510	1470
2025-11-03 17:56:35.364	000000001011111111111111000	15	   719.0	7	  22.4	  104.6	HF_7	7	1435	1795
2025-11-03 18:19:08.820	110110111111111111111100000	20	   177.1	1	  10.1	   16.3	Inspect	NaN	NaN	NaN
2025-11-03 18:20:52.925	000000000001111111101001000	10	  3372.6	6	  15.9	  118.4	HF_6	6	1395	1435
2025-11-03 20:24:07.985	111111111111111111111110000	23	   451.3	6	  17.2	   45.5	Inspect	NaN	NaN	NaN
2025-11-03 21:24:25.312	101111111111111111111111000	23	   896.8	6	  21.1	   46.1	Inspect	NaN	NaN	NaN
2025-11-04 02:44:07.345	000000001111111111111111000	16	   711.8	7	  18.7	   87.4	HF_7	7	1875	2500
2025-11-04 03:29:17.464	111110010111110110110110000	17	   451.6	1	   6.9	   11.0	HF_1	1	NaN	1655
2025-11-04 04:18:39.731	001011111111101001101000000	14	  1129.0	1	  11.3	   22.1	HF_1	1	NaN	1355
2025-11-04 05:50:39.537	100111011011111111111110000	19	   532.9	1	   7.5	   11.5	Inspect	1	NaN	NaN
2025-11-04 07:56:43.342	001001111011001001001000000	10	  1128.7	1	   7.1	   14.1	HF_1	1	NaN	1160
2025-11-04 08:20:28.986	110110111110111111111100000	19	   429.1	1	  10.4	   21.9	Inspect	NaN	NaN	NaN
2025-11-04 08:55:25.193	001001001001001011111001000	11	   312.9	7	   9.6	   35.6	HF_7	7	1765	1665
2025-11-04 09:36:24.345	010001001111111111001000000	13	   701.3	1	  19.2	   75.8	HF_4	4	2800	1735
2025-11-04 12:46:43.119	011011111111101001101000000	15	  3808.9	1	  10.2	   22.8	HF_1	1	NaN	1635
2025-11-04 12:50:29.915	111011111011101001001000000	14	  1642.7	1	   8.9	   21.4	HF_1	1	NaN	1480
2025-11-04 14:32:20.727	110111001111111111101011000	19	  2266.6	4	  43.3	  199.6	HF_4	4	1365	1820
2025-11-04 15:38:52.927	000111111111111111111111000	21	  3769.0	6	  15.0	   39.0	Inspect	NaN	NaN	NaN
2025-11-04 15:50:32.966	111111011111111111101000000	19	  2368.0	1	  14.2	   40.6	HF_4	4	1435	2095
2025-11-04 16:43:42.852	111001111111101001101000000	15	  3245.0	1	  11.1	   23.8	HF_1	1	NaN	1705
2025-11-04 19:20:33.493	111101111111111111111111000	23	 42759.8	7	 237.9	 3026.1	HF_7	7	1715	2245
2025-11-04 19:29:26.811	001001111011001001001000000	10	  3444.8	1	   8.9	   17.9	HF_1	1	NaN	1580
2025-11-04 20:08:30.284	111111111111111111111111000	24	 11633.7	7	 145.7	  836.7	HF_6	6	1705	4055
2025-11-04 20:19:33.762	111001111001001001001000000	11	  5047.3	1	  15.9	   34.5	HF_1	1	NaN	1365
2025-11-04 21:25:57.979	011111111111111111111110000	22	   400.3	1	  14.5	   25.5	Surface	NaN	NaN	NaN
2025-11-04 23:30:27.745	100000000001001001111111000	10	   631.3	8	  14.6	   68.4	HF_8	8	2080	NaN
2025-11-05 00:30:35.946	001001101111111111101111000	18	  2651.5	4	  47.8	  290.2	HF_4	4	1755	1855
2025-11-05 00:48:42.966	011001111111111001101000000	15	  3457.7	1	  11.7	   26.5	HF_1	1	NaN	1455
2025-11-05 01:32:54.850	001001111001001001001010000	10	  1442.1	1	   9.6	   19.0	HF_1	1	NaN	1310
2025-11-05 02:00:52.821	001001110110101001001000000	10	  1975.3	1	   8.5	   14.4	HF_1	1	NaN	1215
2025-11-05 02:30:36.521	000111111111111111101010000	18	  1723.2	6	  28.4	   52.6	Inspect	NaN	NaN	NaN
2025-11-05 03:31:36.348	111111111111111111111110000	23	  2333.1	1	  50.7	  149.4	HF_1	1	NaN	NaN
2025-11-05 05:31:02.451	111011111111101001101000000	16	  2775.5	1	  17.5	   44.2	HF_1	1	NaN	1600
2025-11-05 05:42:40.604	001001111011101111101010000	15	  2472.6	1	   9.1	   16.6	HF_1	1	NaN	1590
2025-11-05 09:59:28.975	111101111111101001011000000	16	  2908.0	1	  12.7	   35.3	HF_1	1	NaN	1365
2025-11-05 10:22:27.406	011001111010000111101000000	12	  2841.2	1	  11.9	   23.2	HF_1	1	NaN	1400
2025-11-05 10:34:02.553	100111111111111111111111000	22	   914.9	1	  23.0	   52.1	Surface	1	NaN	NaN
2025-11-05 10:45:34.025	001001111001001011001000000	10	  3564.6	1	  15.4	   34.7	HF_1	1	NaN	1540
2025-11-05 10:45:35.730	110010000110110100100001000	10	  5677.6	1	   8.1	   13.7	HF_1	1	NaN	1565
2025-11-05 10:50:04.891	111011111111101001101000000	16	  2893.6	1	  11.9	   23.1	HF_1	1	NaN	1675
2025-11-05 10:52:50.185	111011111111101001101000000	16	  3529.9	1	  13.4	   27.5	HF_1	1	NaN	1515
2025-11-05 10:58:24.710	111011111111101001101001000	17	  3040.0	1	  21.9	   54.5	HF_1	1	NaN	1455
2025-11-05 11:13:34.107	111011111111101001101000000	16	  2067.0	1	  17.4	   35.5	HF_1	1	NaN	1275
2025-11-05 11:15:51.785	111011111111111001111000000	18	  3235.9	1	  18.8	   49.5	HF_1	1	NaN	1660
2025-11-05 11:17:08.752	001001111111001001001000000	11	  3101.9	1	  10.6	   23.0	HF_1	1	NaN	NaN
2025-11-05 11:22:22.083	111001111111111001101001000	17	  3576.8	1	  14.0	   32.5	HF_1	1	NaN	NaN
2025-11-05 11:35:37.467	101001111011001001001000000	11	  1331.2	1	  12.8	   30.7	HF_1	1	NaN	1250
2025-11-05 12:04:05.397	001001111011001001001000000	10	  1544.6	1	   8.5	   16.9	HF_1	1	NaN	1380
2025-11-05 12:10:32.034	001011111011011001101000000	13	  1340.5	1	  10.4	   19.7	HF_1	1	NaN	1645
2025-11-05 12:14:28.969	111001111011001001011000000	13	  1538.8	1	   6.2	   10.7	HF_1	1	NaN	1615
2025-11-05 12:30:48.168	110001111101111111111111000	20	   473.2	8	  12.6	   53.4	HF_8	8	2025	NaN
2025-11-05 12:30:51.852	110110110111111111111110000	20	   358.2	1	  10.7	   35.9	HF_8	8	1895	NaN
2025-11-05 13:16:00.565	001011111011101001101000000	13	  1650.9	1	  15.3	   40.9	HF_1	1	NaN	1415
2025-11-05 13:16:56.830	011001111011101001101000000	13	  1260.9	1	   9.7	   19.5	HF_1	1	NaN	NaN
2025-11-05 13:51:37.021	100110110010110111110110000	15	   486.2	1	  13.5	   24.2	Inspect	NaN	NaN	NaN
2025-11-05 14:17:33.069	000100110110110111101110000	14	   387.7	6	  11.7	   36.1	Inspect	NaN	NaN	NaN
2025-11-05 15:23:31.060	000001001011011111101000000	11	  1610.9	5	  24.1	  209.6	HF_5	5	2010	1675
2025-11-05 16:46:15.819	111011000011111011110000000	14	   412.5	1	  12.5	   70.0	HF_5	5	2480	1965
2025-11-05 17:05:18.546	110000000001111111100000000	10	   545.3	6	  16.0	   76.0	HF_6	6	2095	NaN
2025-11-05 17:35:05.926	110110000001111111100000000	12	   480.0	1	  11.3	   58.7	HF_6	6	2040	NaN
2025-11-05 17:43:16.431	001001111111111111111111000	20	  1840.2	7	  51.6	  230.3	HF_6	6	1630	2610
2025-11-05 17:43:19.153	111011111111111111011111000	22	  5678.1	7	 131.6	  587.6	HF_7	7	1365	2500
2025-11-05 17:43:20.604	111011111111111111011111000	22	  5678.1	7	 131.6	  587.6	HF_7	7	1365	2500
2025-11-05 17:43:21.104	111011111111111111011111000	22	  5678.1	7	 131.6	  587.6	HF_7	7	2000	2500
2025-11-05 17:43:26.859	111001001011111111111011000	18	   713.1	7	  21.3	   80.6	HF_7	7	2355	3930
2025-11-05 17:43:31.434	001001101111111111111111000	19	  1061.9	7	  30.8	  142.5	HF_7	7	1885	1545
2025-11-05 17:45:14.510	110001000001011111111000000	12	   576.8	7	  14.6	   68.0	HF_6	6	2155	3070
2025-11-05 18:32:04.768	010110000001111001111001000	12	   568.7	7	  11.5	   55.2	HF_7	7	1500	1675
2025-11-05 18:39:08.614	111111111111001001001010000	16	  2060.1	1	  13.2	   34.0	HF_1	1	NaN	1030
2025-11-05 19:39:10.343	111111111111001111101000000	18	  1943.9	5	  23.8	  129.6	HF_5	5	1735	1840
2025-11-05 19:40:10.119	011001111111111111111011000	20	  2123.0	5	  74.6	  422.7	HF_5	5	1490	1505
2025-11-05 20:10:45.135	011001111111111111101000000	17	  4910.1	4	  97.3	  942.2	HF_4	4	1760	1540
2025-11-05 20:28:08.360	111101001011011011000000000	12	   364.3	1	  11.0	   35.1	HF_5	5	1840	1675
2025-11-05 20:44:04.032	000000000001111111110010000	10	   373.3	6	  11.7	   51.1	HF_6	6	1200	1285
2025-11-05 21:11:40.037	111001001011111111100000000	14	  1131.5	6	  20.9	  170.4	HF_6	6	1340	1190
2025-11-05 23:42:47.565	001001111111111111101000000	16	   974.8	5	  47.3	  200.3	HF_4	4	2380	1845
2025-11-05 23:46:39.568	111111111111111111111111000	24	168301.2	6	7576.5	28488.0	Surface	NaN	NaN	NaN
2025-11-06 01:55:45.367	001101001001111011101000000	12	   562.8	1	  14.1	   95.5	HF_5	5	1830	1080
2025-11-06 03:03:11.701	100101111111111111100000000	16	   446.9	1	  14.2	   31.0	DrillNoise	NaN	NaN	NaN
2025-11-06 03:48:18.788	001101111111111111011000000	17	  1190.3	6	  50.7	  139.3	Inspect	NaN	NaN	NaN
2025-11-06 04:00:42.998	000000000001111111001110000	10	   641.1	6	   9.8	   32.3	HF_6	6	2235	1620
2025-11-06 04:00:57.102	110000000001111011000110000	10	  1503.1	6	   8.9	   50.1	HF_6	6	1465	1075
2025-11-06 04:28:30.726	001001001001111111001010000	12	   313.7	5	   9.7	   29.4	HF_5	5	2155	1685
2025-11-06 05:26:06.288	111111111111111111111111000	24	   771.1	6	  45.5	  105.0	Surface	1	NaN	NaN
2025-11-06 05:42:49.598	001011111111111111111011000	20	  7250.8	5	 184.6	 1484.9	HF_5	5	1555	1545
2025-11-06 06:17:30.517	000000000001111111111111000	13	   842.6	7	  16.2	   94.1	HF_6	6	1940	3700
2025-11-06 06:28:49.068	001000001001001101111110000	11	  1671.4	7	  19.9	  201.7	HF_7	7	1625	2620
2025-11-06 06:29:56.987	010100000001011111011111000	13	   851.3	7	  16.1	   80.5	HF_7	7	2050	4490
2025-11-06 06:53:10.129	110010110111101001000010000	12	  5242.5	1	  22.5	  182.0	HF_1	1	NaN	1410
2025-11-06 07:03:25.257	111001001111111111001110000	17	   417.6	1	  18.1	   77.5	HF_4	4	1780	1745
2025-11-06 07:13:39.264	000000000001111111111100000	11	   381.4	1	  10.8	   44.9	HF_6	6	2255	3835
2025-11-06 09:43:26.960	101111101111101111111111000	21	   865.0	7	  27.3	  109.7	HF_6	6	1835	2185
2025-11-06 09:51:58.476	011101111111111111111110000	21	   331.1	1	  11.3	   35.4	Inspect	NaN	NaN	NaN
2025-11-06 10:32:08.205	111111111111111111101011000	22	   406.7	1	  12.4	   36.9	Inspect	1	NaN	NaN
2025-11-06 10:54:50.269	100001001011111111111101000	16	   926.1	7	  19.1	   98.0	HF_7	7	1270	1480
2025-11-06 11:27:12.812	000101001111111111101010000	15	   284.7	1	  11.4	   42.8	HF_4	4	2095	1795
2025-11-06 12:10:33.858	111001001001111111100010000	14	  1425.5	5	  28.7	  246.3	HF_5	5	2065	1340
2025-11-06 12:34:58.550	001001001011111101011111000	15	  1283.2	7	  27.4	  150.4	HF_8	8	1800	NaN
2025-11-06 12:35:23.242	111001001001101001111111000	15	   419.8	7	  14.6	   59.6	HF_8	8	2020	NaN
2025-11-06 12:54:28.364	010101001111111111101000000	15	   418.4	5	  16.9	   84.4	HF_5	5	2010	1340
2025-11-06 13:11:21.909	001111111111111111111000000	19	   280.8	6	  13.8	   51.0	Inspect	NaN	NaN	NaN
2025-11-06 14:27:50.423	111001111011001001101010000	14	   521.3	1	  11.8	   32.5	HF_1	1	NaN	1515
2025-11-06 14:44:25.201	001001111111111111011011000	18	 12422.1	5	 480.8	 2303.5	HF_4	4	1545	1580
2025-11-06 14:44:28.770	010010000000000101111111000	10	  3347.7	6	 123.8	 1344.9	HF_5	5	2155	2770
2025-11-06 14:48:31.083	000111111111001111110110000	17	   341.1	1	  16.4	   36.0	Inspect	1	NaN	NaN
2025-11-06 14:50:38.420	000000001111111111001110000	13	   605.7	5	  15.9	   89.7	HF_5	5	1790	1300
2025-11-06 15:55:30.626	000000010111111111110110000	14	   316.7	1	   8.9	   19.8	Inspect	NaN	NaN	NaN
2025-11-06 16:02:40.184	111111111111111111111000000	21	   283.5	1	  10.9	   28.9	Inspect	NaN	NaN	NaN
2025-11-06 16:36:10.455	010110111111111111111110000	20	   497.1	1	   8.9	   16.6	Inspect	NaN	NaN	NaN
2025-11-06 16:59:33.496	001111111111111111011111000	21	  2465.5	6	  96.0	  372.1	Inspect	NaN	NaN	NaN
2025-11-06 17:11:13.632	011101001111111111101010000	17	   454.6	1	  20.0	   90.7	HF_4	4	2095	1675
2025-11-06 17:13:01.497	111001111111111111111111000	22	  2877.1	7	  65.0	  323.0	HF_8	8	2060	NaN
2025-11-06 18:44:23.028	001001111011001001001110000	12	   453.8	1	   7.8	   15.1	HF_1	1	NaN	1715
2025-11-06 19:25:57.421	111111111111111111111010000	22	   426.6	1	  12.4	   22.5	Inspect	1	NaN	NaN
2025-11-06 19:43:53.748	000001001111111111001110000	14	   536.9	1	  11.8	   36.1	HF_5	5	2330	1685
2025-11-06 20:11:41.090	000000001011111111111000000	12	   388.8	1	  15.3	   46.9	HF_6	6	2245	2515
2025-11-06 20:51:25.139	111111111111111111011110000	22	   464.8	6	  18.6	   70.3	Inspect	NaN	NaN	NaN
2025-11-06 21:02:07.983	110110110111111111101110000	19	   391.8	1	   9.6	   20.4	Inspect	NaN	NaN	NaN
2025-11-06 21:07:36.962	000001001111111111100000000	12	   352.1	5	  13.9	   71.5	HF_4	4	3370	2420
2025-11-06 21:07:39.879	000001001111111111000100000	12	   396.8	1	  12.6	   57.7	HF_5	5	1970	1255
2025-11-06 21:07:46.071	000110001111111111100000000	13	   384.9	1	  12.2	   53.4	HF_5	5	2875	2105
2025-11-06 21:09:38.499	110110110001010010000010000	10	   481.4	1	  14.4	   27.3	Surface	1	NaN	NaN
2025-11-06 21:47:47.736	001001111011001001101000000	11	   386.1	1	   8.6	   16.8	HF_1	1	NaN	1510
2025-11-07 00:24:19.510	101101111111111111111000000	19	  7863.3	5	 140.2	 1514.8	HF_5	5	1795	1540
2025-11-07 00:28:05.220	001111111111111111111111000	22	   295.5	1	  15.2	   38.9	HF_8	8	1385	NaN
2025-11-07 01:50:57.925	111111111111101001101000000	17	  4949.9	1	  18.4	   47.7	HF_1	1	NaN	1385
2025-11-07 02:30:29.714	000001111111111111111011000	18	  4213.8	4	  94.3	  774.2	HF_4	4	2735	1555
2025-11-07 02:37:55.585	001001111011001001001100000	11	   568.7	1	  15.2	   68.9	HF_1	1	NaN	1395
2025-11-07 03:06:52.141	010001001001111111111011000	15	  2118.5	7	  29.6	  253.9	HF_6	6	2045	2455
2025-11-07 04:06:53.926	101111111111111111111110000	22	   507.4	6	  21.1	   66.0	Inspect	NaN	NaN	NaN
2025-11-07 04:17:00.242	111111111111111111111000000	21	   276.8	1	  16.4	   26.6	Surface	NaN	NaN	NaN
2025-11-07 04:33:45.677	110000000001001001111111000	11	   641.4	1	   8.5	   36.4	HF_7	7	1870	2805
2025-11-07 04:42:49.219	111001101111111111011000000	17	  3299.2	5	  30.3	  262.7	HF_5	5	1430	1125
2025-11-07 06:50:31.044	111001111001001001100000000	11	   385.2	1	  12.6	   43.7	HF_1	1	NaN	1675
2025-11-07 07:55:05.639	111111111111111001111100000	20	   405.6	1	  10.1	   13.7	Inspect	NaN	NaN	NaN
2025-11-07 08:09:35.776	110110000110111111111110000	17	   567.7	1	  10.6	   24.7	HF_8	8	1475	NaN
2025-11-07 08:35:00.810	100010110111101101011010000	14	   236.7	1	   5.8	   11.3	Inspect	NaN	NaN	NaN
2025-11-07 09:05:51.368	110000000011001101111111000	13	  2034.8	8	  19.4	  118.9	HF_8	8	1545	NaN
2025-11-07 09:54:07.500	010010111111111111111000000	17	   506.3	1	   7.3	   10.7	Inspect	NaN	NaN	NaN
2025-11-07 11:21:00.705	110010000001111001111001000	12	   502.9	7	  11.7	   57.1	HF_8	8	2780	NaN
2025-11-07 11:44:11.231	001111111111111111111111000	22	   804.8	6	  36.1	   91.9	HF_5	5	1975	2925
2025-11-07 11:44:40.123	001111111111111111111111000	22	   361.1	7	  20.4	   45.5	HF_5	5	1905	2195
2025-11-07 11:58:48.151	001101111111111111111111000	21	   413.0	5	  25.0	   82.3	HF_5	5	2120	3265
2025-11-07 12:40:20.397	001111111111111111011100000	19	   295.9	1	  13.8	   23.9	Inspect	NaN	NaN	NaN
2025-11-07 14:06:58.753	101001101111111101111111000	19	  1068.4	7	  28.8	  144.3	HF_8	8	2180	NaN
2025-11-07 14:23:31.541	110000000001111111100000000	10	  1319.3	6	  18.9	  185.2	HF_6	6	2310	2310
2025-11-07 14:51:53.603	101001111111111111111000000	18	  7786.0	5	 155.9	 1652.7	HF_5	5	1485	1100
2025-11-07 15:39:09.507	111001101111001111101000000	15	  1207.1	5	  32.0	  164.6	HF_5	5	2735	2300
2025-11-07 16:03:08.418	010010110110110110100000000	11	   329.3	1	  18.8	   40.0	Inspect	NaN	NaN	NaN
2025-11-07 17:46:57.365	100000010111111111111000000	14	   341.4	1	  10.7	   28.2	HF_4	4	1725	1510
2025-11-07 18:01:51.415	000000001011111111101000000	11	   291.9	1	  10.7	   44.0	HF_5	5	2000	1875
2025-11-07 18:52:37.066	011000000001001001111011000	10	   500.6	1	  10.6	   56.1	HF_8	8	2220	NaN
2025-11-07 19:59:01.148	110101001111111001100000000	13	   779.4	4	  19.9	  165.8	HF_4	4	2730	1635
2025-11-07 20:46:38.433	111000000001001101101111000	12	   524.2	8	  13.9	   77.4	HF_8	8	1100	NaN
2025-11-07 20:55:19.383	111111001011111111001000000	16	   451.9	1	  12.0	   39.6	HF_5	5	2145	1520
2025-11-07 21:08:00.244	001111111111111111111110000	21	   519.3	6	  16.8	   63.7	Inspect	NaN	NaN	NaN
2025-11-07 21:12:23.950	001001001111111101101000000	13	  1155.5	4	  27.8	  240.1	HF_4	4	2510	1765
2025-11-07 21:13:36.526	100011010010111110110000000	12	   392.7	1	  11.2	   24.6	Inspect	NaN	NaN	NaN
2025-11-07 21:33:21.687	110110011111101111110000000	16	   303.6	1	  11.0	   18.3	Inspect	NaN	NaN	NaN
2025-11-07 21:34:07.187	001001110110110111010000000	12	   458.5	1	  10.7	   23.8	Inspect	NaN	NaN	NaN
2025-11-07 21:34:53.428	110000010010110110010100000	10	   329.6	1	   9.4	   17.1	Inspect	NaN	NaN	NaN
2025-11-07 21:36:38.788	011111111101011001111110000	18	   319.0	1	   9.2	   16.1	Inspect	NaN	NaN	NaN
2025-11-07 21:40:00.837	110010010110110110010000000	11	   305.6	1	  12.0	   24.8	Inspect	NaN	NaN	NaN
2025-11-07 21:42:55.445	000110111111111111111000000	17	   222.2	1	  10.4	   21.8	Inspect	1	NaN	NaN
2025-11-07 21:44:40.890	001111111111111111111111000	22	   654.4	6	  33.5	   94.0	Inspect	NaN	NaN	NaN
2025-11-07 21:52:44.332	000000110111110110110000000	11	  4987.4	1	   6.9	   14.9	Inspect	NaN	NaN	NaN
2025-11-07 22:08:31.276	111111111111111001100000000	17	   483.6	1	  13.3	   57.2	Inspect	NaN	NaN	NaN
2025-11-07 22:20:54.198	111111111111111111111110000	23	   455.9	1	  27.1	   54.1	Inspect	NaN	NaN	NaN
2025-11-07 22:21:52.271	001111111111111111110000000	18	   376.8	1	  10.6	   16.9	Inspect	NaN	NaN	NaN
2025-11-07 22:32:06.609	010011001111111001000000000	11	   405.1	4	  14.1	   80.0	HF_4	4	2500	1820
2025-11-07 22:32:07.210	010011001111111001000000000	11	   405.1	4	  14.1	   80.0	HF_4	4	2500	1820
2025-11-07 22:38:10.587	001111111111111111111000000	19	   353.0	1	   8.2	   12.0	Inspect	NaN	NaN	NaN
2025-11-07 22:52:58.551	011111111111111111011000000	19	   813.7	1	  10.8	   20.9	Inspect	NaN	NaN	NaN
2025-11-07 23:18:58.645	111011111111111111001000000	18	   846.7	1	  20.9	  110.0	HF_5	5	1745	1545
2025-11-07 23:33:16.802	111111001111111111101000000	18	   509.2	1	  11.5	   40.7	HF_5	5	2330	2050
2025-11-08 00:06:22.902	010001001111111111101000000	14	   277.2	1	  12.5	   52.8	HF_5	5	2310	1930
2025-11-08 00:11:21.827	011011001111111111001000000	15	   398.0	1	  13.4	   42.9	HF_5	5	2465	1365
2025-11-08 01:11:16.783	001111111111111101101110000	19	   583.7	6	  13.2	   47.9	Inspect	NaN	NaN	NaN
