Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-12-01 00:24:57.012	000001000001111111111001000	12	3048.6	7	34.8	378.3	HF_7	7	1440	1610
2025-12-01 00:59:56.989	111001101111111111001010000	17	 606.5	5	20.1	115.1	HF_5	5	1965	1615
2025-12-01 02:22:50.634	110110000001001001111000000	10	 756.8	7	12.6	 96.9	HF_7	7	1965	2805
2025-12-01 02:24:04.177	111001001111111001111000000	15	 976.3	4	22.9	196.6	HF_4	4	1645	1935
2025-12-01 02:24:24.040	111111001111111111101000000	18	 313.1	1	12.1	 36.4	HF_4	4	1365	1540
2025-12-01 03:00:20.738	001001111111111111111010000	18	3095.9	5	69.9	624.0	HF_5	5	1600	1735
2025-12-01 03:33:03.580	101111111111111111010110000	20	 447.0	6	48.6	103.3	Surface	NaN	NaN	NaN
2025-12-01 04:17:05.215	001111000001001001111001000	11	 748.5	7	13.4	 84.1	HF_7	7	1675	2095
2025-12-01 04:37:58.469	110000000000010001111111000	10	1654.3	8	22.5	127.3	HF_8	8	795	NaN
2025-12-01 05:02:17.123	001001101001111111111111000	17	 876.5	7	20.8	113.4	HF_7	7	1510	2095
2025-12-01 05:17:29.623	000001001001111111101000000	11	 222.8	6	11.0	 43.0	HF_6	6	1990	4040
2025-12-01 05:37:43.361	111001101111111111111000000	18	 681.2	5	26.2	140.6	HF_5	5	1745	1850
2025-12-01 06:01:18.294	001000000011111011100010000	10	 267.6	1	 9.0	 42.3	HF_5	5	2500	2145
2025-12-01 06:08:04.374	001111111111111111010000000	17	 882.8	1	47.3	 98.3	Inspect	1	NaN	NaN
2025-12-01 06:08:41.592	111001001111111011111000000	16	 316.0	1	14.0	 42.7	HF_4	4	1780	1495
2025-12-01 06:23:37.007	111111111001111011111000000	18	3101.2	1	21.7	 74.1	HF_5	5	1775	3355
