Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-12-01 00:22:02.346	000110110110111111110000000	14	  2845.3	1	   8.0	   24.5	Inspect	NaN	NaN	NaN
2024-12-01 00:26:15.931	000110111111111111110000000	16	  2645.9	1	   7.9	   20.3	Inspect	NaN	NaN	NaN
2024-12-01 00:42:01.499	000110111111101110110110000	16	  4986.7	6	  33.9	  209.0	Inspect	NaN	NaN	NaN
2024-12-01 02:30:53.207	011001111011001101011011000	15	  3702.0	8	   8.1	   24.2	HF_8	8	1545	NaN
2024-12-01 02:43:06.771	000000101011001001111111000	12	  4642.4	8	   8.1	   30.5	HF_8	8	935	NaN
2024-12-01 04:44:44.547	000000001011001001111111000	11	  4632.9	8	   9.4	   31.6	HF_8	8	1285	NaN
2024-12-01 05:50:54.679	000111111111111111111000000	18	  3645.4	1	  19.3	   64.8	Inspect	NaN	NaN	NaN
2024-12-01 06:50:17.722	010110111111111111111100000	19	  3329.3	1	   8.7	   18.8	Inspect	NaN	NaN	NaN
2024-12-01 09:24:17.280	000100111111111111111000000	16	  3092.2	1	   9.0	   24.5	Inspect	NaN	NaN	NaN
2024-12-01 10:43:00.097	000111111111111111010000000	16	  2930.4	1	  11.4	   33.7	HF_8	8	1480	NaN
2024-12-01 10:44:53.864	011111111111111111111100000	21	  3263.6	6	  20.5	   69.0	Inspect	NaN	NaN	NaN
2024-12-01 11:29:04.633	000000001111111111101000000	12	  2953.0	1	  10.8	   37.6	HF_5	5	2285	1735
2024-12-01 12:19:46.516	000111111111111111001101000	18	  2754.3	1	   9.3	   23.7	Inspect	NaN	NaN	NaN
2024-12-01 13:09:27.757	000111111111111111111100000	19	  3438.1	1	  14.8	   33.8	Inspect	NaN	NaN	NaN
2024-12-01 13:57:27.394	000111111111111111110110000	19	  3310.1	1	  12.2	   58.7	Inspect	NaN	NaN	NaN
2024-12-01 17:52:21.100	000110111110100110110101000	14	  2899.0	1	   9.2	   33.5	Surface	NaN	NaN	NaN
2024-12-01 18:08:14.133	001001111111001111011111000	17	  4270.2	8	   8.2	   17.9	HF_8	8	1385	NaN
2024-12-01 18:12:26.531	001111111111111111111000000	19	  3510.7	1	  22.7	   93.6	Inspect	NaN	NaN	NaN
2024-12-01 18:42:41.218	000110110110111110010000000	12	  3159.0	1	   6.2	   13.4	Inspect	NaN	NaN	NaN
2024-12-01 19:21:26.854	001111111111111111111101000	21	  3454.2	6	  14.0	   32.4	Surface	NaN	NaN	NaN
2024-12-01 20:46:15.229	000111111111101111110100000	17	  2777.1	1	   7.4	   14.3	Inspect	NaN	NaN	NaN
2024-12-02 00:13:23.439	010111111111110110010000000	15	  3047.4	1	   8.2	   27.1	Inspect	NaN	NaN	NaN
2024-12-02 00:50:33.013	010010111110000110010100000	11	  3333.1	1	  23.6	   98.9	Inspect	NaN	NaN	NaN
2024-12-02 00:59:38.078	001011111110110110010000000	13	  2964.7	1	   9.6	   47.5	Inspect	NaN	NaN	NaN
2024-12-02 01:22:34.244	010000110111111101111111000	17	  2774.6	1	   9.0	   22.4	HF_8	NaN	NaN	NaN
2024-12-02 04:59:19.446	001111111111111111101000000	18	  3270.4	1	  21.2	   62.3	HF_1	1	NaN	1480
2024-12-02 04:59:27.698	011000010111001101111111000	15	  3212.5	8	   8.3	   20.3	HF_8	8	1500	NaN
2024-12-02 07:39:33.216	011001111111001111111111000	19	  2648.9	8	   8.6	   16.8	HF_8	8	1635	NaN
2024-12-02 08:13:43.729	110110100111111111011011000	18	 19668.4	1	 144.3	  419.4	HF_1	1	NaN	1470
2024-12-02 09:22:41.630	011001111111001101000011000	14	  2180.5	1	  10.6	   31.9	HF_1	1	NaN	1570
2024-12-02 09:22:55.879	011001110011001001101111000	14	  2434.5	1	   8.0	   16.8	HF_1	NaN	NaN	NaN
2024-12-02 09:23:00.256	011011111111001101100100000	15	  2350.5	1	  11.5	   28.5	HF_1	NaN	NaN	NaN
2024-12-02 09:23:07.088	011001111111001101100111000	16	  2453.5	1	   9.3	   22.1	HF_1	NaN	NaN	NaN
2024-12-02 09:29:14.832	011111111111001101101000000	16	  3074.4	1	  15.5	   46.7	HF_1	NaN	NaN	NaN
2024-12-02 09:29:20.082	011001111111001101001111000	16	  2258.7	1	  12.0	   30.8	HF_1	NaN	NaN	NaN
2024-12-02 09:29:25.316	011001111111001111100000000	14	  2454.7	1	  10.6	   29.7	HF_1	NaN	NaN	NaN
2024-12-02 10:32:29.544	011101111000000000100111000	11	  2258.4	1	  12.1	   81.6	HF_1	NaN	NaN	NaN
2024-12-02 11:59:04.126	111001111000100110100000000	11	  2543.2	1	   9.9	   89.7	HF_6	NaN	NaN	NaN
2024-12-02 13:25:18.761	111111111011001001001111000	17	 10796.7	1	  10.7	   45.4	HF_8	8	1970	NaN
2024-12-02 15:22:16.756	001011001001001001000111000	10	  2397.0	1	   6.6	   13.7	HF_8	8	1175	NaN
2024-12-02 15:47:31.422	000010110111111111011011000	16	  2800.3	1	  34.3	  123.1	HF_4	4	1380	1665
2024-12-02 15:56:00.449	001001001011111111011111000	16	  1854.9	8	   9.2	   18.3	HF_8	8	1500	NaN
2024-12-02 19:36:51.625	000000110110111111011010000	13	  2335.8	1	  10.4	   33.3	HF_6	6	1610	3355
2024-12-02 21:11:09.056	000001101111111111000110000	14	  1638.2	1	  12.5	   42.3	HF_5	5	1185	840
2024-12-02 21:39:58.966	111111001000110110000100000	12	  2985.4	1	  11.3	   36.7	HF_6	6	860	NaN
2024-12-02 21:44:22.937	001001111111111101111111000	19	  4481.7	8	  17.8	   50.2	HF_8	8	1375	NaN
2024-12-02 22:34:08.217	111111111011111110100000000	17	  3173.5	1	  12.9	   36.8	HF_6	6	570	NaN
2024-12-02 23:02:17.735	110101111011001111100000000	14	   695.9	1	   8.9	   60.6	HF_6	6	785	NaN
2024-12-02 23:02:56.278	001001001001001001001111000	10	  2004.2	8	   9.8	   84.3	HF_6	8	1715	NaN
2024-12-03 01:42:54.641	111111111111111111000100000	19	  2123.5	1	  16.2	   51.0	HF_4	4	1040	1535
2024-12-03 01:55:57.065	000001101111111111000000000	12	   546.4	5	  12.9	   46.9	HF_4	4	1340	2300
2024-12-03 07:45:06.075	011011111011001000010000000	11	   493.1	1	   7.9	   20.6	HF_1	1	NaN	1320
2024-12-03 08:33:44.516	110110110110100110000000000	11	   283.2	8	  11.9	   20.4	Surface	NaN	NaN	NaN
2024-12-03 10:53:06.373	001001111111111111100100000	16	  2384.6	4	  37.5	  399.7	HF_4	4	1680	1495
2024-12-03 14:27:10.667	001001001111111111000000000	12	   544.3	5	  14.8	   78.8	HF_1	4	935	1365
2024-12-03 14:27:11.668	001001001111111111000000000	12	   544.3	5	  14.8	   78.8	HF_4	4	940	1365
2024-12-03 15:25:00.540	001001001111111001000000000	10	   498.0	4	  13.0	   78.1	HF_4	4	1665	1665
2024-12-03 15:25:01.891	001001001111111001000000000	10	   498.0	4	  13.0	   78.1	HF_1	1	NaN	1340
2024-12-03 15:27:34.721	000001001111111111100000000	12	   440.8	5	  11.5	   60.2	HF_5	5	1340	1150
2024-12-03 15:34:16.529	111001101111111111100000000	16	   447.1	5	  14.7	   61.9	HF_5	5	1830	1360
2024-12-03 15:46:13.398	110001101111111111100000000	15	   678.8	5	  16.6	   96.8	HF_5	5	2155	2795
2024-12-03 20:41:55.729	111001001111101000000000000	10	   688.5	4	  12.3	   96.2	HF_4	4	945	1040
2024-12-03 22:42:25.496	111111011001000000100000000	10	  2403.1	1	  10.6	   38.2	Attention	NaN	NaN	NaN
2024-12-04 02:57:30.958	000001111111111111000000000	13	  4542.1	5	  45.0	  565.0	HF_5	5	NaN	-3090
2024-12-04 03:48:23.398	101111111001000000100100000	11	   398.0	1	  10.4	   47.3	Attention	NaN	NaN	NaN
