Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-12-01 00:22:02.346	000110110110111111110000000	14	 2845.3	1	 8.0	 24.5	Inspect	NaN	NaN	NaN
2024-12-01 00:26:15.931	000110111111111111110000000	16	 2645.9	1	 7.9	 20.3	Inspect	NaN	NaN	NaN
2024-12-01 00:42:01.499	000110111111101110110110000	16	 4986.7	6	33.9	209.0	Inspect	NaN	NaN	NaN
2024-12-01 02:30:53.207	011001111011001101011011000	15	 3702.0	8	 8.1	 24.2	HF_8	8	1545	NaN
2024-12-01 02:43:06.771	000000101011001001111111000	12	 4642.4	8	 8.1	 30.5	HF_8	8	935	NaN
2024-12-01 04:44:44.547	000000001011001001111111000	11	 4632.9	8	 9.4	 31.6	HF_8	8	1285	NaN
2024-12-01 05:50:54.679	000111111111111111111000000	18	 3645.4	1	19.3	 64.8	Inspect	NaN	NaN	NaN
2024-12-01 06:50:17.722	010110111111111111111100000	19	 3329.3	1	 8.7	 18.8	Inspect	NaN	NaN	NaN
2024-12-01 09:24:17.280	000100111111111111111000000	16	 3092.2	1	 9.0	 24.5	Inspect	NaN	NaN	NaN
2024-12-01 10:43:00.097	000111111111111111010000000	16	 2930.4	1	11.4	 33.7	HF_8	8	1480	NaN
2024-12-01 10:44:53.864	011111111111111111111100000	21	 3263.6	6	20.5	 69.0	Inspect	NaN	NaN	NaN
2024-12-01 11:29:04.633	000000001111111111101000000	12	 2953.0	1	10.8	 37.6	HF_5	5	2285	1735
2024-12-01 12:19:46.516	000111111111111111001101000	18	 2754.3	1	 9.3	 23.7	Inspect	NaN	NaN	NaN
2024-12-01 13:09:27.757	000111111111111111111100000	19	 3438.1	1	14.8	 33.8	Inspect	NaN	NaN	NaN
2024-12-01 13:57:27.394	000111111111111111110110000	19	 3310.1	1	12.2	 58.7	Inspect	NaN	NaN	NaN
2024-12-01 17:52:21.100	000110111110100110110101000	14	 2899.0	1	 9.2	 33.5	Surface	NaN	NaN	NaN
2024-12-01 18:08:14.133	001001111111001111011111000	17	 4270.2	8	 8.2	 17.9	HF_8	8	1385	NaN
2024-12-01 18:12:26.531	001111111111111111111000000	19	 3510.7	1	22.7	 93.6	Inspect	NaN	NaN	NaN
2024-12-01 18:42:41.218	000110110110111110010000000	12	 3159.0	1	 6.2	 13.4	Inspect	NaN	NaN	NaN
2024-12-01 19:21:26.854	001111111111111111111101000	21	 3454.2	6	14.0	 32.4	Surface	NaN	NaN	NaN
2024-12-01 20:46:15.229	000111111111101111110100000	17	 2777.1	1	 7.4	 14.3	Inspect	NaN	NaN	NaN
2024-12-02 00:13:23.439	010111111111110110010000000	15	 3047.4	1	 8.2	 27.1	Inspect	NaN	NaN	NaN
2024-12-02 00:50:33.013	010010111110000110010100000	11	 3333.1	1	23.6	 98.9	Inspect	NaN	NaN	NaN
2024-12-02 00:59:38.078	001011111110110110010000000	13	 2964.7	1	 9.6	 47.5	Inspect	NaN	NaN	NaN
2024-12-02 01:22:34.244	010000110111111101111111000	17	 2774.6	1	 9.0	 22.4	HF_8	NaN	NaN	NaN
2024-12-02 04:59:19.446	001111111111111111101000000	18	 3270.4	1	21.2	 62.3	HF_1	1	NaN	1480
2024-12-02 04:59:27.698	011000010111001101111111000	15	 3212.5	8	 8.3	 20.3	HF_8	8	1500	NaN
