Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-11-07 04:28:29.827	101111111111111110010100000	18	   332.9	6	  12.7	   37.4	Inspect	NaN	NaN	NaN
2024-11-07 04:45:45.727	000110110110110110110100000	13	   254.1	8	  12.5	   25.5	Inspect	NaN	NaN	NaN
2024-11-07 05:47:34.404	111111111111111111110100000	21	   318.1	8	  11.9	   21.0	Inspect	NaN	NaN	NaN
2024-11-07 07:11:38.102	111011111011111111111111000	22	  4743.7	5	  74.4	  310.3	HF_5	5	1405	1335
2024-11-07 07:28:00.193	000001001111111101000000000	10	  1241.8	4	  20.5	  169.6	HF_4	4	1905	1245
2024-11-07 08:05:46.705	111010111111001001000100000	13	   434.8	1	   9.3	   23.2	HF_1	NaN	NaN	NaN
2024-11-07 08:28:44.815	100000110110011011010010000	11	  1830.4	1	   6.8	   11.7	Inspect	NaN	NaN	NaN
2024-11-07 09:50:20.241	001001111111111111001000000	15	   888.5	5	  24.3	  109.3	Inspect	NaN	NaN	NaN
2024-11-07 11:54:13.007	111111001001001101111000000	14	   994.6	1	   8.3	   25.4	HF_8	8	1265	NaN
2024-11-07 14:44:44.940	000001101111111101111111000	17	 20881.0	8	 120.9	 2292.4	HF_8	8	1375	NaN
2024-11-07 15:17:43.247	110111111111111110110000000	18	   323.4	8	   9.6	   18.6	Inspect	NaN	NaN	NaN
2024-11-07 16:00:58.321	111111111001111111111001000	20	 15194.1	4	 203.3	 2274.2	HF_4	4	1920	1585
2024-11-07 16:37:14.621	111111111111111111100000000	19	   770.8	1	  12.2	   30.0	HF_1	NaN	NaN	NaN
2024-11-07 16:50:16.185	000001001111111101001000000	11	  4014.8	4	  44.3	  587.0	HF_4	4	1760	1300
2024-11-07 17:54:21.074	011101111001101001000000000	11	   551.4	1	   5.4	    7.8	Inspect	NaN	NaN	NaN
2024-11-07 22:12:52.939	001011111111111111111011000	20	  2991.1	5	  53.8	  281.9	HF_6	5	1700	1435
2024-11-08 04:06:54.747	001001101111111111101000000	15	   909.0	5	  16.0	  112.6	HF_6	5	1675	975
2024-11-08 04:29:46.572	011001111111111111111111000	21	  2891.7	8	  25.1	  151.1	HF_8	NaN	NaN	NaN
2024-11-08 04:29:49.136	000001101011111111111111000	17	  1661.5	8	  14.6	   84.7	HF_8	8	920	NaN
2024-11-08 06:58:50.933	000000001011101101111111000	13	  2167.1	8	  16.4	  108.9	HF_8	8	1390	NaN
2024-11-08 07:54:11.938	000001101111111111111000000	15	   928.0	6	  12.8	   40.6	HF_6	6	1525	1795
2024-11-08 08:35:39.592	000111111111111110110110000	18	   461.2	5	  15.8	   51.8	Inspect	NaN	NaN	NaN
2024-11-08 09:20:16.058	111011111011001001000000000	12	   521.8	1	   8.0	   19.9	HF_1	1	NaN	1430
2024-11-08 10:51:28.520	111011111111101000000100000	14	   789.3	1	  10.0	   21.3	HF_1	NaN	NaN	NaN
2024-11-08 10:59:42.510	011001111011101001000100000	12	   622.6	1	   8.2	   22.5	HF_1	NaN	NaN	NaN
2024-11-08 11:15:16.068	110110111111111111110100000	19	   544.3	6	   9.1	   27.6	Inspect	NaN	NaN	NaN
2024-11-08 12:49:36.170	111111111111101111111100000	21	  2068.6	1	   9.1	   16.4	HF_1	NaN	NaN	NaN
2024-11-08 12:50:11.613	111011111111111101111000000	19	  2140.0	1	  12.7	   29.1	HF_1	NaN	NaN	NaN
2024-11-08 12:51:36.385	001011111011101001001000000	12	  1605.0	1	   9.2	   19.4	HF_1	NaN	NaN	NaN
2024-11-08 13:55:10.891	110111111111111110110100000	19	   308.7	1	  11.8	   19.5	Inspect	NaN	NaN	NaN
2024-11-08 16:58:37.246	111111111111111111111100000	22	   561.8	6	  18.0	   73.9	Inspect	NaN	NaN	NaN
2024-11-08 19:14:53.990	111011111011001000000100000	12	   576.3	1	  11.2	   33.4	HF_1	NaN	NaN	NaN
2024-11-08 19:29:54.557	001001101011111111111111000	18	  3110.6	7	  29.5	  381.1	HF_7	7	1340	3145
2024-11-08 20:00:50.376	101001101011101111111100000	16	   748.9	7	  10.0	   54.9	HF_7	7	1310	1185
2024-11-08 23:13:07.358	111111111111111110010100000	19	   246.9	1	  15.3	   28.9	Inspect	NaN	NaN	NaN
