Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-11-01 00:00:08.482	111100111111001101111111000	19	  5382.5	1	  10.5	   27.9	HF_8	8	1700	NaN
2024-11-01 00:01:03.572	111001111111001101111111000	19	  5398.8	1	   9.7	   24.0	HF_8	8	1520	NaN
2024-11-01 00:01:05.683	110000111111001101111111000	17	  4884.4	1	  11.5	   34.2	HF_8	8	1430	NaN
2024-11-01 00:01:06.984	110000111111001101111111000	17	  4748.2	1	  11.2	   32.2	HF_8	8	1365	NaN
2024-11-01 00:01:19.524	101000111111001101111111000	17	  5017.7	1	   9.0	   23.4	HF_8	8	1325	NaN
2024-11-01 00:01:24.855	100001111111111101111111000	19	  4844.7	1	  10.5	   28.2	HF_8	8	1530	NaN
2024-11-01 00:02:58.039	010000111111001101111111000	16	  4847.8	1	  10.0	   27.1	HF_8	8	1435	NaN
2024-11-01 00:03:14.725	110000101111001101111111000	16	  5172.5	1	   9.9	   28.4	HF_8	8	1410	NaN
2024-11-01 00:03:26.340	111000111111001101111001000	16	  4727.4	1	   7.7	   18.3	HF_8	8	1430	NaN
2024-11-01 00:04:07.351	111000111111011101111111000	19	  4822.8	1	   9.8	   25.7	HF_8	8	1725	NaN
2024-11-01 00:04:11.942	100000111111111101111111000	18	  5171.6	8	  13.3	   42.2	HF_8	8	1460	NaN
2024-11-01 00:04:33.653	010000111111001101111111000	16	  4375.2	1	   9.5	   27.0	HF_8	NaN	NaN	NaN
2024-11-01 00:05:16.784	100000111111001101111111000	16	  5249.7	1	  10.0	   28.1	HF_8	NaN	NaN	NaN
2024-11-01 00:05:30.263	010000111111001101111111000	16	  4828.3	1	   9.7	   26.5	HF_8	NaN	NaN	NaN
2024-11-01 00:06:18.904	000000010111001101111111000	13	  4590.8	1	   8.6	   24.2	HF_8	NaN	NaN	NaN
2024-11-01 00:06:38.221	010101111111001101111111000	18	  5365.7	1	   9.8	   25.4	HF_8	NaN	NaN	NaN
2024-11-01 00:07:16.502	011001111111101101111111000	19	  5349.9	8	  13.6	   39.1	HF_8	NaN	NaN	NaN
2024-11-01 00:08:06.368	010000111111001101111111000	16	  5204.7	1	   8.8	   21.8	HF_8	NaN	NaN	NaN
2024-11-01 00:08:21.731	010000111111101101111111000	17	  4777.8	1	   9.8	   28.2	HF_8	NaN	NaN	NaN
