Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-02-01 00:10:34.258	111111111111111111111111000	24	78822.4	5	1067.5	7581.6	HF_4	4	1345	1730
2024-02-01 00:12:49.152	010001001111111110000000000	11	  762.9	5	  15.9	  92.7	HF_5	5	2575	990
2024-02-01 03:02:42.343	000110110110110110010100000	12	  945.8	1	  11.7	  50.3	Inspect	NaN	NaN	NaN
2024-02-01 03:13:07.825	111011111111111111111000000	20	  693.7	6	  18.4	 114.6	HF_6	6	1740	1340
2024-02-01 04:18:59.311	111001001001111111100000000	13	  432.0	6	   9.6	  76.7	HF_6	6	1395	NaN
2024-02-01 05:19:06.820	111111111111111111111110000	23	 2000.7	2	  79.2	 264.5	Inspect	NaN	NaN	NaN
2024-02-01 07:49:02.511	110111111111111111100100000	19	 1283.3	6	  22.3	 198.3	Inspect	NaN	NaN	NaN
2024-02-01 07:57:29.655	110001000011111111000000000	11	  731.6	1	  14.7	  85.6	HF_6	6	1320	1085
2024-02-01 16:07:58.890	111011111111111111111111000	23	 4616.8	8	  47.3	 247.9	HF_8	8	1325	NaN
2024-02-01 20:56:41.147	000111110110110110000000000	11	  389.2	1	   8.7	  30.3	Inspect	NaN	NaN	NaN
2024-02-01 22:07:40.577	000001001111111111000000000	11	  662.7	5	  10.3	  63.1	HF_5	5	1740	1150
2024-02-02 04:05:15.738	111011111111111110010110000	19	  390.9	8	   8.8	  23.5	Inspect	NaN	NaN	NaN
2024-02-02 07:28:57.478	111111111111111111000100000	19	 2174.8	2	  42.8	 252.8	HF_8	2	1520	1300
2024-02-02 07:30:02.366	111111111001000001101100000	14	 8867.1	1	  29.1	 406.0	HF_2	NaN	NaN	NaN
2024-02-02 08:00:34.591	011111111110111111100110000	19	  512.3	6	  11.0	  36.6	Inspect	NaN	NaN	NaN
2024-02-02 09:02:21.194	111111111111101101000000000	16	 1530.3	1	  14.8	  82.6	HF_1	1	NaN	1465
2024-02-02 11:04:11.591	101001111111101101000000000	13	 1338.5	4	  11.7	  89.0	HF_4	4	NaN	1425
2024-02-02 12:49:39.970	111111111111110110010000000	17	  438.4	1	   8.3	  19.5	Inspect	NaN	NaN	NaN
2024-02-02 12:50:24.693	000001101111101111111110000	16	 3497.2	7	  19.3	 212.5	HF_7	7	1145	1285
