Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-01 00:38:04.619	000000000001101111111110000	11	  331.7	7	 8.8	 41.1	HF_6	6	1675	NaN
2025-05-01 01:49:49.150	111111111111111111111110000	23	 1095.0	6	40.6	102.0	Surface	NaN	NaN	NaN
2025-05-01 03:06:12.689	000001000001111111111010000	12	 1101.5	7	13.3	 86.9	HF_7	7	NaN	2610
2025-05-01 03:06:25.831	011001001001111111111011000	16	 1302.5	7	17.5	109.6	HF_7	7	NaN	3315
2025-05-01 03:12:08.589	001111111111111111111111000	22	 1555.7	7	59.4	192.2	HF_8	8	1285	NaN
2025-05-01 03:25:51.979	101001111111111111101000000	17	 6161.5	4	66.0	738.4	HF_4	4	1525	NaN
2025-05-01 03:55:18.593	101111111111111111111111000	23	  952.8	6	31.0	 90.3	HF_6	6	4120	NaN
2025-05-01 04:48:37.058	111111111001001000000000000	11	 1556.5	1	12.1	 75.5	HF_1	1	NaN	1265
2025-05-01 05:00:08.631	000000000001101111111111000	12	  417.4	7	 9.3	 42.4	HF_6	6	2515	NaN
2025-05-01 05:18:41.423	010110111111111111111111000	21	  478.9	6	 8.3	 14.3	HF_6	6	2060	NaN
2025-05-01 05:18:49.592	111111111111111111011111000	23	  757.7	6	18.6	 38.6	Surface	NaN	NaN	NaN
2025-05-01 05:18:52.254	100111111111111111111111000	22	  419.7	6	13.3	 28.6	Surface	NaN	NaN	NaN
2025-05-01 06:12:03.078	111111111001001000000000000	11	 1534.9	1	 9.2	 64.3	HF_1	1	NaN	4190
2025-05-01 09:31:51.773	111111111111111111111111000	24	  346.5	1	14.2	 27.7	Surface	NaN	NaN	NaN
2025-05-01 10:04:04.932	111001111111111111111010000	20	  710.2	5	24.6	 88.5	HF_5	5	3170	1940
2025-05-01 10:30:06.997	000000001111111111001010000	12	 1569.4	5	16.2	105.7	HF_5	5	3445	1965
2025-05-01 12:00:02.939	110111111111111111111110000	22	  529.3	6	11.9	 35.6	Inspect	NaN	NaN	NaN
2025-05-01 12:25:00.198	110111111111111111110110000	21	  277.5	6	 9.7	 18.2	Surface	NaN	NaN	NaN
2025-05-01 12:41:42.295	111001001001111011000000000	11	  415.1	5	 9.8	 57.9	HF_5	5	2945	2095
2025-05-01 12:42:29.216	101111111111111111110000000	19	  160.3	1	11.0	 19.5	Inspect	NaN	NaN	NaN
2025-05-01 13:42:20.526	111111101001001001000000000	11	 2216.9	2	16.6	143.7	Purple Cluster	NaN	NaN	NaN
2025-05-01 13:45:18.613	111111101001001001000000000	11	 1859.1	2	13.4	110.4	Purple Cluster	NaN	NaN	NaN
2025-05-01 14:00:09.413	101111111001001001000000000	11	 1998.2	2	15.5	141.9	Purple Cluster	NaN	NaN	NaN
2025-05-01 14:01:39.719	000100100010111111101110000	13	  419.7	6	 6.2	 10.4	Inspect	NaN	NaN	NaN
2025-05-01 14:55:08.733	100111111111010010111111000	18	 1157.7	6	11.2	 14.8	Inspect	NaN	NaN	NaN
2025-05-01 14:55:37.269	111111111111111111111111000	24	 2471.6	1	 7.5	 11.8	Surface	NaN	NaN	NaN
2025-05-01 14:55:45.754	111111111111111111111111000	24	 3603.3	6	10.2	 17.1	Surface	NaN	NaN	NaN
2025-05-01 15:28:10.431	111111111001001001000000000	12	 2814.5	2	33.3	300.4	Purple Cluster	NaN	NaN	NaN
2025-05-01 15:46:23.466	111111111111111111111111000	24	 1264.0	1	42.9	 79.1	Earthquake	NaN	NaN	NaN
2025-05-01 15:46:36.187	101111111111011001111111000	20	 2287.0	1	 7.1	 10.4	Earthquake	NaN	NaN	NaN
2025-05-01 15:55:36.213	111111111111111111111111000	24	  591.6	6	14.4	 30.1	Surface	NaN	NaN	NaN
2025-05-01 15:59:05.630	001111011111111101111110000	19	  729.3	6	27.8	 53.6	Surface	NaN	NaN	NaN
2025-05-01 16:07:02.069	100110110111111111111110000	19	  344.9	6	 7.9	 15.6	Inspect	NaN	NaN	NaN
2025-05-01 17:00:13.284	000001001111111111000000000	11	 1436.9	4	21.6	174.5	HF_4	4	3075	2330
2025-05-01 17:26:08.517	001001111111111111111000000	17	  707.7	5	22.3	 81.0	HF_5	5	NaN	-3310
2025-05-01 19:12:05.381	111111111001001000000000000	11	 1512.0	2	18.0	157.3	Purple Cluster	NaN	NaN	NaN
2025-05-01 19:13:57.892	111111111111111111110110000	22	  209.3	6	 9.7	 15.8	Surface	NaN	NaN	NaN
2025-05-01 19:42:11.336	110111111111111111111111000	23	  834.9	6	12.2	 20.2	Inspect	NaN	NaN	NaN
2025-05-01 20:37:42.271	111111111111111111111111000	24	  910.5	6	18.1	 31.4	Surface	NaN	NaN	NaN
2025-05-02 00:11:05.269	000110111111111111111111000	20	 1265.6	6	12.1	 24.3	Inspect	1	NaN	NaN
2025-05-02 02:40:02.340	111110000000000001111001000	10	 1748.0	1	 6.6	 30.7	HF_8	8	3835	NaN
