Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-05-01 00:01:08.852	111111111111111111110110000	22	  742.7	6	 17.9	  95.4	Inspect	NaN	NaN	NaN
2024-05-01 00:39:09.963	001111111110110110000000000	13	  545.7	1	  9.8	  27.3	Inspect	NaN	NaN	NaN
2024-05-01 00:43:01.482	110110100111111111111111000	20	  935.4	8	 12.8	  37.1	Inspect	NaN	NaN	NaN
2024-05-01 00:45:01.448	111111111110110110110100000	18	  789.6	1	 11.2	  41.4	Inspect	NaN	NaN	NaN
2024-05-01 01:03:08.309	000110110110110010110000000	11	  375.3	7	  6.2	  28.1	Inspect	NaN	NaN	NaN
2024-05-01 02:11:42.966	000111111111111111010110000	18	  742.0	6	 19.6	  77.9	Inspect	NaN	NaN	NaN
2024-05-01 03:51:43.721	101111111110110110010100000	16	  363.3	7	 11.3	  34.7	Inspect	NaN	NaN	NaN
2024-05-01 04:12:43.930	111111111111111111000000000	18	  514.7	1	 16.0	  36.2	Inspect	NaN	NaN	NaN
2024-05-01 04:43:58.745	111111111111110110000100000	17	  371.3	8	 10.0	  25.5	HF_1	1	NaN	1530
2024-05-01 05:03:07.621	110111111110110110010000000	15	  380.9	8	  7.0	  10.8	Inspect	NaN	NaN	NaN
2024-05-01 05:14:58.963	110110110110100010000100000	11	  350.8	8	  4.9	   7.8	Inspect	NaN	NaN	NaN
2024-05-01 05:17:58.258	111001001111111111000000000	14	  797.6	5	 17.5	 103.2	HF_5	5	1875	1365
2024-05-01 06:11:12.802	110111111111110110110000000	17	  356.9	7	 26.0	  62.0	Inspect	NaN	NaN	NaN
2024-05-01 06:34:33.290	001001101011111101111111000	17	  816.0	8	  9.7	  65.6	HF_8	8	1455	NaN
2024-05-01 07:05:55.958	111111111111110110110100000	19	  317.6	8	  8.4	  15.0	Inspect	NaN	NaN	NaN
2024-05-01 07:19:53.933	100110010110110110110100000	13	  290.7	8	  8.4	  24.8	Inspect	NaN	NaN	NaN
2024-05-01 07:19:55.543	111111110110110110000100000	15	 2607.3	1	 18.5	  81.0	Inspect	NaN	NaN	NaN
2024-05-01 07:31:27.991	101111111110110110000000000	14	  954.2	1	  9.0	  21.3	Inspect	NaN	NaN	NaN
2024-05-01 07:35:38.912	110110110100010110110000000	12	  438.0	8	  8.9	  34.7	Inspect	NaN	NaN	NaN
2024-05-01 08:13:35.634	110110110100110010000000000	10	  381.2	8	 11.1	  29.9	Inspect	NaN	NaN	NaN
2024-05-01 08:13:41.859	111111111111111111111111000	24	 1142.7	6	 22.3	  48.4	Inspect	NaN	NaN	NaN
2024-05-01 08:30:06.914	111011111111111111111000000	20	 9397.7	5	160.3	1476.6	HF_5	5	1765	1755
2024-05-01 08:31:00.624	111001101111111111100000000	16	 1119.1	5	 25.4	 182.3	HF_5	5	1710	1370
2024-05-01 09:01:56.471	001011111111001111110000000	15	 7267.7	5	 41.4	 316.6	HF_5	5	1610	1140
2024-05-01 09:15:24.453	111111111111111111110110000	22	  683.6	1	  9.5	  26.4	Inspect	NaN	NaN	NaN
2024-05-01 09:20:32.319	110001001111111000000000000	10	  406.4	8	  9.3	  45.5	HF_4	4	1985	1525
2024-05-01 09:28:10.600	111111111111110110110100000	19	  282.9	8	 10.8	  37.3	Surface	NaN	NaN	NaN
2024-05-01 09:50:24.985	111111111111111110100000000	18	  378.3	8	 11.0	  31.7	Inspect	NaN	NaN	NaN
2024-05-01 09:59:12.605	110110110110110110110000000	14	  438.0	8	  9.0	  35.4	Inspect	NaN	NaN	NaN
2024-05-01 10:30:08.966	110111111111111111110100000	20	  403.8	1	 11.0	  21.9	Inspect	NaN	NaN	NaN
2024-05-01 10:30:12.863	100110110110110110110100000	14	  496.8	1	 15.0	  35.6	Inspect	NaN	NaN	NaN
2024-05-01 11:00:05.821	001001001011111111000000000	11	  930.4	6	 19.4	 126.9	HF_6	6	1225	530
2024-05-01 11:07:59.568	111111111111111111110110000	22	  434.0	8	 12.1	  28.8	Surface	NaN	NaN	NaN
2024-05-01 11:10:43.814	110110110110110110010000000	13	  308.0	8	  8.1	  25.6	Inspect	NaN	NaN	NaN
2024-05-01 11:12:03.756	001101010011111010100010000	12	  992.4	1	  4.9	   7.3	Inspect	NaN	NaN	NaN
2024-05-01 11:32:23.667	110110110110110110100000000	13	  404.0	8	  5.7	  11.1	Inspect	NaN	NaN	NaN
2024-05-01 11:33:37.135	110101101111111011110110000	18	 1805.3	1	  6.2	   9.1	Inspect	NaN	NaN	NaN
2024-05-01 11:37:04.587	101001111111111111111000000	18	 9135.7	5	 53.2	 599.9	HF_5	5	1465	980
2024-05-01 12:03:49.494	110111110110110110000000000	13	  389.3	8	  8.0	  15.1	Inspect	NaN	NaN	NaN
