Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-08-01 00:36:36.581	100110110111111111111110000	19	  279.7	3	 12.2	  30.4	Inspect	1	NaN	NaN
2025-08-01 00:53:54.296	110111111111111110110100000	19	  164.8	1	  9.4	  15.7	Inspect	1	NaN	NaN
2025-08-01 01:03:35.311	000001101001101111111000000	12	 1516.4	7	 18.9	  84.8	HF_8	8	1755	NaN
2025-08-01 01:10:10.380	110111111001001000000000000	10	  741.8	2	 13.9	 121.4	Attention	NaN	NaN	NaN
2025-08-01 01:10:29.600	101001011011100110010000000	11	  183.8	8	  7.9	  17.1	Inspect	NaN	NaN	NaN
2025-08-01 01:24:03.609	111111111111111111111111000	24	 2283.8	6	 94.8	 218.0	Inspect	NaN	NaN	NaN
2025-08-01 01:51:55.411	001001001001101111111000000	12	  946.6	7	 13.0	  55.9	HF_8	8	2100	NaN
2025-08-01 01:54:26.872	111111111001001000000000000	11	  840.8	2	 15.3	 130.8	Attention	NaN	NaN	NaN
2025-08-01 02:19:28.055	001001001001101111111000000	12	  779.3	7	  9.7	  41.5	HF_8	8	1755	NaN
2025-08-01 02:51:50.721	111111111111111110110000000	19	  164.3	8	  8.4	  20.5	Inspect	NaN	NaN	NaN
2025-08-01 03:03:07.644	110111111111111111110000000	19	  146.4	8	  7.5	  14.7	Inspect	1	NaN	NaN
2025-08-01 03:04:41.875	111011111001001000000000000	10	  463.6	1	  8.6	  25.9	HF_1	1	NaN	1520
2025-08-01 03:04:52.463	111111111001001000000000000	11	  467.4	1	  8.8	  27.9	Attention	NaN	NaN	NaN
2025-08-01 03:15:21.618	111001000001001001111000000	10	  726.5	1	  9.3	  60.0	HF_8	8	1885	NaN
2025-08-01 03:18:37.403	111001011111111110110000000	16	  726.5	1	 11.2	  95.1	Inspect	NaN	NaN	NaN
2025-08-01 03:18:58.133	000111111111111111100000000	16	  370.6	6	 10.6	  34.8	Inspect	NaN	NaN	NaN
2025-08-01 03:33:30.734	111111111001000000100000000	11	  759.2	2	 13.0	 120.2	Attention	NaN	NaN	NaN
2025-08-01 03:53:04.756	111111111111111111111110000	23	  254.2	6	 11.5	  18.1	Inspect	NaN	NaN	NaN
2025-08-01 03:53:06.093	111111111111111111111110000	23	  394.8	6	  6.3	   8.5	Inspect	NaN	NaN	NaN
2025-08-01 04:04:07.774	101001101011101101111111000	17	  735.1	7	 12.1	  52.6	HF_8	8	1660	NaN
2025-08-01 04:36:10.635	111111001001001001111000000	13	  406.5	7	  7.7	  24.2	HF_8	8	1480	NaN
2025-08-01 05:04:09.456	001001001011101101111111000	15	  977.7	7	 16.4	  86.4	HF_8	8	1730	NaN
2025-08-01 05:06:23.153	010110111111111110100000000	15	  155.5	8	  5.9	  10.1	Inspect	NaN	NaN	NaN
2025-08-01 05:07:02.633	001111111110110100000000000	12	  188.5	8	  9.8	  21.6	Inspect	NaN	NaN	NaN
2025-08-01 05:11:10.251	110110111001001001000000000	10	  768.3	2	 13.7	 113.3	Attention	NaN	NaN	NaN
2025-08-01 05:12:37.741	000001001001101101111000000	10	  611.3	7	  9.0	  36.8	HF_8	8	1655	NaN
2025-08-01 05:24:01.693	001001001001001101111000000	10	  637.7	7	  9.5	  41.6	HF_8	8	1855	NaN
2025-08-01 05:30:25.014	001001001001001111111000000	11	  800.6	7	 10.5	  45.6	HF_8	8	1515	NaN
2025-08-01 05:37:14.778	001001001001001101111000000	10	  611.8	7	  9.1	  36.7	HF_8	8	1735	NaN
2025-08-01 05:44:05.678	111111111111110110110000000	18	  353.4	1	  7.0	  11.1	Inspect	NaN	NaN	NaN
2025-08-01 05:44:21.521	100110000001101101111000000	11	  718.5	7	 12.2	  42.7	HF_8	8	1500	NaN
2025-08-01 05:52:03.800	001001001001001101111000000	10	  605.3	7	  9.0	  33.2	HF_8	8	1715	NaN
2025-08-01 05:57:07.412	110110111001001001000000000	10	  589.5	2	 12.2	  97.4	Attention	NaN	NaN	NaN
2025-08-01 05:59:58.903	001001001001001111111000000	11	  700.9	7	 11.1	  43.1	HF_8	8	1410	NaN
2025-08-01 06:07:33.605	111111111001001000000000000	11	  779.2	2	 15.1	 131.6	Attention	NaN	NaN	NaN
2025-08-01 06:08:24.327	001001001001101111111000000	12	  894.2	7	 12.0	  50.7	HF_8	8	1700	NaN
2025-08-01 06:17:35.393	000000001001101111111000000	10	  781.6	7	 10.8	  49.3	HF_8	8	1585	NaN
2025-08-01 06:22:35.340	000000001011101001111111000	12	  580.2	7	 10.6	  49.3	HF_8	8	1885	NaN
2025-08-01 06:37:05.235	001001001001101111111000000	12	 1051.0	7	 14.1	  60.0	HF_8	8	1855	NaN
2025-08-01 06:40:25.718	110110111111111111111110000	21	  388.0	6	 17.4	  36.9	Inspect	NaN	NaN	NaN
2025-08-01 06:46:01.581	100001001001101111111000000	12	  892.6	7	 13.2	  48.8	HF_8	8	1585	NaN
2025-08-01 06:54:44.285	111111111001001000000000000	11	 1018.1	2	 19.5	 173.7	Attention	NaN	NaN	NaN
2025-08-01 07:01:22.403	111111111001001000000000000	11	  729.6	2	 13.3	 113.4	Attention	NaN	NaN	NaN
2025-08-01 07:10:22.310	110111111001001000001001000	12	  789.0	2	 14.4	 131.0	Attention	NaN	NaN	NaN
2025-08-01 07:13:02.420	111111111111111111100100000	20	  176.1	8	  8.1	  13.3	Inspect	NaN	NaN	NaN
2025-08-01 07:27:05.133	111001001001001101111111000	15	  569.2	7	 11.1	  50.8	HF_8	8	1675	NaN
2025-08-01 07:34:48.005	111111101001001000000000000	10	  677.1	2	 12.8	 100.1	Attention	NaN	NaN	NaN
2025-08-01 07:43:42.098	100100001101001111111010000	13	  671.2	7	 12.4	  42.4	HF_8	8	1640	NaN
2025-08-01 07:53:59.040	100001001001101111111000000	12	  850.5	7	 11.8	  52.7	HF_8	8	1740	NaN
2025-08-01 08:04:35.573	001111001001001101111000000	12	  757.1	7	 13.3	  47.0	HF_8	8	1725	NaN
2025-08-01 08:12:14.327	111111111111111111111000000	21	 1704.3	1	 46.6	 225.3	HF_1	1	NaN	1430
2025-08-01 08:12:17.708	111111111001001111000000000	14	  245.3	1	  9.5	  32.9	HF_1	1	NaN	1135
2025-08-01 08:12:25.879	110110110111111111111000000	18	 2888.3	1	 68.5	 210.8	HF_1	1	NaN	1430
2025-08-01 08:12:37.884	110111111111011111001000000	17	  376.3	1	 14.3	  53.0	HF_1	1	NaN	1075
2025-08-01 08:15:39.252	001001001001001101111000000	10	  637.3	7	 10.3	  36.7	HF_8	8	1565	NaN
2025-08-01 08:31:19.514	000111111100110110000000000	11	  362.2	6	 12.8	  26.6	Inspect	1	NaN	NaN
2025-08-01 08:48:24.391	110111111111111111111110000	22	  220.0	8	 10.6	  18.5	Surface	NaN	NaN	NaN
2025-08-01 08:52:33.146	101001000001001101111000000	10	  590.2	7	  9.4	  34.8	HF_8	8	1555	NaN
2025-08-01 08:53:17.533	101001001001101001111111000	14	  595.2	7	 10.9	  49.7	HF_8	8	1760	NaN
2025-08-01 09:05:49.839	001001001001101111111000000	12	  997.2	7	 13.7	  52.8	HF_8	8	1790	NaN
2025-08-01 09:19:41.526	011001001001101101111000000	12	  868.9	7	 11.4	  51.8	HF_8	8	1585	NaN
2025-08-01 09:33:42.911	001001001001001101111000000	10	  656.8	7	 10.2	  37.1	HF_8	8	1760	NaN
2025-08-01 09:52:05.497	001001001001101001111110000	12	  480.6	7	  8.3	  21.6	HF_8	8	1585	NaN
2025-08-01 09:55:08.805	001001001001001101111000000	10	  507.8	7	  8.0	  31.1	HF_8	8	1465	NaN
2025-08-01 10:02:11.065	001001001001001101111000000	10	  533.3	7	  8.4	  31.3	HF_8	8	1380	NaN
2025-08-01 10:08:32.681	001001001001001101111000000	10	  636.1	7	  9.3	  33.7	HF_8	8	1345	NaN
2025-08-01 10:15:08.738	001001001001101111111000000	12	  782.5	7	 11.9	  47.5	HF_8	8	1390	NaN
2025-08-01 10:18:58.827	111001111111110110100000000	15	  172.2	8	  7.7	  24.2	Inspect	NaN	NaN	NaN
2025-08-01 10:22:13.084	001001001001001101111000000	10	  539.4	7	 10.0	  32.4	HF_8	8	1365	NaN
