Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-06-01 00:45:30.350	000110110110110110100100000	12	   343.8	8	  10.2	   33.2	Inspect	NaN	NaN	NaN
2024-06-01 00:56:39.574	001011111111111101000100000	15	   618.7	4	  12.6	   59.4	HF_4	4	1480	1380
2024-06-01 02:36:00.038	000000000111110110110110000	11	   491.9	8	   8.7	   58.3	Inspect	NaN	NaN	NaN
2024-06-01 06:00:51.791	111111111110110110100100000	17	   434.4	1	  18.3	   65.0	Inspect	NaN	NaN	NaN
2024-06-01 10:53:59.240	111011111011001000000000000	11	   513.3	1	  11.6	   48.0	HF_1	1	NaN	1495
2024-06-01 11:09:39.454	111111111111111111111111000	24	112157.5	5	1654.6	17507.7	HF_5	5	1695	1545
2024-06-01 11:18:43.810	110111111110110010000000000	13	   354.5	8	   6.0	   11.0	Inspect	NaN	NaN	NaN
2024-06-01 11:49:08.426	111111111111111111111111000	24	 35765.2	8	 362.5	 3504.3	HF_8	8	1500	NaN
2024-06-01 12:03:41.202	111111111111111101000000000	17	  1147.2	1	  22.2	   93.4	HF_1	1	NaN	1315
2024-06-01 16:08:42.126	111111111110110110100100000	17	   431.0	1	  15.0	   43.5	Inspect	NaN	NaN	NaN
2024-06-01 23:23:01.601	110110100110110110000100000	12	   369.6	8	   9.1	   24.6	Inspect	NaN	NaN	NaN
2024-06-02 01:10:58.121	101111111110110110111100000	18	   382.8	8	   9.9	   19.7	Inspect	NaN	NaN	NaN
2024-06-02 01:25:29.009	001001101111111101000000000	12	  1558.6	4	  19.2	  203.7	HF_4	4	2070	1710
2024-06-02 02:14:26.724	111111111110110110100100000	17	   388.3	1	  12.9	   52.9	Inspect	NaN	NaN	NaN
2024-06-02 02:40:34.175	111111111111111111110100000	21	   963.1	1	  47.5	  274.4	Inspect	NaN	NaN	NaN
2024-06-02 02:49:30.308	111111111110110110100100000	17	   336.0	8	  13.5	   41.8	Inspect	NaN	NaN	NaN
2024-06-02 02:52:15.298	111111111111111110110110000	21	   886.1	6	  26.7	  139.5	Inspect	NaN	NaN	NaN
2024-06-02 03:12:04.975	111111111110110110000100000	16	   336.6	1	  19.9	   69.7	Inspect	NaN	NaN	NaN
