Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-03-01 00:05:06.336	100011001111111111000000000	13	   667.2	1	  14.2	   46.2	HF_5	5	1965	1475
2025-03-01 04:12:06.224	000001001011101101111111000	14	  1799.1	7	  20.6	  192.1	HF_7	7	1325	895
2025-03-01 05:03:35.431	101111111111111111111111000	23	  4798.5	6	  63.7	  246.5	HF_8	8	2810	NaN
2025-03-01 06:51:27.561	110001100011111111111111000	18	  2042.9	1	  15.8	  105.8	HF_8	8	1725	NaN
2025-03-01 08:59:38.677	111011001101001011100000000	12	  2766.5	1	   6.7	   10.9	HF_1	1	NaN	NaN
2025-03-01 10:56:06.216	111111111111111001111111000	22	 53568.2	5	 840.8	 6820.5	HF_5	5	1465	1805
2025-03-01 12:20:16.768	000000110111111111111111000	17	   442.3	8	  13.1	   47.7	HF_8	8	1865	NaN
2025-03-01 13:20:30.886	101011111111001001001000000	13	   727.9	1	   9.6	   32.7	HF_1	1	NaN	1210
2025-03-01 13:52:52.505	111001001001001111111000000	13	   287.4	7	   8.9	   26.6	HF_6	6	2010	2185
2025-03-01 14:42:05.471	101111111111111111110100000	20	   503.4	6	  10.0	   31.4	Surface	1	NaN	NaN
2025-03-01 14:51:24.856	000001001011101111111111000	15	  1092.7	7	  16.7	  158.2	HF_7	7	1710	1785
2025-03-01 19:31:21.313	000000000011001101111111000	11	  3466.9	7	  31.3	  485.4	HF_7	7	1795	1965
2025-03-01 20:54:23.265	000000000001101001111111000	10	  1440.2	8	  18.8	  209.7	HF_8	8	1290	NaN
2025-03-01 22:32:29.257	111111111111111111101000000	20	   811.4	1	  11.2	   30.7	HF_1	1	NaN	935
2025-03-01 22:42:34.885	000000001111111111001001000	12	   532.0	5	  11.5	   64.6	HF_5	5	1985	1640
2025-03-01 22:55:44.265	111001101111111111001000000	16	   412.4	5	  14.3	   61.0	HF_5	5	1430	1270
2025-03-01 23:03:43.556	001001001011111111000000000	11	   802.7	6	  13.5	  104.5	HF_5	5	2000	1875
2025-03-01 23:42:08.322	111011111011001011000000000	13	   335.1	1	   9.7	   32.7	HF_1	1	NaN	1120
2025-03-02 00:08:01.302	000101111111111111111111000	20	   243.1	8	   8.3	   27.2	Inspect	NaN	NaN	NaN
2025-03-02 00:33:05.505	011001001011111111000000000	12	   891.2	6	  16.3	  137.5	HF_5	5	2055	2395
2025-03-02 01:03:14.997	011011111011001001000000000	11	  1457.8	1	  15.2	   53.7	HF_1	1	NaN	1215
2025-03-02 01:03:52.099	001011111011001001001001000	12	   926.2	1	  11.4	   38.4	HF_1	1	NaN	1505
2025-03-02 01:06:51.925	001001111111001001000000000	10	   446.3	1	   6.7	   17.0	HF_1	1	NaN	1275
2025-03-02 01:11:27.592	101011111011001001000000000	11	   703.3	1	  12.4	   47.0	HF_1	1	NaN	1305
2025-03-02 01:11:38.597	101011111011001001000000000	11	   669.3	1	  10.8	   36.7	HF_1	1	NaN	1380
2025-03-02 01:21:53.292	001001001011111111010000000	12	  1122.0	6	  16.7	  145.5	HF_5	5	1435	1435
2025-03-02 02:52:29.395	111111111001001000000000000	11	  2202.9	2	  29.0	  286.7	Purple Cluster	1	NaN	NaN
2025-03-02 02:53:28.386	101011111011001001000000000	11	   713.5	1	  13.7	   75.0	HF_1	1	NaN	1385
2025-03-02 03:10:12.021	101111111111111111111100000	21	   582.2	6	  12.8	   47.8	Inspect	NaN	NaN	NaN
