Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-06-01 00:10:51.572	111001001111111111000000000	14	  243.7	5	  8.9	  39.6	HF_5	5	NaN	2095
2025-06-01 00:29:33.451	101111111111111111110110000	21	  301.3	6	 12.2	  32.4	Surface	NaN	NaN	NaN
2025-06-01 01:30:43.246	001001001011111011000000000	10	  284.7	5	  8.8	  44.3	HF_5	5	NaN	3145
2025-06-01 02:43:43.533	000110111111111111110100000	17	  247.7	1	 10.8	  20.3	Inspect	NaN	NaN	NaN
2025-06-01 03:56:05.667	101101101111111110110110000	18	  386.2	6	  7.2	  16.8	Surface	NaN	NaN	NaN
2025-06-01 06:03:00.841	000110110110111111110110000	16	  524.5	4	 14.2	  59.1	Inspect	NaN	NaN	NaN
2025-06-01 06:14:49.158	111011111111101101101000000	17	 1669.5	1	  8.4	  16.6	HF_1	1	NaN	1340
2025-06-01 06:36:29.083	111111111111111111110000000	20	  295.2	1	 12.4	  33.2	Inspect	1	NaN	NaN
2025-06-01 06:52:36.348	111111111111111111111111000	24	  730.0	6	 35.4	  95.5	Earthquake	NaN	NaN	NaN
2025-06-01 07:07:46.871	001001111111111001000000000	12	 3828.8	5	 61.1	 584.7	HF_5	5	NaN	1435
2025-06-01 12:40:12.942	111111111111111111111111000	24	 2506.7	8	 88.9	 334.0	HF_5	5	NaN	1595
2025-06-01 12:51:58.747	001001101111111111000000000	13	  355.5	5	 15.8	  51.0	HF_5	5	NaN	1395
2025-06-01 14:07:00.152	001001111111111111111111000	20	13443.5	5	100.5	 441.8	HF_5	5	NaN	1255
2025-06-01 14:48:20.444	111111111111111111111111000	24	 1951.6	8	114.0	 251.3	Inspect	NaN	NaN	NaN
2025-06-01 15:20:34.951	001001111111111111101000000	16	  694.2	5	 18.6	  66.2	HF_5	5	NaN	1925
2025-06-01 15:42:59.015	000111111111111111111110000	20	  551.3	6	 21.5	  51.7	Inspect	NaN	NaN	NaN
2025-06-01 15:43:06.857	010110110111111111111110000	19	  357.3	6	 14.2	  34.2	Inspect	NaN	NaN	NaN
2025-06-01 16:18:11.818	111111111111111110110100000	20	  207.4	8	 15.3	  26.4	Inspect	NaN	NaN	NaN
2025-06-01 17:26:42.912	001001001111111111000000000	12	  575.8	5	 16.5	  78.6	HF_5	5	NaN	2095
2025-06-01 17:49:55.009	000110111111110111100010000	15	  198.9	1	  6.0	  10.7	Inspect	NaN	NaN	NaN
2025-06-01 18:12:28.443	001111111111111111111110000	21	  551.9	5	 20.9	  80.7	Inspect	NaN	NaN	NaN
2025-06-01 19:56:50.585	000001001011111111000000000	10	 1633.4	5	 25.8	 246.8	HF_5	5	NaN	1150
2025-06-01 20:13:32.162	111001101011001001000000000	10	  596.3	1	  8.8	  29.8	HF_1	1	NaN	1745
2025-06-01 20:29:03.907	101111111111111111111100000	21	  370.7	3	 19.9	  54.2	Inspect	NaN	NaN	NaN
2025-06-01 20:29:38.584	111111111111110110000000000	16	  225.8	6	 11.8	  26.7	Inspect	NaN	NaN	NaN
2025-06-01 22:09:41.889	000001101111111111001000000	13	39926.6	5	669.5	4860.2	HF_5	5	NaN	1380
2025-06-01 22:09:46.538	111011111111001001000000000	13	40434.9	7	126.0	 326.6	HF_7	7	NaN	2655
2025-06-01 22:11:50.690	001011111011001001000000000	10	  849.6	1	 11.7	  44.4	HF_1	1	NaN	1145
2025-06-01 22:38:47.398	000000001001101111111110000	12	  373.3	7	 11.2	  58.1	HF_7	7	NaN	1675
2025-06-01 23:52:17.797	111111111111111111111110000	23	 1558.5	6	 97.3	 208.2	Inspect	NaN	NaN	NaN
2025-06-02 03:29:21.959	111011111001001000000000000	10	  357.0	1	  8.4	  30.7	HF_1	1	NaN	2060
2025-06-02 03:58:13.328	101111111111111111110100000	20	  170.2	6	 10.0	  25.4	Surface	NaN	NaN	NaN
2025-06-02 04:34:33.631	110001111111111101111000000	17	 4212.3	1	 44.0	 149.6	HF_1	1	NaN	1250
