Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-06-01 00:10:51.572	111001001111111111000000000	14	   243.7	5	  8.9	  39.6	HF_5	5	NaN	2095
2025-06-01 00:29:33.451	101111111111111111110110000	21	   301.3	6	 12.2	  32.4	Surface	NaN	NaN	NaN
2025-06-01 01:30:43.246	001001001011111011000000000	10	   284.7	5	  8.8	  44.3	HF_5	5	NaN	3145
2025-06-01 02:43:43.533	000110111111111111110100000	17	   247.7	1	 10.8	  20.3	Inspect	NaN	NaN	NaN
2025-06-01 03:56:05.667	101101101111111110110110000	18	   386.2	6	  7.2	  16.8	Surface	NaN	NaN	NaN
2025-06-01 06:03:00.841	000110110110111111110110000	16	   524.5	4	 14.2	  59.1	Inspect	NaN	NaN	NaN
2025-06-01 06:14:49.158	111011111111101101101000000	17	  1669.5	1	  8.4	  16.6	HF_1	1	NaN	1340
2025-06-01 06:36:29.083	111111111111111111110000000	20	   295.2	1	 12.4	  33.2	Inspect	1	NaN	NaN
2025-06-01 06:52:36.348	111111111111111111111111000	24	   730.0	6	 35.4	  95.5	Earthquake	NaN	NaN	NaN
2025-06-01 07:07:46.871	001001111111111001000000000	12	  3828.8	5	 61.1	 584.7	HF_5	5	NaN	1435
2025-06-01 12:40:12.942	111111111111111111111111000	24	  2506.7	8	 88.9	 334.0	HF_5	5	NaN	1595
2025-06-01 12:51:58.747	001001101111111111000000000	13	   355.5	5	 15.8	  51.0	HF_5	5	NaN	1395
2025-06-01 14:07:00.152	001001111111111111111111000	20	 13443.5	5	100.5	 441.8	HF_5	5	NaN	1255
2025-06-01 14:48:20.444	111111111111111111111111000	24	  1951.6	8	114.0	 251.3	Inspect	NaN	NaN	NaN
2025-06-01 15:20:34.951	001001111111111111101000000	16	   694.2	5	 18.6	  66.2	HF_5	5	NaN	1925
2025-06-01 15:42:59.015	000111111111111111111110000	20	   551.3	6	 21.5	  51.7	Inspect	NaN	NaN	NaN
2025-06-01 15:43:06.857	010110110111111111111110000	19	   357.3	6	 14.2	  34.2	Inspect	NaN	NaN	NaN
2025-06-01 16:18:11.818	111111111111111110110100000	20	   207.4	8	 15.3	  26.4	Inspect	NaN	NaN	NaN
2025-06-01 17:26:42.912	001001001111111111000000000	12	   575.8	5	 16.5	  78.6	HF_5	5	NaN	2095
2025-06-01 17:49:55.009	000110111111110111100010000	15	   198.9	1	  6.0	  10.7	Inspect	NaN	NaN	NaN
2025-06-01 18:12:28.443	001111111111111111111110000	21	   551.9	5	 20.9	  80.7	Inspect	NaN	NaN	NaN
2025-06-01 19:56:50.585	000001001011111111000000000	10	  1633.4	5	 25.8	 246.8	HF_5	5	NaN	1150
2025-06-01 20:13:32.162	111001101011001001000000000	10	   596.3	1	  8.8	  29.8	HF_1	1	NaN	1745
2025-06-01 20:29:03.907	101111111111111111111100000	21	   370.7	3	 19.9	  54.2	Inspect	NaN	NaN	NaN
2025-06-01 20:29:38.584	111111111111110110000000000	16	   225.8	6	 11.8	  26.7	Inspect	NaN	NaN	NaN
2025-06-01 22:09:41.889	000001101111111111001000000	13	 39926.6	5	669.5	4860.2	HF_5	5	NaN	1380
2025-06-01 22:09:46.538	111011111111001001000000000	13	 40434.9	7	126.0	 326.6	HF_7	7	NaN	2655
2025-06-01 22:11:50.690	001011111011001001000000000	10	   849.6	1	 11.7	  44.4	HF_1	1	NaN	1145
2025-06-01 22:38:47.398	000000001001101111111110000	12	   373.3	7	 11.2	  58.1	HF_7	7	NaN	1675
2025-06-01 23:52:17.797	111111111111111111111110000	23	  1558.5	6	 97.3	 208.2	Inspect	NaN	NaN	NaN
2025-06-02 03:29:21.959	111011111001001000000000000	10	   357.0	1	  8.4	  30.7	HF_1	1	NaN	2060
2025-06-02 03:58:13.328	101111111111111111110100000	20	   170.2	6	 10.0	  25.4	Surface	NaN	NaN	NaN
2025-06-02 04:34:33.631	110001111111111101111000000	17	  4212.3	1	 44.0	 149.6	HF_1	1	NaN	1250
2025-06-02 05:47:58.099	101111111111111111111111000	23	  3021.5	5	110.1	 400.2	HF_5	5	NaN	1445
2025-06-02 05:57:10.267	001001111111111111001000000	15	   414.5	5	 14.3	  60.6	HF_5	5	NaN	1665
2025-06-02 07:30:12.717	011001001111111111001000000	14	   721.5	5	 16.9	  76.3	HF_4	4	NaN	NaN
2025-06-02 10:48:21.585	000000000001001111111110000	10	   405.2	7	 10.2	  55.4	HF_7	7	NaN	1325
2025-06-02 12:12:45.094	101111111111111111111110000	22	   696.8	6	 21.0	  74.2	HF_6	6	1100	NaN
2025-06-02 13:31:16.333	111111111111111111110110000	22	   175.3	8	 11.7	  24.4	Surface	NaN	NaN	NaN
2025-06-02 13:36:32.078	111111111111111110110010000	20	   188.8	8	 16.5	  29.7	Surface	NaN	NaN	NaN
2025-06-02 13:56:54.475	111001111001101001000000000	11	   342.4	1	  9.2	  46.5	HF_1	1	NaN	1650
2025-06-02 14:19:44.138	111111111111111111111110000	23	   580.4	6	 18.7	  34.4	Inspect	NaN	NaN	NaN
2025-06-02 15:42:48.314	111111111111111111110100000	21	   262.6	1	 11.9	  23.7	Inspect	NaN	NaN	NaN
2025-06-02 18:22:39.934	111111111111111110000000000	17	   238.0	1	 10.6	  22.9	Inspect	NaN	NaN	NaN
2025-06-02 18:23:57.284	001001001111111111001000000	13	   766.3	5	 23.5	  96.0	HF_5	5	NaN	1300
2025-06-02 20:08:35.313	001011111011001001001001000	12	   779.7	1	 10.1	  35.5	HF_1	1	NaN	1570
2025-06-02 20:34:40.927	111001001011001001001001000	11	   538.9	1	  7.9	  26.2	HF_1	1	NaN	1830
2025-06-02 21:24:39.170	001111111111111101101000000	17	  1494.8	2	 30.7	 147.5	HF_2	2	1430	NaN
2025-06-02 21:42:13.597	000001101111111101000000000	11	   341.9	5	  9.4	  48.5	HF_5	5	NaN	1120
2025-06-02 22:59:54.096	001001111111111111111111000	20	   649.7	7	 26.9	  99.4	HF_6	6	1130	NaN
2025-06-02 23:07:04.345	000000001001101111111110000	12	   385.3	7	 11.9	  60.7	HF_7	7	NaN	1675
2025-06-02 23:34:33.218	001001001111111111001000000	13	   767.6	5	 22.1	 123.4	HF_5	5	NaN	1825
2025-06-03 00:08:24.807	111011111011001001000000000	12	   749.9	1	 10.3	  32.7	HF_1	1	NaN	1570
2025-06-03 00:12:39.968	000001101111111111000000000	12	   516.2	4	 17.3	  87.1	HF_4	4	1645	NaN
2025-06-03 00:14:41.658	000110110111111110110100000	15	   226.1	1	 12.3	  24.4	Inspect	NaN	NaN	NaN
2025-06-03 00:46:34.911	001111111111001001000000000	12	  1893.0	2	 22.0	 207.8	HF_2	2	2055	NaN
2025-06-03 02:08:17.714	001011111011001001000000000	10	   732.7	1	 11.2	  42.5	HF_1	1	NaN	1170
2025-06-03 03:21:05.751	100111111111111111111110000	21	   646.9	6	 20.5	  86.7	Inspect	NaN	NaN	NaN
2025-06-03 05:43:33.924	001001001111111111101000000	14	   932.7	5	 28.6	 133.4	HF_4	4	1000	NaN
2025-06-03 08:40:26.930	110001111111111110110100000	17	   301.0	6	 11.3	  40.4	HF_6	6	750	NaN
2025-06-03 09:42:52.385	001001001111111001000000000	10	   641.0	4	 15.3	 109.0	HF_4	4	2010	NaN
2025-06-03 10:01:53.642	111011111111111101111000000	19	  1559.3	1	 40.5	 199.9	HF_1	1	NaN	1435
2025-06-03 10:03:26.070	001001111111111111111011000	19	   590.4	5	 20.3	  69.0	Inspect	NaN	NaN	NaN
2025-06-03 10:35:27.373	110111111111111111110110000	21	   312.8	6	 10.1	  18.9	Inspect	NaN	NaN	NaN
2025-06-03 10:46:13.954	111111111111111110110100000	20	   223.2	8	 15.3	  32.6	Inspect	NaN	NaN	NaN
2025-06-03 12:26:15.942	111011111111111111111000000	20	  2731.3	4	 54.5	 407.0	HF_4	4	915	NaN
2025-06-03 12:36:10.939	101111111111111111111110000	22	  1754.8	5	 71.9	 285.8	Inspect	NaN	NaN	NaN
2025-06-03 13:41:19.876	000000000001001111111110000	10	   355.5	7	  9.1	  48.9	HF_6	6	2500	NaN
2025-06-03 14:08:38.665	101001111011001001001000000	11	   528.3	1	  8.9	  32.4	HF_1	1	NaN	1430
2025-06-03 14:18:07.335	101001001011001001001001000	10	  1762.8	1	  6.5	  15.1	HF_1	1	NaN	1545
2025-06-03 15:36:05.817	001011111011001001000000000	10	   945.7	1	 10.3	  32.4	HF_1	1	NaN	1465
2025-06-03 17:24:51.556	101101111011001101001000000	13	  1499.5	1	  7.7	  20.0	HF_1	1	NaN	1480
2025-06-03 18:20:45.075	011111011011111101010000000	15	   420.8	1	  6.2	   8.3	Inspect	NaN	NaN	NaN
2025-06-03 18:27:54.166	001111111011001001001000000	12	  1292.2	1	 14.7	  51.4	HF_1	1	NaN	1610
2025-06-03 18:34:22.841	011011111011001001000000000	11	  1238.6	1	 13.3	  45.5	HF_1	1	NaN	1830
2025-06-03 23:52:03.788	111111111111111111110110000	22	   525.6	6	 17.9	  65.1	Surface	NaN	NaN	NaN
2025-06-04 00:04:00.605	111111111111111101001000000	18	  1185.3	2	 41.2	 185.0	HF_2	2	1505	NaN
2025-06-04 00:05:08.332	111111111111111111111000000	21	  2299.9	2	 80.1	 331.3	HF_2	2	1535	NaN
2025-06-04 01:47:49.626	000001001111111111000000000	11	  2369.6	5	 33.2	 364.3	HF_5	5	NaN	1435
2025-06-04 04:06:50.837	111111111111111111111100000	22	   239.2	8	 12.5	  22.1	Inspect	NaN	NaN	NaN
2025-06-04 05:14:48.892	111111111111111111110110000	22	   397.8	6	 17.3	  32.1	Inspect	NaN	NaN	NaN
2025-06-04 05:32:59.762	001001101111111111111000000	16	  5625.2	5	 47.5	 428.4	HF_5	5	NaN	1145
2025-06-04 09:34:13.959	001001111011001001001000000	10	  1337.9	1	 12.9	  46.6	HF_1	1	NaN	1745
2025-06-04 09:42:50.973	001011111011001001000000000	10	  1009.5	1	 14.1	  58.4	HF_1	1	NaN	1195
2025-06-04 10:46:33.481	101111011001001001000000000	10	   892.5	1	  4.7	  10.0	HF_1	1	NaN	1675
2025-06-04 11:08:59.750	001011111011001001000000000	10	   776.8	1	  7.8	  20.5	HF_1	1	NaN	1695
2025-06-04 11:19:28.301	011011111011001001001000000	12	  1708.4	1	 11.8	  36.7	HF_1	1	NaN	1145
