Time,AKN,Energy,Std
2024-12-01 00:00:00,1812.8,256.7,440.5
2024-12-01 00:05:00,1812.8,256.7,440.5
2024-12-01 00:10:00,1771.3,254.9,438.8
2024-12-01 00:15:00,1786.7,252.8,434.8
2024-12-01 00:20:00,1770.1,255.5,433.3
2024-12-01 00:25:00,1838.0,259.2,431.9
2024-12-01 00:30:00,1844.8,259.3,432.6
2024-12-01 00:35:00,1860.9,255.3,430.0
2024-12-01 00:40:00,1857.9,252.4,430.3
2024-12-01 00:45:00,1850.3,252.4,429.7
2024-12-01 00:50:00,1920.7,253.7,433.0
2024-12-01 00:55:00,1926.9,254.2,431.8
2024-12-01 01:00:00,1910.6,258.6,435.6
2024-12-01 01:05:00,1859.9,259.6,435.6
2024-12-01 01:10:00,1829.6,261.4,440.5
2024-12-01 01:15:00,1845.4,260.5,444.5
2024-12-01 01:20:00,1825.7,261.6,448.1
2024-12-01 01:25:00,1862.6,260.6,446.2
2024-12-01 01:30:00,1860.4,259.3,438.1
2024-12-01 01:35:00,1876.1,255.0,432.5
2024-12-01 01:40:00,1819.7,253.6,431.2
2024-12-01 01:45:00,1824.6,251.2,434.9
2024-12-01 01:50:00,1816.3,253.8,438.5
2024-12-01 01:55:00,1845.6,255.9,442.6
2024-12-01 02:00:00,1753.0,259.1,451.6
2024-12-01 02:05:00,1699.9,262.7,457.2
2024-12-01 02:10:00,1633.4,263.6,459.8
2024-12-01 02:15:00,1717.0,265.4,460.6
2024-12-01 02:20:00,1729.5,267.6,462.4
2024-12-01 02:25:00,1775.3,272.2,466.6
2024-12-01 02:30:00,1745.8,275.2,468.4
2024-12-01 02:35:00,1790.3,277.4,468.6
2024-12-01 02:40:00,1751.0,283.7,465.6
2024-12-01 02:45:00,1757.6,282.0,459.0
2024-12-01 02:50:00,1678.4,286.5,453.1
2024-12-01 02:55:00,1675.4,282.8,450.9
2024-12-01 03:00:00,1677.4,300.6,448.2
2024-12-01 03:05:00,1705.0,295.9,444.2
2024-12-01 03:10:00,1727.7,301.2,441.4
2024-12-01 03:15:00,1720.4,291.4,442.0
2024-12-01 03:20:00,1736.3,294.1,444.4
2024-12-01 03:25:00,1730.2,296.4,448.0
2024-12-01 03:30:00,1661.1,295.4,449.8
2024-12-01 03:35:00,1628.9,291.3,453.7
2024-12-01 03:40:00,1628.4,279.8,456.0
2024-12-01 03:45:00,1622.6,270.1,455.5
2024-12-01 03:50:00,1642.2,267.1,457.7
2024-12-01 03:55:00,1595.5,266.5,462.2
2024-12-01 04:00:00,1594.8,272.1,466.9
2024-12-01 04:05:00,1599.8,274.9,468.0
2024-12-01 04:10:00,1644.8,285.5,464.6
2024-12-01 04:15:00,1750.1,292.2,464.1
2024-12-01 04:20:00,1758.8,302.2,462.5
2024-12-01 04:25:00,1744.6,300.5,460.9
2024-12-01 04:30:00,1707.8,304.6,457.8
2024-12-01 04:35:00,1720.3,307.1,453.7
2024-12-01 04:40:00,1829.8,298.4,447.8
2024-12-01 04:45:00,1837.1,285.4,443.6
2024-12-01 04:50:00,1795.4,272.9,442.8
2024-12-01 04:55:00,1691.7,279.0,439.1
2024-12-01 05:00:00,1661.9,279.1,438.1
2024-12-01 05:05:00,1680.3,277.7,435.4
2024-12-01 05:10:00,1707.5,270.3,436.4
2024-12-01 05:15:00,1672.9,279.0,435.7
2024-12-01 05:20:00,1738.2,284.7,441.9
2024-12-01 05:25:00,1814.3,293.7,458.4
2024-12-01 05:30:00,1928.9,290.8,470.8
2024-12-01 05:35:00,1862.0,289.0,474.6
2024-12-01 05:40:00,1764.7,285.8,472.7
2024-12-01 05:45:00,1767.3,280.2,476.8
2024-12-01 05:50:00,1768.9,275.9,479.2
2024-12-01 05:55:00,1889.2,273.7,478.3
2024-12-01 06:00:00,1876.7,272.6,465.0
2024-12-01 06:05:00,1930.1,272.5,451.2
2024-12-01 06:10:00,1807.8,274.8,450.4
2024-12-01 06:15:00,1817.6,281.3,459.2
2024-12-01 06:20:00,1797.4,289.0,471.5
2024-12-01 06:25:00,1858.2,287.2,458.0
2024-12-01 06:30:00,1839.5,275.7,431.9
2024-12-01 06:35:00,1839.3,276.5,401.1
2024-12-01 06:40:00,1826.1,286.3,384.0
2024-12-01 06:45:00,1805.8,293.0,379.7
2024-12-01 06:50:00,1742.9,280.6,376.8
2024-12-01 06:55:00,1697.2,262.0,368.6
2024-12-01 07:00:00,1630.9,254.2,363.8
2024-12-01 07:05:00,1735.1,247.4,359.0
2024-12-01 07:10:00,1792.7,244.3,362.6
2024-12-01 07:15:00,1883.3,244.6,358.2
2024-12-01 07:20:00,1842.3,251.9,356.5
