Time,Energy,Std
2023-09-01 00:00:00,,
2023-09-01 00:05:00,49.5,29.1
2023-09-01 00:10:00,50.2,28.9
2023-09-01 00:15:00,51.9,28.1
2023-09-01 00:20:00,51.7,28.1
2023-09-01 00:25:00,51.7,28.0
2023-09-01 00:30:00,51.8,28.4
2023-09-01 00:35:00,51.5,28.6
2023-09-01 00:40:00,51.5,28.7
2023-09-01 00:45:00,50.9,28.7
2023-09-01 00:50:00,51.0,28.7
2023-09-01 00:55:00,50.8,28.8
2023-09-01 01:00:00,50.7,29.0
2023-09-01 01:05:00,50.5,29.0
2023-09-01 01:10:00,50.4,29.0
2023-09-01 01:15:00,50.5,28.9
2023-09-01 01:20:00,50.7,28.9
2023-09-01 01:25:00,50.7,29.0
2023-09-01 01:30:00,50.5,29.1
2023-09-01 01:35:00,50.4,29.2
2023-09-01 01:40:00,50.5,29.2
2023-09-01 01:45:00,50.6,29.2
2023-09-01 01:50:00,50.5,29.2
2023-09-01 01:55:00,50.4,29.2
2023-09-01 02:00:00,50.4,29.2
2023-09-01 02:05:00,50.2,29.3
2023-09-01 02:10:00,49.4,29.4
2023-09-01 02:15:00,47.7,30.0
2023-09-01 02:20:00,46.0,30.6
2023-09-01 02:25:00,44.9,31.2
2023-09-01 02:30:00,44.8,31.4
2023-09-01 02:35:00,45.3,31.0
2023-09-01 02:40:00,45.5,30.7
2023-09-01 02:45:00,45.3,30.7
2023-09-01 02:50:00,44.8,31.0
2023-09-01 02:55:00,46.4,30.3
2023-09-01 03:00:00,48.0,29.9
2023-09-01 03:05:00,49.4,29.9
2023-09-01 03:10:00,47.9,29.9
2023-09-01 03:15:00,46.9,30.2
2023-09-01 03:20:00,46.0,30.8
2023-09-01 03:25:00,50.2,28.1
2023-09-01 03:30:00,51.6,27.1
2023-09-01 03:35:00,51.3,27.0
2023-09-01 03:40:00,47.4,29.6
2023-09-01 03:45:00,45.7,30.7
2023-09-01 03:50:00,45.4,31.0
2023-09-01 03:55:00,44.9,31.4
2023-09-01 04:00:00,44.9,31.6
2023-09-01 04:05:00,44.7,31.8
2023-09-01 04:10:00,44.9,31.6
2023-09-01 04:15:00,44.7,31.6
2023-09-01 04:20:00,44.8,31.5
2023-09-01 04:25:00,44.7,31.5
2023-09-01 04:30:00,45.0,31.4
2023-09-01 04:35:00,45.5,31.3
2023-09-01 04:40:00,45.7,31.2
2023-09-01 04:45:00,48.1,30.2
2023-09-01 04:50:00,48.1,30.2
2023-09-01 04:55:00,48.9,29.8
2023-09-01 05:00:00,46.6,30.5
2023-09-01 05:05:00,47.1,30.2
2023-09-01 05:10:00,46.4,30.7
2023-09-01 05:15:00,46.6,30.8
2023-09-01 05:20:00,46.4,31.0
2023-09-01 05:25:00,46.2,31.0
2023-09-01 05:30:00,45.9,31.1
2023-09-01 05:35:00,45.4,31.3
2023-09-01 05:40:00,45.5,31.2
2023-09-01 05:45:00,45.6,31.5
2023-09-01 05:50:00,45.4,31.6
2023-09-01 05:55:00,45.0,31.7
2023-09-01 06:00:00,45.2,31.5
2023-09-01 06:05:00,45.2,31.6
2023-09-01 06:10:00,45.2,31.5
