Time,AKN,Energy,Std
2024-06-01 00:00:00,107.3,33.2,27.4
2024-06-01 00:05:00,107.3,33.2,27.4
2024-06-01 00:10:00,111.1,33.3,27.4
2024-06-01 00:15:00,111.6,33.2,27.5
2024-06-01 00:20:00,113.4,33.2,27.5
2024-06-01 00:25:00,110.7,33.2,27.4
2024-06-01 00:30:00,110.7,33.1,27.4
2024-06-01 00:35:00,108.5,33.2,27.4
2024-06-01 00:40:00,106.7,33.1,27.4
2024-06-01 00:45:00,107.6,33.1,27.4
2024-06-01 00:50:00,107.6,33.1,27.3
2024-06-01 00:55:00,114.9,33.2,27.5
2024-06-01 01:00:00,123.4,33.2,27.5
2024-06-01 01:05:00,153.5,33.3,27.6
2024-06-01 01:10:00,307.1,33.3,27.6
2024-06-01 01:15:00,1246.9,33.3,27.6
2024-06-01 01:20:00,2004.9,33.3,27.5
2024-06-01 01:25:00,2223.3,33.3,27.4
2024-06-01 01:30:00,1452.2,33.3,27.4
2024-06-01 01:35:00,754.4,33.3,27.5
2024-06-01 01:40:00,430.5,33.2,27.5
2024-06-01 01:45:00,282.9,33.2,27.5
2024-06-01 01:50:00,218.3,33.3,27.4
2024-06-01 01:55:00,181.0,33.2,27.4
2024-06-01 02:00:00,162.4,33.2,27.4
2024-06-01 02:05:00,146.0,33.1,27.4
2024-06-01 02:10:00,135.3,33.1,27.4
2024-06-01 02:15:00,126.7,33.2,27.5
2024-06-01 02:20:00,119.2,33.1,27.5
2024-06-01 02:25:00,113.6,33.2,27.5
2024-06-01 02:30:00,110.2,33.2,27.5
2024-06-01 02:35:00,109.4,33.2,27.5
2024-06-01 02:40:00,110.9,33.2,27.5
2024-06-01 02:45:00,112.5,33.2,27.5
2024-06-01 02:50:00,112.7,33.3,27.5
2024-06-01 02:55:00,109.0,33.4,27.5
2024-06-01 03:00:00,105.5,33.4,27.5
2024-06-01 03:05:00,106.3,33.3,27.5
2024-06-01 03:10:00,108.9,33.5,27.6
2024-06-01 03:15:00,109.3,33.4,27.7
2024-06-01 03:20:00,107.7,33.3,27.6
2024-06-01 03:25:00,108.9,33.3,27.7
2024-06-01 03:30:00,111.8,33.3,27.6
2024-06-01 03:35:00,112.1,33.3,27.6
2024-06-01 03:40:00,109.3,33.2,27.5
2024-06-01 03:45:00,109.9,33.2,27.4
2024-06-01 03:50:00,111.8,33.2,27.5
2024-06-01 03:55:00,111.7,33.2,27.6
2024-06-01 04:00:00,106.8,33.2,27.6
2024-06-01 04:05:00,103.2,33.3,27.6
2024-06-01 04:10:00,104.1,33.3,27.7
2024-06-01 04:15:00,105.3,33.2,27.6
2024-06-01 04:20:00,106.9,33.2,27.6
2024-06-01 04:25:00,106.3,33.1,27.5
2024-06-01 04:30:00,108.5,33.2,27.4
2024-06-01 04:35:00,109.0,33.3,27.5
2024-06-01 04:40:00,108.5,33.3,27.5
2024-06-01 04:45:00,108.8,33.2,27.5
2024-06-01 04:50:00,107.2,33.2,27.4
2024-06-01 04:55:00,108.1,33.2,27.5
2024-06-01 05:00:00,106.3,33.2,27.5
2024-06-01 05:05:00,109.4,33.2,27.5
2024-06-01 05:10:00,111.3,33.1,27.4
2024-06-01 05:15:00,110.2,33.1,27.4
2024-06-01 05:20:00,107.9,33.1,27.4
2024-06-01 05:25:00,106.9,33.1,27.4
2024-06-01 05:30:00,112.4,33.2,27.5
2024-06-01 05:35:00,113.4,33.4,27.5
2024-06-01 05:40:00,112.5,33.6,27.5
2024-06-01 05:45:00,109.0,34.0,27.3
2024-06-01 05:50:00,109.8,33.9,27.1
2024-06-01 05:55:00,111.2,33.6,27.1
2024-06-01 06:00:00,111.8,36.5,25.9
2024-06-01 06:05:00,110.0,40.1,24.8
2024-06-01 06:10:00,110.6,44.1,23.8
2024-06-01 06:15:00,111.5,44.9,23.6
2024-06-01 06:20:00,113.5,45.1,23.5
2024-06-01 06:25:00,111.3,45.1,23.5
2024-06-01 06:30:00,110.5,44.9,23.5
2024-06-01 06:35:00,107.1,44.8,23.5
2024-06-01 06:40:00,107.8,44.8,23.4
2024-06-01 06:45:00,108.8,44.7,23.3
2024-06-01 06:50:00,112.3,44.8,23.3
2024-06-01 06:55:00,112.9,44.9,23.3
2024-06-01 07:00:00,110.4,44.9,23.2
2024-06-01 07:05:00,110.2,44.8,23.2
2024-06-01 07:10:00,110.6,44.6,23.1
2024-06-01 07:15:00,114.6,41.2,24.0
2024-06-01 07:20:00,116.4,37.4,25.4
2024-06-01 07:25:00,118.9,33.7,27.2
2024-06-01 07:30:00,117.2,33.5,27.6
2024-06-01 07:35:00,115.7,33.5,27.6
2024-06-01 07:40:00,113.9,33.5,27.7
2024-06-01 07:45:00,117.8,33.4,27.6
2024-06-01 07:50:00,117.3,33.4,27.6
2024-06-01 07:55:00,115.8,33.4,27.6
2024-06-01 08:00:00,113.6,33.5,27.6
2024-06-01 08:05:00,115.4,33.4,27.6
2024-06-01 08:10:00,116.4,33.5,27.5
2024-06-01 08:15:00,118.1,33.4,27.4
2024-06-01 08:20:00,119.6,33.5,27.3
2024-06-01 08:25:00,125.5,33.4,27.3
2024-06-01 08:30:00,122.1,33.5,27.3
2024-06-01 08:35:00,122.3,34.0,27.2
2024-06-01 08:40:00,118.6,34.2,27.2
2024-06-01 08:45:00,121.5,34.1,27.1
2024-06-01 08:50:00,121.8,33.7,27.3
2024-06-01 08:55:00,123.1,33.3,27.5
2024-06-01 09:00:00,122.2,33.4,27.6
2024-06-01 09:05:00,120.9,33.4,27.6
2024-06-01 09:10:00,119.2,33.4,27.6
2024-06-01 09:15:00,121.4,33.4,27.5
2024-06-01 09:20:00,123.3,33.4,27.5
2024-06-01 09:25:00,123.9,33.5,27.3
2024-06-01 09:30:00,126.2,34.1,26.9
2024-06-01 09:35:00,126.9,34.3,26.7
2024-06-01 09:40:00,129.2,34.2,26.8
2024-06-01 09:45:00,126.1,33.6,27.3
2024-06-01 09:50:00,125.9,33.3,27.4
2024-06-01 09:55:00,127.5,33.8,27.2
2024-06-01 10:00:00,129.2,34.0,27.1
2024-06-01 10:05:00,129.2,34.2,27.0
2024-06-01 10:10:00,131.7,33.8,27.2
2024-06-01 10:15:00,134.8,33.8,27.3
2024-06-01 10:20:00,138.2,33.8,27.3
2024-06-01 10:25:00,138.7,33.9,27.2
2024-06-01 10:30:00,138.7,33.7,27.0
