Time,Energy,Std
2024-02-01 00:00:00,,
2024-02-01 00:05:00,56.8,30.6
2024-02-01 00:10:00,55.9,29.9
2024-02-01 00:15:00,52.9,30.8
2024-02-01 00:20:00,52.3,30.7
2024-02-01 00:25:00,51.9,31.1
2024-02-01 00:30:00,51.6,30.9
2024-02-01 00:35:00,51.5,30.7
2024-02-01 00:40:00,50.9,30.9
2024-02-01 00:45:00,50.2,30.9
2024-02-01 00:50:00,50.3,30.9
2024-02-01 00:55:00,50.0,31.0
2024-02-01 01:00:00,50.2,31.0
2024-02-01 01:05:00,49.5,31.0
2024-02-01 01:10:00,48.8,31.0
2024-02-01 01:15:00,48.5,31.2
2024-02-01 01:20:00,48.6,31.3
2024-02-01 01:25:00,48.7,31.4
2024-02-01 01:30:00,48.9,31.3
2024-02-01 01:35:00,49.6,31.2
2024-02-01 01:40:00,49.5,31.0
2024-02-01 01:45:00,49.9,30.9
2024-02-01 01:50:00,49.4,30.8
2024-02-01 01:55:00,49.7,30.9
2024-02-01 02:00:00,50.1,30.8
2024-02-01 02:05:00,50.3,30.8
2024-02-01 02:10:00,50.4,30.7
2024-02-01 02:15:00,49.9,31.1
2024-02-01 02:20:00,49.8,31.3
2024-02-01 02:25:00,49.6,31.2
2024-02-01 02:30:00,49.6,31.1
2024-02-01 02:35:00,49.4,31.0
2024-02-01 02:40:00,49.2,31.0
2024-02-01 02:45:00,48.6,31.1
2024-02-01 02:50:00,48.4,31.1
2024-02-01 02:55:00,48.1,31.0
2024-02-01 03:00:00,48.3,31.1
2024-02-01 03:05:00,48.2,31.1
2024-02-01 03:10:00,48.4,31.2
2024-02-01 03:15:00,48.3,31.2
2024-02-01 03:20:00,48.4,31.4
2024-02-01 03:25:00,48.2,31.2
2024-02-01 03:30:00,48.2,31.2
2024-02-01 03:35:00,48.0,31.1
2024-02-01 03:40:00,48.3,31.2
2024-02-01 03:45:00,48.1,31.1
2024-02-01 03:50:00,48.2,31.2
2024-02-01 03:55:00,48.2,31.2
2024-02-01 04:00:00,48.4,31.3
2024-02-01 04:05:00,48.2,31.2
2024-02-01 04:10:00,48.2,31.1
2024-02-01 04:15:00,48.0,31.0
2024-02-01 04:20:00,48.2,31.1
2024-02-01 04:25:00,48.3,31.2
2024-02-01 04:30:00,48.3,31.2
2024-02-01 04:35:00,48.1,31.2
2024-02-01 04:40:00,48.4,31.1
2024-02-01 04:45:00,49.4,31.1
2024-02-01 04:50:00,50.6,31.4
2024-02-01 04:55:00,51.3,31.7
2024-02-01 05:00:00,51.2,31.9
