Time,AKN,Energy,Std
2025-11-01 00:00:00,988.8,15.4,8.5
2025-11-01 00:05:00,988.8,15.4,8.5
2025-11-01 00:10:00,1005.6,20.0,10.0
2025-11-01 00:15:00,1014.7,20.9,10.5
2025-11-01 00:20:00,1030.5,22.9,11.4
2025-11-01 00:25:00,1001.9,18.6,9.5
2025-11-01 00:30:00,987.0,18.0,9.5
2025-11-01 00:35:00,984.9,16.1,9.1
2025-11-01 00:40:00,979.1,15.7,8.8
2025-11-01 00:45:00,997.6,15.3,8.4
2025-11-01 00:50:00,999.1,15.6,8.6
2025-11-01 00:55:00,1024.5,16.9,9.1
2025-11-01 01:00:00,1022.4,17.1,9.2
2025-11-01 01:05:00,1017.9,17.0,9.0
2025-11-01 01:10:00,987.9,15.7,8.4
2025-11-01 01:15:00,976.6,16.0,8.8
2025-11-01 01:20:00,944.9,15.8,8.8
2025-11-01 01:25:00,945.6,15.9,9.0
2025-11-01 01:30:00,968.3,15.7,8.6
2025-11-01 01:35:00,978.3,17.0,9.1
2025-11-01 01:40:00,980.5,18.2,9.4
2025-11-01 01:45:00,967.5,19.9,9.9
2025-11-01 01:50:00,943.9,19.8,9.7
2025-11-01 01:55:00,926.1,19.3,9.7
2025-11-01 02:00:00,899.0,18.5,9.7
2025-11-01 02:05:00,935.9,17.7,9.3
2025-11-01 02:10:00,954.7,17.5,9.3
2025-11-01 02:15:00,958.3,16.2,8.8
2025-11-01 02:20:00,945.8,16.4,8.8
2025-11-01 02:25:00,958.3,17.9,8.8
2025-11-01 02:30:00,948.3,18.7,9.1
2025-11-01 02:35:00,920.1,19.8,9.7
2025-11-01 02:40:00,922.1,20.3,10.0
2025-11-01 02:45:00,935.4,21.6,10.5
2025-11-01 02:50:00,950.8,20.6,10.2
2025-11-01 02:55:00,953.4,18.6,9.4
2025-11-01 03:00:00,940.5,17.2,9.3
2025-11-01 03:05:00,941.3,18.2,9.5
2025-11-01 03:10:00,941.4,17.9,9.6
2025-11-01 03:15:00,943.2,17.8,9.5
2025-11-01 03:20:00,950.2,21.2,10.7
2025-11-01 03:25:00,908.6,24.3,12.6
2025-11-01 03:30:00,883.9,26.5,13.7
2025-11-01 03:35:00,847.3,25.8,13.3
2025-11-01 03:40:00,865.0,23.5,11.5
2025-11-01 03:45:00,885.5,22.8,10.8
2025-11-01 03:50:00,908.7,19.8,9.5
2025-11-01 03:55:00,906.8,21.6,10.4
2025-11-01 04:00:00,887.2,21.9,10.5
2025-11-01 04:05:00,886.1,21.2,10.0
2025-11-01 04:10:00,882.1,19.3,9.5
2025-11-01 04:15:00,891.1,17.6,9.2
2025-11-01 04:20:00,862.9,18.1,9.3
2025-11-01 04:25:00,834.7,18.3,9.1
2025-11-01 04:30:00,829.5,19.2,9.2
2025-11-01 04:35:00,847.0,24.3,11.5
2025-11-01 04:40:00,874.7,31.1,14.8
2025-11-01 04:45:00,890.7,37.3,17.9
2025-11-01 04:50:00,892.2,38.7,18.7
2025-11-01 04:55:00,884.8,37.5,18.3
2025-11-01 05:00:00,882.8,36.4,18.3
2025-11-01 05:05:00,882.2,35.7,18.3
2025-11-01 05:10:00,880.2,35.6,18.7
2025-11-01 05:15:00,866.8,35.7,19.2
2025-11-01 05:20:00,861.4,36.1,19.8
2025-11-01 05:25:00,851.2,36.2,20.1
2025-11-01 05:30:00,861.1,37.3,20.4
2025-11-01 05:35:00,851.0,33.9,18.1
2025-11-01 05:40:00,871.0,27.8,14.1
2025-11-01 05:45:00,840.5,22.3,10.8
2025-11-01 05:50:00,838.0,19.1,9.5
2025-11-01 05:55:00,822.5,21.2,10.5
2025-11-01 06:00:00,851.1,21.2,10.6
2025-11-01 06:05:00,862.1,20.9,10.3
2025-11-01 06:10:00,847.0,19.7,9.7
2025-11-01 06:15:00,844.8,21.2,10.3
2025-11-01 06:20:00,840.1,23.1,11.1
2025-11-01 06:25:00,852.7,24.0,11.3
2025-11-01 06:30:00,843.5,23.4,10.8
2025-11-01 06:35:00,825.1,24.2,11.0
2025-11-01 06:40:00,823.3,21.9,10.2
2025-11-01 06:45:00,844.6,21.3,9.6
2025-11-01 06:50:00,857.0,19.6,9.0
2025-11-01 06:55:00,846.8,20.7,9.4
2025-11-01 07:00:00,817.5,19.3,9.3
2025-11-01 07:05:00,793.9,18.2,9.4
2025-11-01 07:10:00,784.6,17.1,9.1
2025-11-01 07:15:00,786.9,16.7,9.0
2025-11-01 07:20:00,803.4,17.3,9.0
2025-11-01 07:25:00,812.0,17.5,9.0
2025-11-01 07:30:00,804.5,17.5,8.8
2025-11-01 07:35:00,780.2,16.7,8.7
2025-11-01 07:40:00,786.6,16.7,8.8
2025-11-01 07:45:00,794.1,18.0,9.6
2025-11-01 07:50:00,798.0,18.7,10.1
2025-11-01 07:55:00,795.1,19.1,10.3
2025-11-01 08:00:00,796.8,19.3,9.8
2025-11-01 08:05:00,815.8,18.8,9.5
2025-11-01 08:10:00,808.4,19.4,9.5
2025-11-01 08:15:00,799.7,19.5,9.5
2025-11-01 08:20:00,804.1,18.9,9.0
2025-11-01 08:25:00,811.8,18.2,8.9
2025-11-01 08:30:00,800.7,18.2,8.9
2025-11-01 08:35:00,786.1,22.6,10.4
2025-11-01 08:40:00,785.2,23.4,10.6
2025-11-01 08:45:00,801.7,23.4,10.5
2025-11-01 08:50:00,809.9,21.1,9.5
2025-11-01 08:55:00,812.1,21.1,9.5
2025-11-01 09:00:00,802.5,21.9,9.6
2025-11-01 09:05:00,812.0,21.7,9.5
2025-11-01 09:10:00,818.3,23.2,10.0
2025-11-01 09:15:00,827.0,22.7,9.6
2025-11-01 09:20:00,795.1,23.3,9.7
2025-11-01 09:25:00,764.1,23.0,9.6
2025-11-01 09:30:00,758.9,24.6,10.5
2025-11-01 09:35:00,803.7,24.6,10.5
