Time,AKN,Energy,Std
2025-03-01 00:00:00,679.3,49.7,31.5
2025-03-01 00:05:00,679.3,49.7,31.5
2025-03-01 00:10:00,665.9,48.9,30.9
2025-03-01 00:15:00,680.9,46.5,28.6
2025-03-01 00:20:00,678.6,47.2,28.0
2025-03-01 00:25:00,678.4,43.9,24.4
2025-03-01 00:30:00,667.4,46.0,27.8
2025-03-01 00:35:00,659.7,45.0,28.9
2025-03-01 00:40:00,674.1,44.5,28.7
2025-03-01 00:45:00,670.3,41.3,25.3
2025-03-01 00:50:00,663.1,41.0,23.0
2025-03-01 00:55:00,666.4,40.0,23.8
2025-03-01 01:00:00,675.9,40.2,23.8
2025-03-01 01:05:00,696.7,41.2,25.1
2025-03-01 01:10:00,690.2,51.5,32.3
2025-03-01 01:15:00,680.8,54.0,38.5
2025-03-01 01:20:00,680.5,57.4,41.7
2025-03-01 01:25:00,678.3,51.9,37.5
2025-03-01 01:30:00,683.4,54.3,36.4
2025-03-01 01:35:00,668.8,52.2,39.8
2025-03-01 01:40:00,687.0,55.0,44.3
2025-03-01 01:45:00,675.9,50.6,41.1
2025-03-01 01:50:00,675.7,54.7,43.5
2025-03-01 01:55:00,664.1,53.4,43.1
2025-03-01 02:00:00,655.1,59.1,49.2
2025-03-01 02:05:00,660.9,54.2,42.7
2025-03-01 02:10:00,651.3,57.0,43.6
2025-03-01 02:15:00,691.8,56.3,44.4
2025-03-01 02:20:00,703.8,54.4,43.5
2025-03-01 02:25:00,711.6,51.3,40.3
2025-03-01 02:30:00,682.8,47.6,33.3
2025-03-01 02:35:00,672.3,49.0,33.5
2025-03-01 02:40:00,690.5,49.2,32.3
2025-03-01 02:45:00,714.6,54.4,38.2
2025-03-01 02:50:00,721.2,56.0,38.4
2025-03-01 02:55:00,710.3,59.9,43.4
2025-03-01 03:00:00,714.5,62.1,44.7
2025-03-01 03:05:00,722.8,64.0,45.6
2025-03-01 03:10:00,706.6,67.9,48.6
2025-03-01 03:15:00,686.1,60.0,42.1
2025-03-01 03:20:00,692.6,68.9,52.5
2025-03-01 03:25:00,711.3,62.6,47.7
2025-03-01 03:30:00,715.5,75.6,59.3
2025-03-01 03:35:00,717.0,66.3,50.3
2025-03-01 03:40:00,706.9,73.2,59.4
2025-03-01 03:45:00,692.5,65.7,53.3
2025-03-01 03:50:00,688.8,72.6,59.8
2025-03-01 03:55:00,710.4,70.5,55.9
2025-03-01 04:00:00,728.8,69.1,54.7
2025-03-01 04:05:00,711.2,64.9,49.6
2025-03-01 04:10:00,694.4,58.8,42.7
2025-03-01 04:15:00,694.5,57.7,40.1
2025-03-01 04:20:00,708.0,58.8,41.6
2025-03-01 04:25:00,712.2,62.9,44.4
2025-03-01 04:30:00,727.0,75.7,57.0
2025-03-01 04:35:00,714.0,80.4,59.3
2025-03-01 04:40:00,728.5,90.2,67.6
2025-03-01 04:45:00,722.6,100.6,87.3
2025-03-01 04:50:00,737.6,107.7,96.3
2025-03-01 04:55:00,721.4,114.5,104.7
2025-03-01 05:00:00,731.6,107.6,87.9
2025-03-01 05:05:00,740.7,109.2,90.2
2025-03-01 05:10:00,751.7,113.9,94.1
2025-03-01 05:15:00,727.9,107.0,87.3
2025-03-01 05:20:00,722.6,103.2,80.5
2025-03-01 05:25:00,706.2,104.8,81.3
2025-03-01 05:30:00,730.2,106.3,84.1
2025-03-01 05:35:00,740.0,103.0,84.3
2025-03-01 05:40:00,752.3,85.6,69.8
2025-03-01 05:45:00,760.1,77.1,59.0
2025-03-01 05:50:00,759.6,70.5,52.4
2025-03-01 05:55:00,758.7,68.9,49.9
2025-03-01 06:00:00,763.4,81.3,70.1
2025-03-01 06:05:00,759.4,82.4,68.3
2025-03-01 06:10:00,770.6,79.0,63.1
2025-03-01 06:15:00,776.3,66.1,42.2
2025-03-01 06:20:00,762.0,66.2,46.9
2025-03-01 06:25:00,785.0,60.7,41.2
2025-03-01 06:30:00,749.9,64.3,44.3
2025-03-01 06:35:00,787.8,64.7,41.0
2025-03-01 06:40:00,788.0,74.0,51.1
2025-03-01 06:45:00,820.5,80.3,57.4
2025-03-01 06:50:00,815.6,77.1,52.3
2025-03-01 06:55:00,803.9,71.2,45.4
2025-03-01 07:00:00,803.3,64.6,39.1
2025-03-01 07:05:00,800.4,64.4,39.6
2025-03-01 07:10:00,812.5,65.3,40.3
2025-03-01 07:15:00,812.9,59.2,34.1
2025-03-01 07:20:00,814.4,71.5,53.2
2025-03-01 07:25:00,824.9,94.8,80.4
2025-03-01 07:30:00,829.2,128.8,111.5
2025-03-01 07:35:00,842.0,138.5,116.4
2025-03-01 07:40:00,834.5,122.8,98.9
2025-03-01 07:45:00,827.7,105.9,85.2
2025-03-01 07:50:00,824.6,91.9,70.6
2025-03-01 07:55:00,827.4,92.3,70.4
2025-03-01 08:00:00,829.8,97.5,75.8
2025-03-01 08:05:00,831.4,114.3,90.9
2025-03-01 08:10:00,828.7,121.8,98.7
2025-03-01 08:15:00,842.9,110.0,86.7
2025-03-01 08:20:00,855.4,83.5,63.5
2025-03-01 08:25:00,870.3,72.8,54.3
2025-03-01 08:30:00,884.6,61.8,44.0
