Time,Energy,Std
2023-12-01 00:00:00,,
2023-12-01 00:05:00,42.0,28.5
2023-12-01 00:10:00,42.6,28.4
2023-12-01 00:15:00,43.1,28.3
2023-12-01 00:20:00,43.3,28.3
2023-12-01 00:25:00,43.2,28.4
2023-12-01 00:30:00,42.3,28.5
2023-12-01 00:35:00,42.1,28.7
2023-12-01 00:40:00,42.0,28.8
2023-12-01 00:45:00,42.5,28.7
2023-12-01 00:50:00,42.6,28.6
2023-12-01 00:55:00,42.3,28.7
2023-12-01 01:00:00,41.9,28.8
2023-12-01 01:05:00,41.9,28.8
2023-12-01 01:10:00,41.4,29.0
2023-12-01 01:15:00,43.5,28.3
2023-12-01 01:20:00,47.7,30.7
2023-12-01 01:25:00,48.8,31.9
2023-12-01 01:30:00,47.3,30.5
2023-12-01 01:35:00,43.5,28.6
2023-12-01 01:40:00,42.7,28.6
2023-12-01 01:45:00,42.6,28.5
2023-12-01 01:50:00,42.4,28.5
2023-12-01 01:55:00,43.7,28.1
2023-12-01 02:00:00,44.5,27.7
2023-12-01 02:05:00,45.6,27.3
2023-12-01 02:10:00,45.7,27.1
2023-12-01 02:15:00,46.6,27.2
2023-12-01 02:20:00,47.1,27.3
2023-12-01 02:25:00,46.8,27.2
2023-12-01 02:30:00,46.4,27.1
2023-12-01 02:35:00,46.7,27.2
2023-12-01 02:40:00,46.9,27.4
2023-12-01 02:45:00,46.6,27.4
2023-12-01 02:50:00,45.5,27.2
2023-12-01 02:55:00,46.9,27.3
2023-12-01 03:00:00,47.3,27.5
2023-12-01 03:05:00,48.1,28.0
2023-12-01 03:10:00,48.9,28.7
2023-12-01 03:15:00,48.4,28.4
2023-12-01 03:20:00,47.5,27.8
2023-12-01 03:25:00,45.0,27.4
2023-12-01 03:30:00,44.2,27.5
2023-12-01 03:35:00,43.2,28.0
2023-12-01 03:40:00,42.5,28.3
2023-12-01 03:45:00,43.4,28.3
2023-12-01 03:50:00,45.6,28.8
2023-12-01 03:55:00,45.7,28.9
2023-12-01 04:00:00,44.8,28.7
2023-12-01 04:05:00,42.4,28.5
2023-12-01 04:10:00,42.2,28.5
2023-12-01 04:15:00,42.1,28.5
2023-12-01 04:20:00,42.8,28.5
2023-12-01 04:25:00,42.8,28.5
2023-12-01 04:30:00,42.7,28.6
2023-12-01 04:35:00,42.3,28.7
2023-12-01 04:40:00,41.9,28.7
2023-12-01 04:45:00,41.8,28.7
2023-12-01 04:50:00,41.7,28.9
2023-12-01 04:55:00,42.0,28.9
2023-12-01 05:00:00,41.8,28.9
2023-12-01 05:05:00,41.9,28.9
2023-12-01 05:10:00,41.4,29.1
2023-12-01 05:15:00,41.3,29.1
2023-12-01 05:20:00,41.1,29.0
2023-12-01 05:25:00,41.3,28.9
2023-12-01 05:30:00,41.6,28.8
2023-12-01 05:35:00,41.8,28.7
2023-12-01 05:40:00,41.8,28.8
2023-12-01 05:45:00,41.9,28.8
2023-12-01 05:50:00,41.7,28.9
2023-12-01 05:55:00,41.7,28.8
2023-12-01 06:00:00,44.7,28.7
2023-12-01 06:05:00,48.3,29.4
2023-12-01 06:10:00,51.9,30.9
2023-12-01 06:15:00,52.1,31.0
2023-12-01 06:20:00,52.0,30.9
2023-12-01 06:25:00,51.7,30.8
2023-12-01 06:30:00,51.8,30.8
2023-12-01 06:35:00,52.0,30.9
2023-12-01 06:40:00,52.2,31.1
2023-12-01 06:45:00,56.1,35.6
2023-12-01 06:50:00,57.5,37.9
2023-12-01 06:55:00,59.2,40.7
2023-12-01 07:00:00,55.7,35.1
2023-12-01 07:05:00,54.5,33.5
2023-12-01 07:10:00,57.1,37.4
2023-12-01 07:15:00,57.4,37.8
2023-12-01 07:20:00,57.5,37.8
2023-12-01 07:25:00,53.5,32.3
2023-12-01 07:30:00,52.9,31.7
2023-12-01 07:35:00,54.0,32.8
2023-12-01 07:40:00,54.4,33.3
2023-12-01 07:45:00,54.7,33.7
2023-12-01 07:50:00,53.3,32.1
2023-12-01 07:55:00,52.4,31.3
2023-12-01 08:00:00,52.0,30.9
2023-12-01 08:05:00,52.6,31.5
2023-12-01 08:10:00,52.9,31.8
2023-12-01 08:15:00,53.1,32.0
2023-12-01 08:20:00,52.5,31.3
2023-12-01 08:25:00,52.6,31.4
2023-12-01 08:30:00,53.2,31.8
2023-12-01 08:35:00,53.7,32.2
2023-12-01 08:40:00,53.6,32.2
2023-12-01 08:45:00,53.1,31.7
2023-12-01 08:50:00,52.7,31.4
2023-12-01 08:55:00,52.8,31.6
2023-12-01 09:00:00,52.8,31.6
2023-12-01 09:05:00,52.9,31.8
2023-12-01 09:10:00,53.1,32.1
2023-12-01 09:15:00,53.6,32.5
2023-12-01 09:20:00,53.8,32.9
2023-12-01 09:25:00,53.3,32.3
2023-12-01 09:30:00,53.1,32.1
2023-12-01 09:35:00,52.9,31.8
2023-12-01 09:40:00,52.8,31.7
2023-12-01 09:45:00,52.6,31.6
2023-12-01 09:50:00,49.2,29.9
2023-12-01 09:55:00,46.4,28.9
2023-12-01 10:00:00,42.8,28.5
2023-12-01 10:05:00,42.6,28.3
2023-12-01 10:10:00,42.3,28.5
2023-12-01 10:15:00,42.5,28.5
2023-12-01 10:20:00,42.4,28.6
2023-12-01 10:25:00,41.9,28.7
2023-12-01 10:30:00,41.7,28.7
2023-12-01 10:35:00,41.9,28.7
2023-12-01 10:40:00,42.0,28.6
2023-12-01 10:45:00,41.9,28.7
2023-12-01 10:50:00,41.7,28.7
2023-12-01 10:55:00,41.7,28.7
2023-12-01 11:00:00,41.7,28.6
2023-12-01 11:05:00,42.0,28.5
2023-12-01 11:10:00,42.0,28.6
2023-12-01 11:15:00,42.1,28.6
2023-12-01 11:20:00,41.7,28.7
2023-12-01 11:25:00,41.6,28.8
2023-12-01 11:30:00,41.5,29.0
2023-12-01 11:35:00,41.6,29.2
2023-12-01 11:40:00,41.7,29.2
2023-12-01 11:45:00,41.8,29.1
2023-12-01 11:50:00,41.7,28.9
2023-12-01 11:55:00,41.6,28.9
2023-12-01 12:00:00,41.4,28.8
2023-12-01 12:05:00,41.5,28.8
2023-12-01 12:10:00,41.5,28.8
2023-12-01 12:15:00,43.6,28.4
2023-12-01 12:20:00,45.6,28.9
2023-12-01 12:25:00,46.2,29.2
2023-12-01 12:30:00,44.2,28.5
2023-12-01 12:35:00,42.1,28.7
2023-12-01 12:40:00,41.9,28.8
2023-12-01 12:45:00,42.0,28.8
2023-12-01 12:50:00,42.0,28.8
2023-12-01 12:55:00,42.2,28.9
2023-12-01 13:00:00,42.3,28.8
2023-12-01 13:05:00,42.4,28.6
2023-12-01 13:10:00,42.1,28.7
2023-12-01 13:15:00,41.8,28.9
2023-12-01 13:20:00,41.8,29.1
2023-12-01 13:25:00,41.7,29.0
2023-12-01 13:30:00,41.6,29.0
2023-12-01 13:35:00,45.4,28.9
2023-12-01 13:40:00,46.5,29.4
2023-12-01 13:45:00,47.0,29.9
2023-12-01 13:50:00,44.7,28.5
2023-12-01 13:55:00,45.4,28.6
2023-12-01 14:00:00,47.6,30.1
2023-12-01 14:05:00,46.9,29.8
2023-12-01 14:10:00,45.4,28.9
2023-12-01 14:15:00,43.1,28.5
2023-12-01 14:20:00,42.7,28.5
2023-12-01 14:25:00,42.4,28.6
2023-12-01 14:30:00,43.4,28.4
2023-12-01 14:35:00,43.0,28.5
2023-12-01 14:40:00,43.4,28.5
2023-12-01 14:45:00,42.0,28.9
