Time,AKN,Energy,Std
2024-07-01 00:00:00,307.5,34.5,23.7
2024-07-01 00:05:00,307.5,34.5,23.7
2024-07-01 00:10:00,310.1,35.0,23.4
2024-07-01 00:15:00,307.7,35.5,23.1
2024-07-01 00:20:00,306.1,36.0,22.8
2024-07-01 00:25:00,302.9,35.6,23.0
2024-07-01 00:30:00,304.1,35.5,23.2
2024-07-01 00:35:00,302.6,34.7,23.6
2024-07-01 00:40:00,298.2,34.2,23.8
2024-07-01 00:45:00,294.9,34.2,23.8
2024-07-01 00:50:00,296.5,34.0,23.9
2024-07-01 00:55:00,293.4,34.3,23.8
2024-07-01 01:00:00,293.5,34.3,23.9
2024-07-01 01:05:00,286.7,34.8,23.6
2024-07-01 01:10:00,293.4,35.9,23.1
2024-07-01 01:15:00,291.3,36.3,23.0
2024-07-01 01:20:00,300.4,37.1,22.8
2024-07-01 01:25:00,301.2,36.1,23.1
2024-07-01 01:30:00,308.7,37.4,22.4
2024-07-01 01:35:00,310.5,38.4,22.1
2024-07-01 01:40:00,310.4,39.5,21.9
2024-07-01 01:45:00,310.6,39.1,22.1
2024-07-01 01:50:00,306.5,38.5,22.0
2024-07-01 01:55:00,309.4,39.0,21.8
2024-07-01 02:00:00,304.0,41.5,21.3
2024-07-01 02:05:00,297.2,44.0,21.1
2024-07-01 02:10:00,300.1,46.0,20.8
2024-07-01 02:15:00,308.3,46.2,20.4
2024-07-01 02:20:00,314.9,46.2,20.1
2024-07-01 02:25:00,315.6,46.2,20.3
2024-07-01 02:30:00,303.9,45.7,20.6
2024-07-01 02:35:00,303.9,44.7,20.8
2024-07-01 02:40:00,296.3,43.1,20.9
2024-07-01 02:45:00,307.3,41.7,21.2
2024-07-01 02:50:00,318.6,41.0,21.5
2024-07-01 02:55:00,315.2,41.3,21.5
2024-07-01 03:00:00,311.3,41.4,21.5
2024-07-01 03:05:00,294.9,41.5,21.4
2024-07-01 03:10:00,302.7,41.7,21.3
2024-07-01 03:15:00,301.0,41.7,21.2
2024-07-01 03:20:00,306.7,40.5,21.5
2024-07-01 03:25:00,303.9,40.1,21.7
2024-07-01 03:30:00,304.1,39.1,22.1
2024-07-01 03:35:00,315.1,42.8,22.8
2024-07-01 03:40:00,316.4,46.5,23.0
2024-07-01 03:45:00,316.0,44.6,22.7
2024-07-01 03:50:00,307.5,39.0,22.4
2024-07-01 03:55:00,301.8,34.3,23.8
2024-07-01 04:00:00,309.9,34.7,23.6
2024-07-01 04:05:00,318.0,34.6,23.5
2024-07-01 04:10:00,321.2,32.9,24.3
2024-07-01 04:15:00,320.7,32.3,24.6
2024-07-01 04:20:00,309.9,32.3,24.6
2024-07-01 04:25:00,313.1,31.7,25.0
2024-07-01 04:30:00,309.8,31.4,25.3
2024-07-01 04:35:00,307.0,31.3,25.3
2024-07-01 04:40:00,307.5,31.3,25.3
2024-07-01 04:45:00,312.7,31.9,25.1
2024-07-01 04:50:00,326.8,32.5,24.9
2024-07-01 04:55:00,328.8,33.3,24.6
