Time,AKN,Energy,Std
2025-04-01 00:00:00,429.0,33.8,18.3
2025-04-01 00:05:00,429.0,33.8,18.3
2025-04-01 00:10:00,437.2,34.3,18.0
2025-04-01 00:15:00,435.8,33.1,17.3
2025-04-01 00:20:00,441.2,33.8,17.1
2025-04-01 00:25:00,440.4,34.3,18.5
2025-04-01 00:30:00,438.5,36.4,21.0
2025-04-01 00:35:00,431.2,34.2,19.9
2025-04-01 00:40:00,425.4,30.5,16.9
2025-04-01 00:45:00,418.8,27.9,14.8
2025-04-01 00:50:00,445.1,27.2,14.1
2025-04-01 00:55:00,453.7,29.5,15.5
2025-04-01 01:00:00,473.0,29.7,16.6
2025-04-01 01:05:00,455.1,29.6,17.0
2025-04-01 01:10:00,441.1,27.2,15.7
2025-04-01 01:15:00,429.6,27.9,17.2
2025-04-01 01:20:00,431.5,27.9,18.4
2025-04-01 01:25:00,446.2,28.7,20.1
2025-04-01 01:30:00,465.5,29.7,21.0
2025-04-01 01:35:00,470.6,31.0,21.4
2025-04-01 01:40:00,469.2,32.5,20.9
2025-04-01 01:45:00,460.0,30.9,17.3
2025-04-01 01:50:00,465.0,29.9,15.6
2025-04-01 01:55:00,461.5,28.4,16.0
2025-04-01 02:00:00,453.9,27.9,16.4
2025-04-01 02:05:00,456.0,28.5,16.8
2025-04-01 02:10:00,466.2,31.0,17.3
2025-04-01 02:15:00,483.1,33.2,17.6
2025-04-01 02:20:00,472.4,34.6,18.2
2025-04-01 02:25:00,466.6,32.6,16.2
2025-04-01 02:30:00,475.7,34.1,17.7
2025-04-01 02:35:00,488.3,35.5,18.9
2025-04-01 02:40:00,499.9,36.8,19.8
2025-04-01 02:45:00,492.4,39.4,21.3
2025-04-01 02:50:00,485.8,41.4,22.6
2025-04-01 02:55:00,479.1,42.7,24.6
2025-04-01 03:00:00,488.9,39.1,22.3
2025-04-01 03:05:00,492.5,33.1,18.3
2025-04-01 03:10:00,505.7,29.6,16.7
2025-04-01 03:15:00,491.4,28.1,16.9
2025-04-01 03:20:00,501.7,31.5,19.7
2025-04-01 03:25:00,500.5,35.0,20.5
2025-04-01 03:30:00,510.0,39.6,22.2
2025-04-01 03:35:00,507.7,41.5,25.6
2025-04-01 03:40:00,511.1,40.5,27.9
2025-04-01 03:45:00,523.3,38.0,26.6
2025-04-01 03:50:00,509.8,35.6,22.6
2025-04-01 03:55:00,511.3,35.4,19.3
2025-04-01 04:00:00,505.0,35.4,18.7
2025-04-01 04:05:00,523.4,38.6,20.2
2025-04-01 04:10:00,520.4,42.9,23.9
2025-04-01 04:15:00,525.7,42.5,23.3
2025-04-01 04:20:00,522.5,37.9,19.9
2025-04-01 04:25:00,533.3,31.3,16.2
2025-04-01 04:30:00,545.9,27.6,16.0
2025-04-01 04:35:00,566.5,24.9,15.4
2025-04-01 04:40:00,559.9,23.5,14.7
2025-04-01 04:45:00,543.3,23.1,14.6
