Time,AKN,Energy,Std
2025-01-01 00:00:00,2154.3,33.0,26.1
2025-01-01 00:05:00,2115.3,31.5,23.5
2025-01-01 00:10:00,2207.7,30.5,22.0
2025-01-01 00:15:00,2255.1,28.3,19.1
2025-01-01 00:20:00,2213.8,27.4,17.7
2025-01-01 00:25:00,2203.0,28.4,17.7
2025-01-01 00:30:00,2325.3,29.6,17.7
2025-01-01 00:35:00,2255.9,30.2,17.2
2025-01-01 00:40:00,2238.7,30.7,17.0
2025-01-01 00:45:00,2286.0,30.3,16.8
2025-01-01 00:50:00,2318.4,30.1,16.7
2025-01-01 00:55:00,2290.1,29.6,16.6
2025-01-01 01:00:00,2327.9,31.5,18.4
2025-01-01 01:05:00,2349.3,32.1,19.2
2025-01-01 01:10:00,2287.7,32.5,19.6
2025-01-01 01:15:00,2304.2,34.5,22.8
2025-01-01 01:20:00,2292.7,34.7,23.0
2025-01-01 01:25:00,2296.8,32.9,19.9
2025-01-01 01:30:00,2341.5,32.2,18.8
2025-01-01 01:35:00,2378.1,32.6,19.5
2025-01-01 01:40:00,2360.2,30.6,17.2
2025-01-01 01:45:00,2389.8,30.1,16.9
2025-01-01 01:50:00,2371.0,29.8,16.8
2025-01-01 01:55:00,2339.8,30.2,17.1
2025-01-01 02:00:00,2373.8,29.9,17.4
2025-01-01 02:05:00,2404.1,29.0,17.5
2025-01-01 02:10:00,2397.6,28.8,18.2
2025-01-01 02:15:00,2433.8,28.2,18.4
2025-01-01 02:20:00,2477.7,30.3,21.8
2025-01-01 02:25:00,2510.1,30.5,22.7
2025-01-01 02:30:00,2493.9,31.2,23.8
2025-01-01 02:35:00,2505.6,33.1,27.5
2025-01-01 02:40:00,2507.1,36.5,35.1
2025-01-01 02:45:00,2514.4,34.7,30.9
2025-01-01 02:50:00,2478.3,34.4,29.9
2025-01-01 02:55:00,2517.6,34.3,29.5
2025-01-01 03:00:00,2504.2,32.1,24.8
2025-01-01 03:05:00,2538.1,28.7,19.5
2025-01-01 03:10:00,2601.2,27.4,18.5
2025-01-01 03:15:00,2556.7,26.8,18.3
2025-01-01 03:20:00,2545.5,27.9,19.2
2025-01-01 03:25:00,2605.3,29.4,21.3
2025-01-01 03:30:00,2614.3,30.6,23.0
2025-01-01 03:35:00,2565.2,30.6,22.9
2025-01-01 03:40:00,2692.1,30.5,22.5
2025-01-01 03:45:00,2755.3,32.5,26.0
2025-01-01 03:50:00,2743.6,33.2,27.1
2025-01-01 03:55:00,2730.0,33.4,27.5
2025-01-01 04:00:00,2622.0,33.9,28.5
2025-01-01 04:05:00,2618.2,34.2,29.0
2025-01-01 04:10:00,2648.1,31.2,23.1
2025-01-01 04:15:00,2647.6,30.1,21.4
2025-01-01 04:20:00,2659.7,29.8,20.8
2025-01-01 04:25:00,2742.1,30.0,21.0
2025-01-01 04:30:00,2727.3,30.7,22.1
2025-01-01 04:35:00,2652.6,30.9,22.5
2025-01-01 04:40:00,2651.4,29.8,20.9
2025-01-01 04:45:00,2629.6,28.7,19.6
2025-01-01 04:50:00,2663.1,28.7,19.7
2025-01-01 04:55:00,2741.2,27.7,18.8
2025-01-01 05:00:00,2765.3,26.9,18.2
2025-01-01 05:05:00,2855.7,26.7,18.1
2025-01-01 05:10:00,2885.2,26.8,18.1
2025-01-01 05:15:00,2848.9,26.0,17.9
2025-01-01 05:20:00,2830.4,25.8,17.8
2025-01-01 05:25:00,2805.8,25.8,17.8
2025-01-01 05:30:00,2702.1,25.9,17.8
2025-01-01 05:35:00,2741.0,26.7,18.1
2025-01-01 05:40:00,2773.6,27.0,18.2
2025-01-01 05:45:00,2640.7,28.2,19.1
2025-01-01 05:50:00,2622.5,29.2,20.2
2025-01-01 05:55:00,2605.2,29.9,21.3
2025-01-01 06:00:00,2544.1,28.9,20.0
2025-01-01 06:05:00,2546.3,28.8,20.1
2025-01-01 06:10:00,2648.7,27.8,19.0
2025-01-01 06:15:00,2679.0,27.7,19.1
2025-01-01 06:20:00,2723.2,26.7,18.4
2025-01-01 06:25:00,2746.2,27.9,19.2
2025-01-01 06:30:00,2735.1,28.5,19.7
2025-01-01 06:35:00,2757.1,29.2,20.4
2025-01-01 06:40:00,2779.3,28.6,19.6
2025-01-01 06:45:00,2859.7,28.8,19.9
2025-01-01 06:50:00,2810.0,28.6,19.8
2025-01-01 06:55:00,2901.1,28.9,20.3
2025-01-01 07:00:00,2869.5,28.3,19.6
2025-01-01 07:05:00,2915.3,28.2,19.6
2025-01-01 07:10:00,2772.2,28.3,19.6
2025-01-01 07:15:00,2780.4,27.5,18.8
2025-01-01 07:20:00,2756.2,28.0,19.3
2025-01-01 07:25:00,2749.8,30.4,22.6
2025-01-01 07:30:00,2741.2,30.9,23.4
2025-01-01 07:35:00,2768.4,32.8,26.9
2025-01-01 07:40:00,2735.3,33.6,28.4
2025-01-01 07:45:00,2625.9,33.0,27.3
2025-01-01 07:50:00,2647.9,30.5,22.8
2025-01-01 07:55:00,2585.7,30.9,23.4
2025-01-01 08:00:00,2567.5,29.3,21.0
2025-01-01 08:05:00,2645.7,28.6,20.3
2025-01-01 08:10:00,2675.9,27.2,18.4
2025-01-01 08:15:00,,,
2025-01-01 08:20:00,,,
2025-01-01 08:25:00,2492.6,27.1,18.0
2025-01-01 08:30:00,2622.1,26.4,17.9
2025-01-01 08:35:00,2674.6,26.9,18.3
2025-01-01 08:40:00,2665.4,26.9,18.6
2025-01-01 08:45:00,2564.7,26.7,18.5
2025-01-01 08:50:00,2408.5,27.6,19.3
2025-01-01 08:55:00,2335.8,28.9,20.8
2025-01-01 09:00:00,2336.8,29.9,22.3
2025-01-01 09:05:00,2414.5,27.7,19.5
2025-01-01 09:10:00,2545.3,25.5,17.9
2025-01-01 09:15:00,2548.8,24.7,17.8
2025-01-01 09:20:00,2509.2,25.2,17.7
2025-01-01 09:25:00,2434.2,26.2,17.9
2025-01-01 09:30:00,2343.2,26.5,18.0
2025-01-01 09:35:00,2242.3,26.1,17.9
2025-01-01 09:40:00,2213.9,25.3,17.8
2025-01-01 09:45:00,2211.8,25.1,17.9
2025-01-01 09:50:00,2374.7,24.9,17.9
2025-01-01 09:55:00,2447.5,25.8,17.8
2025-01-01 10:00:00,2347.8,27.2,18.5
2025-01-01 10:05:00,2233.0,28.3,19.5
2025-01-01 10:10:00,2110.2,27.3,18.7
2025-01-01 10:15:00,2152.7,25.9,17.8
2025-01-01 10:20:00,2162.0,24.9,17.7
2025-01-01 10:25:00,2213.7,24.9,17.7
2025-01-01 10:30:00,2242.7,27.4,18.9
2025-01-01 10:35:00,2248.4,30.0,22.2
2025-01-01 10:40:00,2156.3,33.7,29.2
2025-01-01 10:45:00,2072.4,33.6,29.3
2025-01-01 10:50:00,2044.0,31.0,24.3
2025-01-01 10:55:00,2129.5,28.0,19.7
2025-01-01 11:00:00,2253.5,25.6,18.0
2025-01-01 11:05:00,2423.9,25.5,17.9
2025-01-01 11:10:00,2327.8,24.6,17.8
2025-01-01 11:15:00,2240.7,24.6,17.8
2025-01-01 11:20:00,2047.6,24.7,17.8
2025-01-01 11:25:00,2080.2,28.7,20.5
2025-01-01 11:30:00,2096.2,31.3,24.8
2025-01-01 11:35:00,2055.7,33.8,29.9
2025-01-01 11:40:00,2050.0,29.8,22.2
2025-01-01 11:45:00,2050.0,28.4,20.2
2025-01-01 11:50:00,2019.1,26.5,18.4
2025-01-01 11:55:00,2011.1,26.4,18.3
2025-01-01 12:00:00,1924.5,26.2,18.2
2025-01-01 12:05:00,1978.5,26.0,18.0
2025-01-01 12:10:00,1928.5,27.2,18.8
2025-01-01 12:15:00,2019.0,26.5,18.3
2025-01-01 12:20:00,1987.4,26.6,18.4
2025-01-01 12:25:00,2023.4,25.6,17.9
2025-01-01 12:30:00,1989.1,28.9,20.7
2025-01-01 12:35:00,1922.8,31.3,24.5
2025-01-01 12:40:00,1806.4,35.2,32.5
2025-01-01 12:45:00,1766.4,32.0,25.9
2025-01-01 12:50:00,1787.6,28.9,20.8
2025-01-01 12:55:00,1781.6,24.8,17.7
2025-01-01 13:00:00,1688.7,24.6,17.7
2025-01-01 13:05:00,1756.6,25.3,17.8
2025-01-01 13:10:00,1847.9,26.2,18.1
2025-01-01 13:15:00,1915.0,26.1,18.1
2025-01-01 13:20:00,1804.5,25.5,17.8
2025-01-01 13:25:00,1714.3,25.1,17.6
2025-01-01 13:30:00,1713.0,27.0,18.3
2025-01-01 13:35:00,1736.2,28.0,19.4
2025-01-01 13:40:00,1781.4,27.7,19.2
2025-01-01 13:45:00,1808.5,29.1,20.7
2025-01-01 13:50:00,1844.9,33.0,19.6
2025-01-01 13:55:00,1796.1,34.4,21.5
2025-01-01 14:00:00,1665.4,31.0,18.4
2025-01-01 14:05:00,1650.8,26.1,18.1
2025-01-01 14:10:00,1801.3,24.8,17.8
2025-01-01 14:15:00,1827.5,25.6,17.9
2025-01-01 14:20:00,1765.4,25.7,17.9
