Time,AKN,Energy,Std
2024-08-01 00:00:00,262.9,32.2,22.7
2024-08-01 00:05:00,262.9,32.2,22.7
2024-08-01 00:10:00,263.2,32.2,22.7
2024-08-01 00:15:00,254.9,31.6,22.6
2024-08-01 00:20:00,254.6,31.7,22.6
2024-08-01 00:25:00,254.9,31.5,22.8
2024-08-01 00:30:00,259.1,32.9,22.3
2024-08-01 00:35:00,251.7,34.3,21.7
2024-08-01 00:40:00,245.9,35.7,21.1
2024-08-01 00:45:00,243.9,35.9,21.0
2024-08-01 00:50:00,243.2,35.3,20.9
2024-08-01 00:55:00,238.8,34.7,20.9
2024-08-01 01:00:00,239.1,34.1,21.0
2024-08-01 01:05:00,243.4,34.4,21.1
2024-08-01 01:10:00,250.5,34.3,21.1
2024-08-01 01:15:00,250.8,34.1,21.2
2024-08-01 01:20:00,250.6,33.7,21.2
2024-08-01 01:25:00,247.0,33.2,21.5
2024-08-01 01:30:00,249.5,32.7,21.9
2024-08-01 01:35:00,248.3,32.5,22.1
2024-08-01 01:40:00,244.9,33.0,22.2
2024-08-01 01:45:00,240.8,32.5,22.2
2024-08-01 01:50:00,238.8,31.7,22.5
2024-08-01 01:55:00,241.7,30.5,22.9
2024-08-01 02:00:00,235.3,30.4,22.9
2024-08-01 02:05:00,227.0,30.3,23.1
2024-08-01 02:10:00,218.6,30.2,23.1
2024-08-01 02:15:00,222.6,30.3,23.1
2024-08-01 02:20:00,232.2,30.4,23.1
2024-08-01 02:25:00,241.5,30.5,23.1
2024-08-01 02:30:00,238.8,30.3,23.0
2024-08-01 02:35:00,236.7,30.2,23.0
2024-08-01 02:40:00,235.8,30.2,23.0
2024-08-01 02:45:00,242.1,30.2,23.1
2024-08-01 02:50:00,246.0,30.2,23.1
2024-08-01 02:55:00,234.3,30.2,23.0
2024-08-01 03:00:00,226.7,30.1,23.0
2024-08-01 03:05:00,220.0,30.2,23.0
2024-08-01 03:10:00,230.8,30.2,23.1
2024-08-01 03:15:00,236.0,30.3,23.1
2024-08-01 03:20:00,230.7,30.2,23.0
2024-08-01 03:25:00,228.4,31.2,22.7
2024-08-01 03:30:00,222.9,32.2,22.3
2024-08-01 03:35:00,223.7,32.5,22.2
2024-08-01 03:40:00,222.5,31.7,22.4
2024-08-01 03:45:00,221.1,30.7,22.8
2024-08-01 03:50:00,223.2,30.6,22.7
2024-08-01 03:55:00,215.1,31.1,22.5
2024-08-01 04:00:00,215.1,31.3,22.4
2024-08-01 04:05:00,213.7,31.1,22.6
2024-08-01 04:10:00,216.9,30.6,22.9
2024-08-01 04:15:00,215.9,30.6,22.9
2024-08-01 04:20:00,227.4,30.5,22.9
2024-08-01 04:25:00,229.4,30.5,22.8
2024-08-01 04:30:00,226.6,30.5,22.8
2024-08-01 04:35:00,220.1,31.0,22.6
2024-08-01 04:40:00,219.0,31.1,22.6
2024-08-01 04:45:00,225.2,31.0,22.7
2024-08-01 04:50:00,219.0,30.9,22.8
2024-08-01 04:55:00,213.3,31.0,22.7
2024-08-01 05:00:00,209.6,31.1,22.6
2024-08-01 05:05:00,210.5,31.4,22.5
2024-08-01 05:10:00,214.8,31.4,22.5
2024-08-01 05:15:00,212.2,31.4,22.6
2024-08-01 05:20:00,212.4,31.6,22.5
2024-08-01 05:25:00,211.3,32.1,22.4
2024-08-01 05:30:00,211.6,33.1,22.1
2024-08-01 05:35:00,211.7,33.1,21.9
2024-08-01 05:40:00,210.1,32.6,22.1
2024-08-01 05:45:00,212.0,31.7,22.3
2024-08-01 05:50:00,224.6,31.3,22.6
2024-08-01 05:55:00,236.0,31.4,22.6
2024-08-01 06:00:00,233.1,31.2,22.6
2024-08-01 06:05:00,214.8,31.5,22.5
2024-08-01 06:10:00,202.6,32.2,22.4
2024-08-01 06:15:00,208.8,32.1,22.5
2024-08-01 06:20:00,208.2,31.4,22.6
2024-08-01 06:25:00,209.2,30.9,22.7
2024-08-01 06:30:00,226.9,30.9,22.8
2024-08-01 06:35:00,241.1,30.8,22.8
2024-08-01 06:40:00,241.4,30.4,23.0
2024-08-01 06:45:00,214.2,30.4,23.0
2024-08-01 06:50:00,205.1,30.3,23.0
2024-08-01 06:55:00,254.9,30.3,23.1
2024-08-01 07:00:00,271.7,30.2,23.0
2024-08-01 07:05:00,281.8,30.2,22.9
2024-08-01 07:10:00,229.9,30.1,23.0
2024-08-01 07:15:00,226.9,30.2,23.0
2024-08-01 07:20:00,262.9,30.4,23.0
2024-08-01 07:25:00,317.4,30.5,23.0
2024-08-01 07:30:00,320.5,30.9,23.0
2024-08-01 07:35:00,267.6,30.7,23.1
