Time,Energy,Std
2024-01-05 07:40:00,,
2024-01-05 07:45:00,67.9,47.5
2024-01-05 07:50:00,62.1,38.5
2024-01-05 07:55:00,57.0,34.3
2024-01-05 08:00:00,48.0,31.1
2024-01-05 08:05:00,46.7,31.9
2024-01-05 08:10:00,46.5,31.8
2024-01-05 08:15:00,45.8,32.0
2024-01-05 08:20:00,45.5,32.0
2024-01-05 08:25:00,45.9,32.1
2024-01-05 08:30:00,45.9,32.1
2024-01-05 08:35:00,46.2,31.9
2024-01-05 08:40:00,46.0,31.9
2024-01-05 08:45:00,46.0,32.0
2024-01-05 08:50:00,45.8,32.0
2024-01-05 08:55:00,46.8,31.6
2024-01-05 09:00:00,47.2,31.3
2024-01-05 09:05:00,47.7,31.2
2024-01-05 09:10:00,46.5,31.3
2024-01-05 09:15:00,46.1,31.7
2024-01-05 09:20:00,46.6,31.6
2024-01-05 09:25:00,46.7,31.7
2024-01-05 09:30:00,46.7,31.6
2024-01-05 09:35:00,45.8,32.0
2024-01-05 09:40:00,46.2,31.7
2024-01-05 09:45:00,46.0,31.7
2024-01-05 09:50:00,46.3,31.5
2024-01-05 09:55:00,45.7,31.7
2024-01-05 10:00:00,57.3,40.4
2024-01-05 10:05:00,61.5,48.3
2024-01-05 10:10:00,66.9,60.0
2024-01-05 10:15:00,56.1,38.2
2024-01-05 10:20:00,51.9,33.0
2024-01-05 10:25:00,47.4,31.2
2024-01-05 10:30:00,47.4,31.2
2024-01-05 10:35:00,47.1,31.3
2024-01-05 10:40:00,46.5,31.5
2024-01-05 10:45:00,45.8,31.7
2024-01-05 10:50:00,45.9,31.7
2024-01-05 10:55:00,46.2,31.7
2024-01-05 11:00:00,46.3,31.8
2024-01-05 11:05:00,45.9,31.8
2024-01-05 11:10:00,45.6,31.6
2024-01-05 11:15:00,45.4,31.6
2024-01-05 11:20:00,45.5,31.7
2024-01-05 11:25:00,45.4,31.9
2024-01-05 11:30:00,45.5,31.7
2024-01-05 11:35:00,45.2,31.6
2024-01-05 11:40:00,46.7,31.0
2024-01-05 11:45:00,46.9,31.1
2024-01-05 11:50:00,47.8,31.0
2024-01-05 11:55:00,46.2,31.3
2024-01-05 12:00:00,45.9,31.6
2024-01-05 12:05:00,45.5,31.5
2024-01-05 12:10:00,45.7,31.6
2024-01-05 12:15:00,45.6,31.7
2024-01-05 12:20:00,45.2,32.0
2024-01-05 12:25:00,45.3,32.0
2024-01-05 12:30:00,45.4,31.8
2024-01-05 12:35:00,45.4,31.9
2024-01-05 12:40:00,45.2,31.9
2024-01-05 12:45:00,45.0,32.0
2024-01-05 12:50:00,44.9,31.9
2024-01-05 12:55:00,44.9,32.0
2024-01-05 13:00:00,45.3,31.9
2024-01-05 13:05:00,45.7,31.6
2024-01-05 13:10:00,46.1,31.4
2024-01-05 13:15:00,46.0,31.5
2024-01-05 13:20:00,46.3,31.5
2024-01-05 13:25:00,45.9,31.8
2024-01-05 13:30:00,45.9,31.8
2024-01-05 13:35:00,45.3,32.0
2024-01-05 13:40:00,45.1,31.8
2024-01-05 13:45:00,44.9,31.7
2024-01-05 13:50:00,44.8,31.9
2024-01-05 13:55:00,44.9,31.9
2024-01-05 14:00:00,45.0,32.1
2024-01-05 14:05:00,45.1,31.8
2024-01-05 14:10:00,45.6,31.7
2024-01-05 14:15:00,45.7,31.7
2024-01-05 14:20:00,45.4,31.9
2024-01-05 14:25:00,45.1,32.0
2024-01-05 14:30:00,44.9,31.9
2024-01-05 14:35:00,45.0,32.0
2024-01-05 14:40:00,44.9,32.0
2024-01-05 14:45:00,45.1,32.0
2024-01-05 14:50:00,45.2,31.8
2024-01-05 14:55:00,45.1,31.6
2024-01-05 15:00:00,45.0,31.7
2024-01-05 15:05:00,44.9,31.7
2024-01-05 15:10:00,45.0,31.9
2024-01-05 15:15:00,45.0,32.0
2024-01-05 15:20:00,45.0,32.2
2024-01-05 15:25:00,44.9,32.0
2024-01-05 15:30:00,45.0,32.0
2024-01-05 15:35:00,45.1,31.9
2024-01-05 15:40:00,45.4,32.0
2024-01-05 15:45:00,45.3,31.8
2024-01-05 15:50:00,45.1,31.8
2024-01-05 15:55:00,45.2,31.6
2024-01-05 16:00:00,45.1,31.7
2024-01-05 16:05:00,45.2,31.7
2024-01-05 16:10:00,45.0,31.8
2024-01-05 16:15:00,46.2,31.3
2024-01-05 16:20:00,46.4,31.2
2024-01-05 16:25:00,46.4,31.3
2024-01-05 16:30:00,45.5,31.7
2024-01-05 16:35:00,45.4,31.8
2024-01-05 16:40:00,45.4,31.8
2024-01-05 16:45:00,45.7,31.6
2024-01-05 16:50:00,45.7,31.4
2024-01-05 16:55:00,45.8,31.4
2024-01-05 17:00:00,45.4,31.5
2024-01-05 17:05:00,45.5,31.5
2024-01-05 17:10:00,45.3,31.5
2024-01-05 17:15:00,45.3,31.6
2024-01-05 17:20:00,44.8,31.7
2024-01-05 17:25:00,44.8,31.8
2024-01-05 17:30:00,45.0,31.6
2024-01-05 17:35:00,45.3,31.5
2024-01-05 17:40:00,45.2,31.4
2024-01-05 17:45:00,44.8,31.6
2024-01-05 17:50:00,44.7,31.8
2024-01-05 17:55:00,44.7,31.8
2024-01-05 18:00:00,44.7,31.8
2024-01-05 18:05:00,44.6,31.8
2024-01-05 18:10:00,45.0,31.7
2024-01-05 18:15:00,45.0,31.8
2024-01-05 18:20:00,45.0,31.8
2024-01-05 18:25:00,44.8,31.8
2024-01-05 18:30:00,45.1,31.9
2024-01-05 18:35:00,45.1,31.9
2024-01-05 18:40:00,45.0,32.0
2024-01-05 18:45:00,44.9,31.7
2024-01-05 18:50:00,45.2,31.7
2024-01-05 18:55:00,45.1,31.6
2024-01-05 19:00:00,45.1,31.8
2024-01-05 19:05:00,45.1,31.6
2024-01-05 19:10:00,45.1,31.6
2024-01-05 19:15:00,45.0,31.6
2024-01-05 19:20:00,45.2,31.7
2024-01-05 19:25:00,45.1,31.6
2024-01-05 19:30:00,45.2,31.6
2024-01-05 19:35:00,44.7,31.8
2024-01-05 19:40:00,44.7,31.9
2024-01-05 19:45:00,44.7,31.9
