Time,AKN,Energy,Std
2024-09-01 00:00:00,207.7,29.4,21.4
2024-09-01 00:05:00,207.7,29.4,21.4
2024-09-01 00:10:00,205.0,29.1,21.4
2024-09-01 00:15:00,204.4,28.7,21.5
2024-09-01 00:20:00,205.2,28.6,21.6
2024-09-01 00:25:00,210.7,28.8,21.6
2024-09-01 00:30:00,210.4,28.7,21.7
2024-09-01 00:35:00,200.7,28.7,21.6
2024-09-01 00:40:00,196.5,28.6,21.7
2024-09-01 00:45:00,197.8,28.6,21.7
2024-09-01 00:50:00,195.5,28.8,21.7
2024-09-01 00:55:00,199.4,29.0,21.5
2024-09-01 01:00:00,204.3,43.9,41.7
2024-09-01 01:05:00,213.6,45.9,45.3
2024-09-01 01:10:00,206.8,46.8,46.9
2024-09-01 01:15:00,200.7,33.0,21.6
2024-09-01 01:20:00,194.5,36.5,26.4
2024-09-01 01:25:00,191.7,37.8,28.9
2024-09-01 01:30:00,197.8,38.4,29.8
2024-09-01 01:35:00,202.0,34.1,23.0
2024-09-01 01:40:00,207.3,32.0,21.4
2024-09-01 01:45:00,199.0,31.2,21.1
2024-09-01 01:50:00,193.5,30.3,21.0
2024-09-01 01:55:00,186.8,30.1,21.2
2024-09-01 02:00:00,187.5,29.5,21.4
2024-09-01 02:05:00,191.6,29.1,21.5
2024-09-01 02:10:00,193.0,29.0,21.5
2024-09-01 02:15:00,196.0,30.8,21.1
2024-09-01 02:20:00,194.9,33.6,22.6
2024-09-01 02:25:00,198.8,34.2,23.1
2024-09-01 02:30:00,196.1,33.1,22.1
2024-09-01 02:35:00,190.0,30.9,21.1
2024-09-01 02:40:00,191.3,30.4,21.1
2024-09-01 02:45:00,192.9,29.8,21.3
2024-09-01 02:50:00,199.3,29.4,21.5
2024-09-01 02:55:00,195.9,29.1,21.6
2024-09-01 03:00:00,193.3,29.1,21.6
2024-09-01 03:05:00,193.7,29.0,21.6
2024-09-01 03:10:00,191.1,28.9,21.7
2024-09-01 03:15:00,193.1,29.0,21.8
2024-09-01 03:20:00,186.8,28.8,21.7
2024-09-01 03:25:00,190.2,29.0,21.5
2024-09-01 03:30:00,193.8,28.9,21.5
2024-09-01 03:35:00,202.1,28.8,21.5
2024-09-01 03:40:00,196.8,29.2,21.5
2024-09-01 03:45:00,196.9,29.4,21.4
2024-09-01 03:50:00,191.6,29.4,21.4
2024-09-01 03:55:00,202.8,28.9,21.6
2024-09-01 04:00:00,206.4,29.1,21.5
2024-09-01 04:05:00,211.6,29.2,21.5
2024-09-01 04:10:00,208.2,29.5,21.4
2024-09-01 04:15:00,199.1,29.0,21.6
2024-09-01 04:20:00,194.6,28.9,21.6
2024-09-01 04:25:00,190.5,28.4,21.8
2024-09-01 04:30:00,190.9,28.5,21.7
2024-09-01 04:35:00,190.2,28.5,21.6
2024-09-01 04:40:00,192.1,28.7,21.7
2024-09-01 04:45:00,192.5,28.7,21.7
2024-09-01 04:50:00,195.6,28.5,21.7
2024-09-01 04:55:00,193.5,28.4,21.7
2024-09-01 05:00:00,187.1,28.4,21.6
2024-09-01 05:05:00,185.5,28.5,21.7
2024-09-01 05:10:00,180.8,28.5,21.7
