Time,AKN,Energy,Std
2025-09-01 00:00:00,501.9,18.7,11.2
2025-09-01 00:05:00,501.9,18.7,11.2
2025-09-01 00:10:00,487.2,19.2,11.7
2025-09-01 00:15:00,499.5,18.6,11.0
2025-09-01 00:20:00,489.7,18.5,11.0
2025-09-01 00:25:00,472.2,24.1,22.6
2025-09-01 00:30:00,444.5,26.3,28.0
2025-09-01 00:35:00,441.3,27.7,31.3
2025-09-01 00:40:00,456.9,23.6,20.6
2025-09-01 00:45:00,482.7,28.3,31.9
2025-09-01 00:50:00,478.7,29.7,35.6
2025-09-01 00:55:00,488.0,28.9,33.3
2025-09-01 01:00:00,469.1,27.8,29.4
2025-09-01 01:05:00,463.8,27.9,27.7
2025-09-01 01:10:00,469.0,29.6,30.6
2025-09-01 01:15:00,475.5,28.4,26.7
2025-09-01 01:20:00,489.6,28.5,27.2
2025-09-01 01:25:00,469.8,26.9,23.9
2025-09-01 01:30:00,472.3,24.4,19.7
2025-09-01 01:35:00,441.7,21.9,16.0
2025-09-01 01:40:00,457.7,21.9,17.0
2025-09-01 01:45:00,440.9,21.8,16.4
2025-09-01 01:50:00,441.6,22.5,16.6
2025-09-01 01:55:00,428.7,21.9,14.6
2025-09-01 02:00:00,434.8,20.4,12.2
2025-09-01 02:05:00,444.8,19.9,11.9
2025-09-01 02:10:00,443.1,22.3,17.1
2025-09-01 02:15:00,436.0,22.5,17.7
2025-09-01 02:20:00,446.3,22.3,17.7
2025-09-01 02:25:00,452.1,20.2,12.9
2025-09-01 02:30:00,450.8,22.4,17.4
2025-09-01 02:35:00,446.4,24.6,22.6
2025-09-01 02:40:00,430.5,24.8,23.1
2025-09-01 02:45:00,420.8,24.1,20.4
2025-09-01 02:50:00,414.0,27.1,19.4
2025-09-01 02:55:00,417.2,30.6,20.3
2025-09-01 03:00:00,430.2,33.0,19.1
2025-09-01 03:05:00,427.9,31.7,15.8
2025-09-01 03:10:00,435.0,31.6,15.5
2025-09-01 03:15:00,418.3,31.4,15.5
2025-09-01 03:20:00,417.7,31.8,16.8
2025-09-01 03:25:00,410.5,35.4,26.3
2025-09-01 03:30:00,415.1,39.3,37.2
2025-09-01 03:35:00,410.8,39.7,38.5
2025-09-01 03:40:00,414.4,36.7,29.2
2025-09-01 03:45:00,432.3,35.3,22.7
2025-09-01 03:50:00,439.6,36.1,23.2
2025-09-01 03:55:00,435.9,37.7,26.8
2025-09-01 04:00:00,416.5,37.5,25.8
2025-09-01 04:05:00,410.6,38.0,26.3
2025-09-01 04:10:00,407.2,41.1,34.0
2025-09-01 04:15:00,417.7,38.9,33.7
2025-09-01 04:20:00,416.7,36.0,35.6
2025-09-01 04:25:00,411.7,29.9,27.5
2025-09-01 04:30:00,415.2,26.2,22.9
2025-09-01 04:35:00,408.5,25.7,21.3
2025-09-01 04:40:00,427.2,24.1,18.0
2025-09-01 04:45:00,404.4,23.4,17.3
2025-09-01 04:50:00,399.3,31.4,35.4
2025-09-01 04:55:00,388.0,32.4,38.1
2025-09-01 05:00:00,392.9,37.9,50.7
2025-09-01 05:05:00,386.0,33.8,38.4
2025-09-01 05:10:00,390.6,38.6,37.5
2025-09-01 05:15:00,395.6,36.3,28.3
2025-09-01 05:20:00,405.9,32.0,19.7
2025-09-01 05:25:00,396.0,24.6,15.8
2025-09-01 05:30:00,393.1,22.0,14.1
2025-09-01 05:35:00,389.8,20.2,11.4
2025-09-01 05:40:00,383.1,20.3,11.8
