Digitiser	Starttime	Endtime
A957	2024-01-01T00:00:00.000000Z	2024-01-01T23:59:59.999000Z
A901	2024-01-01T00:00:00.000000Z	2024-01-01T23:59:59.999000Z
A350	2024-01-01T00:00:00.000000Z	2024-01-01T23:59:59.999000Z
A322	2024-01-01T00:00:00.000000Z	2024-01-01T23:59:59.999000Z
A957	2024-01-02T00:00:00.000000Z	2024-01-02T23:59:59.999000Z
A901	2024-01-02T00:00:00.000000Z	2024-01-02T23:59:59.999000Z
A350	2024-01-02T00:00:00.000000Z	2024-01-02T23:59:59.999000Z
A322	2024-01-02T00:00:00.000000Z	2024-01-02T23:59:59.999000Z
A322	2024-01-03T00:00:00.000000Z	2024-01-03T10:14:59.999000Z
A322	2024-01-03T00:00:00.000000Z	2024-01-03T10:14:59.999000Z
A350	2024-01-03T00:00:00.000000Z	2024-01-03T10:14:59.999000Z
A350	2024-01-03T00:00:00.000000Z	2024-01-03T10:14:59.999000Z
A901	2024-01-03T00:00:00.000000Z	2024-01-03T10:14:59.999000Z
A957	2024-01-03T00:00:00.000000Z	2024-01-03T10:14:59.999000Z
A957	2024-01-03T00:00:00.000000Z	2024-01-03T10:14:59.999000Z
A901	2024-01-03T00:00:00.000000Z	2024-01-03T10:14:59.999000Z
A957	2024-01-04T12:55:00.000000Z	2024-01-04T12:59:59.999000Z
A901	2024-01-04T12:55:00.000000Z	2024-01-04T12:59:59.999000Z
A350	2024-01-04T12:55:00.000000Z	2024-01-04T12:59:59.999000Z
A322	2024-01-04T12:55:00.000000Z	2024-01-04T12:59:59.999000Z
A322	2024-01-05T00:00:00.000000Z	2024-01-05T07:44:59.999000Z
A957	2024-01-05T00:00:00.000000Z	2024-01-05T07:44:59.999000Z
A957	2024-01-05T00:00:00.000000Z	2024-01-05T07:44:59.999000Z
A901	2024-01-05T00:00:00.000000Z	2024-01-05T07:44:59.999000Z
A901	2024-01-05T00:00:00.000000Z	2024-01-05T07:44:59.999000Z
A350	2024-01-05T00:00:00.000000Z	2024-01-05T07:44:59.999000Z
A350	2024-01-05T00:00:00.000000Z	2024-01-05T07:44:59.999000Z
A322	2024-01-05T00:00:00.000000Z	2024-01-05T07:44:59.999000Z
A957	2024-01-05T07:40:00.000000Z	2024-01-05T23:59:59.999000Z
A901	2024-01-05T07:40:00.000000Z	2024-01-05T23:59:59.999000Z
A350	2024-01-05T07:40:00.000000Z	2024-01-05T23:59:59.999000Z
A322	2024-01-05T07:40:00.000000Z	2024-01-05T23:59:59.999000Z
A957	2024-01-06T00:00:00.000000Z	2024-01-06T23:59:59.999000Z
A901	2024-01-06T00:00:00.000000Z	2024-01-06T23:59:59.999000Z
A350	2024-01-06T00:00:00.000000Z	2024-01-06T23:59:59.999000Z
A322	2024-01-06T00:00:00.000000Z	2024-01-06T23:59:59.999000Z
A957	2024-01-07T00:00:00.000000Z	2024-01-07T23:59:59.999000Z
A901	2024-01-07T00:00:00.000000Z	2024-01-07T23:59:59.999000Z
A350	2024-01-07T00:00:00.000000Z	2024-01-07T23:59:59.999000Z
A322	2024-01-07T00:00:00.000000Z	2024-01-07T23:59:59.999000Z
A957	2024-01-08T00:00:00.000000Z	2024-01-08T23:59:59.999000Z
A901	2024-01-08T00:00:00.000000Z	2024-01-08T23:59:59.999000Z
A350	2024-01-08T00:00:00.000000Z	2024-01-08T23:59:59.999000Z
A322	2024-01-08T00:00:00.000000Z	2024-01-08T23:59:59.999000Z
A957	2024-01-09T00:00:00.000000Z	2024-01-09T23:59:59.999000Z
A901	2024-01-09T00:00:00.000000Z	2024-01-09T23:59:59.999000Z
A350	2024-01-09T00:00:00.000000Z	2024-01-09T23:59:59.999000Z
A322	2024-01-09T00:00:00.000000Z	2024-01-09T23:59:59.999000Z
A957	2024-01-10T00:00:00.000000Z	2024-01-10T23:59:59.999000Z
A901	2024-01-10T00:00:00.000000Z	2024-01-10T23:59:59.999000Z
A350	2024-01-10T00:00:00.000000Z	2024-01-10T23:59:59.999000Z
A322	2024-01-10T00:00:00.000000Z	2024-01-10T23:59:59.999000Z
A957	2024-01-11T00:00:00.000000Z	2024-01-11T23:59:59.999000Z
A901	2024-01-11T00:00:00.000000Z	2024-01-11T23:59:59.999000Z
A350	2024-01-11T00:00:00.000000Z	2024-01-11T23:59:59.999000Z
A322	2024-01-11T00:00:00.000000Z	2024-01-11T23:59:59.999000Z
A957	2024-01-12T00:00:00.000000Z	2024-01-12T23:59:59.999000Z
A901	2024-01-12T00:00:00.000000Z	2024-01-12T23:59:59.999000Z
A350	2024-01-12T00:00:00.000000Z	2024-01-12T23:59:59.999000Z
A322	2024-01-12T00:00:00.000000Z	2024-01-12T23:59:59.999000Z
A957	2024-01-13T00:00:00.000000Z	2024-01-13T23:59:59.999000Z
A901	2024-01-13T00:00:00.000000Z	2024-01-13T23:59:59.999000Z
A350	2024-01-13T00:00:00.000000Z	2024-01-13T23:59:59.999000Z
A322	2024-01-13T00:00:00.000000Z	2024-01-13T23:59:59.999000Z
A957	2024-01-14T00:00:00.000000Z	2024-01-14T23:59:59.999000Z
A901	2024-01-14T00:00:00.000000Z	2024-01-14T23:59:59.999000Z
A350	2024-01-14T00:00:00.000000Z	2024-01-14T23:59:59.999000Z
A322	2024-01-14T00:00:00.000000Z	2024-01-14T23:59:59.999000Z
