Digitiser	Starttime	Endtime
A957	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A957	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A901	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A901	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A350	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A350	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A322	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A322	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A957	2025-01-01T08:10:00.000000Z	2025-01-01T08:29:59.999000Z
A901	2025-01-01T08:10:00.000000Z	2025-01-01T08:29:59.999000Z
A350	2025-01-01T08:10:00.000000Z	2025-01-01T08:29:59.999000Z
A322	2025-01-01T08:10:00.000000Z	2025-01-01T08:29:59.999000Z
A957	2025-01-01T08:10:00.000000Z	2025-01-01T08:14:59.999000Z
A901	2025-01-01T08:10:00.000000Z	2025-01-01T08:14:59.999000Z
A350	2025-01-01T08:10:00.000000Z	2025-01-01T08:14:59.999000Z
A322	2025-01-01T08:10:00.000000Z	2025-01-01T08:14:59.999000Z
A957	2025-01-01T08:05:00.000000Z	2025-01-01T23:59:59.999000Z
A901	2025-01-01T08:05:00.000000Z	2025-01-01T23:59:59.999000Z
A350	2025-01-01T08:05:00.000000Z	2025-01-01T23:59:59.999000Z
A322	2025-01-01T08:05:00.000000Z	2025-01-01T23:59:59.999000Z
A957	2025-01-02T00:00:00.000000Z	2025-01-02T23:59:59.999000Z
A901	2025-01-02T00:00:00.000000Z	2025-01-02T23:59:59.999000Z
A350	2025-01-02T00:00:00.000000Z	2025-01-02T23:59:59.999000Z
A322	2025-01-02T00:00:00.000000Z	2025-01-02T23:59:59.999000Z
A957	2025-01-03T00:00:00.000000Z	2025-01-03T23:59:59.999000Z
A901	2025-01-03T00:00:00.000000Z	2025-01-03T23:59:59.999000Z
A350	2025-01-03T00:00:00.000000Z	2025-01-03T23:59:59.999000Z
A322	2025-01-03T00:00:00.000000Z	2025-01-03T23:59:59.999000Z
A957	2025-01-04T00:00:00.000000Z	2025-01-04T23:59:59.999000Z
A901	2025-01-04T00:00:00.000000Z	2025-01-04T23:59:59.999000Z
A350	2025-01-04T00:00:00.000000Z	2025-01-04T23:59:59.999000Z
A322	2025-01-04T00:00:00.000000Z	2025-01-04T23:59:59.999000Z
A957	2025-01-05T00:00:00.000000Z	2025-01-05T23:59:59.999000Z
A901	2025-01-05T00:00:00.000000Z	2025-01-05T23:59:59.999000Z
A350	2025-01-05T00:00:00.000000Z	2025-01-05T23:59:59.999000Z
A322	2025-01-05T00:00:00.000000Z	2025-01-05T23:59:59.999000Z
A957	2025-01-06T00:00:00.000000Z	2025-01-06T23:59:59.999000Z
A901	2025-01-06T00:00:00.000000Z	2025-01-06T23:59:59.999000Z
A350	2025-01-06T00:00:00.000000Z	2025-01-06T23:59:59.999000Z
A322	2025-01-06T00:00:00.000000Z	2025-01-06T23:59:59.999000Z
A957	2025-01-07T00:00:00.000000Z	2025-01-07T06:39:59.999000Z
A901	2025-01-07T00:00:00.000000Z	2025-01-07T06:39:59.999000Z
A350	2025-01-07T00:00:00.000000Z	2025-01-07T06:39:59.999000Z
A322	2025-01-07T00:00:00.000000Z	2025-01-07T06:39:59.999000Z
