Digitiser	Starttime	Endtime
A957	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A957	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A901	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A901	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A350	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A350	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A322	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A322	2025-01-01T00:00:00.000000Z	2025-01-01T08:49:59.999000Z
A957	2025-01-01T08:10:00.000000Z	2025-01-01T08:29:59.999000Z
A901	2025-01-01T08:10:00.000000Z	2025-01-01T08:29:59.999000Z
A350	2025-01-01T08:10:00.000000Z	2025-01-01T08:29:59.999000Z
A322	2025-01-01T08:10:00.000000Z	2025-01-01T08:29:59.999000Z
A957	2025-01-01T08:10:00.000000Z	2025-01-01T08:14:59.999000Z
A901	2025-01-01T08:10:00.000000Z	2025-01-01T08:14:59.999000Z
A350	2025-01-01T08:10:00.000000Z	2025-01-01T08:14:59.999000Z
A322	2025-01-01T08:10:00.000000Z	2025-01-01T08:14:59.999000Z
A957	2025-01-01T08:05:00.000000Z	2025-01-01T09:29:59.999000Z
A901	2025-01-01T08:05:00.000000Z	2025-01-01T09:29:59.999000Z
A350	2025-01-01T08:05:00.000000Z	2025-01-01T09:29:59.999000Z
A322	2025-01-01T08:05:00.000000Z	2025-01-01T09:29:59.999000Z
